Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",11,4,8,6,3,,,,,,,,,,,,,,5,10,6,4,5,62.0
"Baguley, Mark",9,3,3,3,8,2,6,2,8,10,6,4,6,11,5,7,6,6,7,,11,8,6,137.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,3,1,4,8.0
"Bellchambers, Tom",,,,,,2,,,,6,6,9,3,3,2,6,3,2,7,,4,10,2,65.0
"Bird, Craig",,,,,,,,,,,,,,,,11,,,,,11,,,22.0
"Brown, Mitch",,,-,16,8,5,,,,,,,,,,,,,,,,,,29.0
"Colyer, Travis",5,16,4,9,4,6,8,7,4,7,5,13,10,11,7,8,8,7,5,4,,6,6,160.0
"Daniher, Joe",5,6,7,8,2,5,12,3,5,8,2,3,4,2,7,2,3,3,5,2,4,2,3,103.0
"Dea, Matt",,,,,,6,3,8,6,3,,,,,,,,,,7,,,,33.0
"Fantasia, Orazio",8,5,2,11,6,4,7,5,2,7,5,10,5,6,1,6,4,9,1,,,,10,114.0
"Francis, Aaron",,,,,5,,7,,,,,,,,,,,,,,,,,12.0
"Gleeson, Martin",1,6,4,,,4,3,,,,11,4,9,6,9,3,4,4,7,6,4,6,9,100.0
"Goddard, Brendon",12,10,12,19,12,14,15,14,14,18,14,19,14,19,9,7,13,12,7,13,12,11,14,304.0
"Green, Josh",3,,,4,2,6,1,2,1,4,1,3,3,3,8,7,,,6,6,3,,,63.0
"Hartley, Michael",7,3,,,,,6,2,8,7,3,4,2,9,6,2,4,5,6,,6,5,5,90.0
"Heppell, Dyson",16,8,11,11,15,7,12,21,12,9,9,17,10,11,22,12,11,17,20,9,9,14,9,292.0
"Hocking, Heath",,,3,,,,,,,,,,,,,,,,,,,3,,6.0
"Hooker, Cale",3,3,6,4,4,7,6,6,10,6,5,6,,6,4,7,5,8,3,5,11,,,115.0
"Howlett, Ben",,9,,,,5,,,,,10,7,11,,,,,,8,5,,,,55.0
"Hurley, Michael",4,5,6,8,6,4,7,10,9,9,9,11,9,13,11,11,7,9,6,14,,,14,182.0
"Kelly, James",10,6,2,16,12,,8,7,10,10,,7,6,10,21,11,11,7,,8,11,13,10,196.0
"Langford, Kyle",5,4,4,7,,,,,,,,,8,7,,,,,,,,,,35.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,8,6,,8,6,2,,30.0
"Leuenberger, Matthew",,,6,7,9,,8,8,5,,,,,,,,,,,7,,,,50.0
"McDonald-Tipungwuti, Anthony",7,4,5,8,3,5,2,8,9,5,5,5,8,-,6,4,4,4,6,4,7,6,6,121.0
"McGrath, Andrew",10,7,6,20,12,7,,4,8,14,8,12,7,21,13,17,6,11,,11,12,15,13,234.0
"McKenna, Conor",,,,8,,7,2,5,5,13,10,3,4,13,4,2,3,8,4,5,7,7,5,115.0
"McKernan, Shaun",9,7,,,,,,,,,,,3,,,,,,,,,,,19.0
"McNiece, Ben",,,,,7,8,,,,,,,,,,,,,,,,,,15.0
"Merrett, Zach",14,8,8,16,13,9,8,14,16,10,13,18,17,11,9,19,22,11,11,,11,10,9,277.0
"Myers, David",,,,,,,4,9,9,8,9,10,,,14,12,15,12,12,10,6,11,6,147.0
"Parish, Darcy",8,5,13,13,15,6,11,11,8,17,,,,14,10,6,12,16,15,10,13,9,14,226.0
"Stanton, Brent",4,6,5,9,4,,8,,,,2,,,,,,,,,,,,,38.0
"Stewart, James",,,,,,,,2,4,5,2,11,4,7,8,9,3,7,6,4,3,4,3,82.0
"Watson, Jobe",14,17,12,10,14,5,,10,19,20,16,19,7,17,15,,20,14,9,10,,15,13,276.0
"Zaharakis, David",7,10,6,15,5,-,5,15,9,16,11,16,12,5,20,17,11,17,21,12,15,11,11,267.0
Totals,172,152,133,228,169,124,149,173,181,212,162,211,162,205,211,186,183,195,177,170,175,173,177,4080.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
