Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",2,1,2,2,1,,,,,,,,,,,,,,-,-,2,2,-,12.0
"Baguley, Mark",-,3,-,1,-,1,-,-,-,-,2,-,-,-,-,1,-,-,1,,1,2,-,12.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,3,2,-,5.0
"Bellchambers, Tom",,,,,,4,,,,-,3,3,2,3,2,1,3,2,1,,3,3,-,30.0
"Bird, Craig",,,,,,,,,,,,,,,,4,,,,,5,,,9.0
"Brown, Mitch",,,3,2,-,-,,,,,,,,,,,,,,,,,,5.0
"Colyer, Travis",2,1,-,5,4,5,3,3,1,4,3,5,1,-,2,3,-,3,5,2,,7,1,60.0
"Daniher, Joe",4,3,1,1,6,3,5,3,2,1,6,3,5,4,4,3,3,1,4,2,2,3,5,74.0
"Dea, Matt",,,,,,2,-,-,-,-,,,,,,,,,,1,,,,3.0
"Fantasia, Orazio",-,2,3,5,3,-,2,4,3,3,1,4,3,8,3,1,2,4,-,,,,4,55.0
"Francis, Aaron",,,,,2,,1,,,,,,,,,,,,,,,,,3.0
"Gleeson, Martin",1,-,2,,,5,-,,,,1,2,-,2,1,4,3,1,3,1,2,2,2,32.0
"Goddard, Brendon",6,4,3,3,4,3,5,1,1,1,1,-,2,5,2,3,4,5,6,1,3,4,1,68.0
"Green, Josh",4,,,4,1,3,1,3,2,-,3,1,-,3,-,3,,,1,1,2,,,32.0
"Hartley, Michael",1,1,,,,,-,1,1,1,1,-,-,-,1,3,1,-,1,,5,-,-,17.0
"Heppell, Dyson",4,4,6,3,2,2,5,3,4,3,5,6,1,7,5,6,8,5,4,3,5,4,4,99.0
"Hocking, Heath",,,1,,,,,,,,,,,,,,,,,,,2,,3.0
"Hooker, Cale",1,1,1,2,2,-,3,-,1,1,1,1,,-,1,1,3,1,4,6,1,,,31.0
"Howlett, Ben",,3,,,,3,,,,,2,3,4,,,,,,-,4,,,,19.0
"Hurley, Michael",1,-,-,1,-,-,3,1,4,2,1,1,3,1,-,1,2,-,1,2,,,1,25.0
"Kelly, James",2,1,2,1,4,,1,1,1,5,,3,3,1,2,3,-,-,,-,2,1,1,34.0
"Langford, Kyle",-,4,-,3,,,,,,,,,3,3,,,,,,,,,,13.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,1,2,,5,3,2,,13.0
"Leuenberger, Matthew",,,1,-,-,,-,-,1,,,,,,,,,,,2,,,,4.0
"McDonald-Tipungwuti, Anthony",4,6,1,2,2,1,3,1,5,1,1,5,4,3,3,2,3,5,3,1,3,3,-,62.0
"McGrath, Andrew",1,1,1,2,-,5,,3,2,-,-,1,2,-,-,-,1,-,,-,1,2,2,24.0
"McKenna, Conor",,,,1,,3,1,1,2,-,2,6,3,4,1,2,2,1,3,1,2,2,1,38.0
"McKernan, Shaun",3,3,,,,,,,,,,,1,,,,,,,,,,,7.0
"McNiece, Ben",,,,,-,-,,,,,,,,,,,,,,,,,,
"Merrett, Zach",7,5,1,2,4,5,3,2,4,4,2,8,5,2,6,5,3,6,1,,5,6,1,87.0
"Myers, David",,,,,,,1,7,1,2,2,-,,,5,4,3,-,5,4,5,4,2,45.0
"Parish, Darcy",7,3,3,2,3,2,-,2,3,4,,,,2,4,2,3,2,2,2,1,3,2,52.0
"Stanton, Brent",2,2,3,2,1,,3,,,,2,,,,,,,,,,,,,15.0
"Stewart, James",,,,,,,,3,2,4,1,6,2,1,1,3,3,8,3,3,-,1,2,43.0
"Watson, Jobe",2,4,2,-,3,2,,2,4,-,1,2,2,4,5,,4,-,1,-,,3,2,43.0
"Zaharakis, David",2,1,1,3,1,5,1,6,5,6,4,7,6,8,6,6,5,4,4,6,15,5,1,108.0
Totals,56,53,37,47,43,54,41,47,49,42,45,67,52,61,54,61,57,50,53,47,71,63,32,1182.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
