Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",5,8,5,4,5,,,,,,,,,,,,,,4,6,7,11,5,60.0
"Baguley, Mark",8,13,5,12,10,12,5,3,18,8,10,4,8,3,9,10,4,10,5,,14,17,8,196.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,10,5,4,19.0
"Bellchambers, Tom",,,,,,7,,,,3,9,7,6,6,6,8,7,3,1,,16,6,1,86.0
"Bird, Craig",,,,,,,,,,,,,,,,7,,,,,12,,,19.0
"Brown, Mitch",,,12,13,10,5,,,,,,,,,,,,,,,,,,40.0
"Colyer, Travis",10,11,12,15,9,14,7,4,16,10,7,9,8,2,11,12,6,8,9,3,,11,14,208.0
"Daniher, Joe",12,7,5,11,14,12,8,13,13,9,11,13,12,9,11,12,10,15,10,12,6,10,14,249.0
"Dea, Matt",,,,,,11,5,9,9,10,,,,,,,,,,11,,,,55.0
"Fantasia, Orazio",8,8,7,7,12,5,6,13,10,7,9,6,11,11,10,6,8,9,1,,,,7,161.0
"Francis, Aaron",,,,,4,,6,,,,,,,,,,,,,,,,,10.0
"Gleeson, Martin",14,7,10,,,14,6,,,,12,7,7,12,8,16,11,6,8,13,12,17,16,196.0
"Goddard, Brendon",17,11,18,15,10,17,10,15,14,10,7,12,9,12,14,18,12,13,16,14,13,21,11,309.0
"Green, Josh",8,,,8,8,7,9,7,9,3,8,8,10,6,3,5,,,11,4,9,,,123.0
"Hartley, Michael",6,6,,,,,3,4,13,6,7,10,2,1,4,16,10,5,4,,12,7,6,122.0
"Heppell, Dyson",18,15,19,11,11,15,11,9,13,18,14,17,8,13,10,14,15,12,14,11,15,16,15,314.0
"Hocking, Heath",,,7,,,,,,,,,,,,,,,,,,,6,,13.0
"Hooker, Cale",7,9,4,4,11,4,13,6,8,5,8,11,,9,3,7,13,5,12,8,8,,,155.0
"Howlett, Ben",,6,,,,9,,,,,3,9,5,,,,,,4,4,,,,40.0
"Hurley, Michael",17,15,13,15,19,19,17,17,17,18,12,14,21,18,19,16,14,21,17,20,,,16,355.0
"Kelly, James",11,12,18,9,12,,5,16,13,9,,13,9,4,11,17,1,8,,13,11,10,7,209.0
"Langford, Kyle",6,11,2,8,,,,,,,,,8,12,,,,,,,,,,47.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,3,1,,6,10,6,,26.0
"Leuenberger, Matthew",,,7,7,2,,3,2,6,,,,,,,,,,,4,,,,31.0
"McDonald-Tipungwuti, Anthony",10,12,3,8,11,8,7,9,9,5,4,14,5,6,8,8,7,9,10,4,8,9,5,179.0
"McGrath, Andrew",12,9,6,8,7,16,,8,13,12,7,9,6,4,8,6,6,2,,14,13,6,9,181.0
"McKenna, Conor",,,,10,,14,6,8,12,5,8,19,11,9,9,18,7,11,12,15,7,14,12,207.0
"McKernan, Shaun",8,6,,,,,,,,,,,4,,,,,,,,,,,18.0
"McNiece, Ben",,,,,4,6,,,,,,,,,,,,,,,,,,10.0
"Merrett, Zach",23,24,21,19,20,23,20,19,21,15,16,20,16,8,16,18,11,12,15,,12,21,12,382.0
"Myers, David",,,,,,,9,9,11,7,8,4,,,17,8,6,7,10,8,11,8,6,129.0
"Parish, Darcy",17,12,9,11,10,5,7,12,9,7,,,,7,18,7,11,13,9,9,8,7,7,195.0
"Stanton, Brent",15,11,10,13,7,,9,,,,10,,,,,,,,,,,,,75.0
"Stewart, James",,,,,,,,8,5,9,7,10,5,3,6,12,6,11,4,8,6,9,5,114.0
"Watson, Jobe",13,16,16,6,14,8,,11,11,8,12,11,11,10,8,,7,6,2,6,,11,7,194.0
"Zaharakis, David",11,10,7,15,12,17,9,16,22,19,10,10,16,12,18,15,16,15,12,14,23,14,10,323.0
Totals,256,239,216,229,222,248,181,218,272,203,199,237,198,177,227,256,191,202,190,207,243,242,197,5050.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
