Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",4,5,8,8,1,,,,,,,,,,,,,,3,6,8,2,2,47.0
"Baguley, Mark",6,-,2,4,6,3,5,3,2,9,2,4,4,1,5,2,1,8,3,,7,4,-,81.0
"Begley, Josh",,,,,,,,,,,,,,,,,,,,,-,-,-,
"Bellchambers, Tom",,,,,,3,,,,1,3,2,1,3,3,1,1,5,1,,-,4,2,30.0
"Bird, Craig",,,,,,,,,,,,,,,,-,,,,,3,,,3.0
"Brown, Mitch",,,5,5,9,2,,,,,,,,,,,,,,,,,,21.0
"Colyer, Travis",1,1,3,-,1,-,2,1,3,2,-,-,1,1,1,-,1,-,-,2,,1,-,21.0
"Daniher, Joe",1,2,1,-,3,-,1,2,2,2,2,-,-,2,2,1,2,2,1,2,2,2,2,34.0
"Dea, Matt",,,,,,7,2,2,3,6,,,,,,,,,,6,,,,26.0
"Fantasia, Orazio",-,-,-,1,-,-,-,-,-,1,-,-,2,1,1,2,1,-,-,,,,1,10.0
"Francis, Aaron",,,,,1,,2,,,,,,,,,,,,,,,,,3.0
"Gleeson, Martin",2,2,3,,,2,-,,,,6,3,7,4,10,-,3,4,1,3,7,5,4,66.0
"Goddard, Brendon",5,-,3,5,3,4,-,1,1,2,1,1,-,2,1,2,2,2,2,2,2,2,2,45.0
"Green, Josh",1,,,-,1,-,-,-,1,1,-,-,-,1,-,-,,,2,-,-,,,7.0
"Hartley, Michael",10,13,,,,,10,9,11,12,13,12,11,7,5,5,8,12,8,,6,8,7,167.0
"Heppell, Dyson",2,1,1,-,2,1,1,2,2,6,2,1,1,3,1,2,-,-,1,2,3,2,1,37.0
"Hocking, Heath",,,2,,,,,,,,,,,,,,,,,,,1,,3.0
"Hooker, Cale",2,4,5,2,4,2,7,-,1,1,-,1,,2,1,2,3,-,2,-,1,,,40.0
"Howlett, Ben",,2,,,,1,,,,,2,2,1,,,,,,-,-,,,,8.0
"Hurley, Michael",3,7,4,5,3,4,6,5,5,5,5,9,6,4,5,5,7,3,4,7,,,6,108.0
"Kelly, James",2,2,2,2,3,,2,1,4,2,,1,5,2,1,1,-,1,,3,2,1,-,37.0
"Langford, Kyle",-,-,2,1,,,,,,,,,3,3,,,,,,,,,,9.0
"Laverde, Jayden",,,,,,,,,,,,,,,,,1,2,,1,1,1,,6.0
"Leuenberger, Matthew",,,7,4,1,,2,3,6,,,,,,,,,,,4,,,,27.0
"McDonald-Tipungwuti, Anthony",-,1,2,-,1,-,2,3,-,-,1,1,3,-,-,-,-,1,-,-,4,-,1,20.0
"McGrath, Andrew",1,2,4,3,1,2,,3,2,4,2,1,1,-,3,3,1,3,,1,-,-,1,38.0
"McKenna, Conor",,,,1,,2,2,3,2,2,1,-,4,1,-,-,3,4,3,4,2,1,2,37.0
"McKernan, Shaun",5,-,,,,,,,,,,,-,,,,,,,,,,,5.0
"McNiece, Ben",,,,,5,2,,,,,,,,,,,,,,,,,,7.0
"Merrett, Zach",1,-,2,-,1,-,1,-,3,-,1,2,1,4,-,-,1,1,1,,-,1,-,20.0
"Myers, David",,,,,,,3,-,2,-,1,3,,,-,1,3,-,1,-,-,-,1,15.0
"Parish, Darcy",-,-,-,-,1,1,1,-,1,-,,,,1,1,-,3,-,2,1,1,2,-,15.0
"Stanton, Brent",-,-,4,2,-,,3,,,,2,,,,,,,,,,,,,11.0
"Stewart, James",,,,,,,,1,1,1,-,-,-,1,1,-,1,1,3,-,2,-,-,12.0
"Watson, Jobe",-,-,2,2,1,2,,1,3,2,-,2,-,2,1,,2,-,1,1,,1,2,25.0
"Zaharakis, David",1,2,1,1,1,-,-,-,1,2,1,2,-,1,1,-,2,-,2,1,2,-,-,21.0
Totals,47,44,63,46,49,38,52,40,56,61,45,47,51,46,43,27,46,49,41,46,53,38,34,1062.0
Opponent,HW,BL,CA,AD,CW,ME,FR,GE,WC,RI,GW,PA,SY,BL,CW,SK,NM,WB,CA,AD,GC,FR,SY,
