Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Angus, Geoff",,,,,,,,,,,,,,-,-,-,-,,
"Arthur, Graham",2,-,-,-,-,1,-,-,-,-,-,1,1,,-,2,-,-,7.0
"Beck, Ken",,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2.0
"Blood, Michael",,,,,,,,,,,,,,,-,-,-,-,
"Bremner, Ian",,-,,-,,,,,-,-,,-,,-,-,-,-,-,
"Browne, Morton",4,2,,,,,,,,,,,,,,,,,6.0
"Browne, Richard",,-,,-,-,-,-,-,-,2,1,,,,,,,,3.0
"Chilton, Peter",,,,-,1,-,-,,,,,,,,,,,-,1.0
"Crimmins, Peter",,,,,1,-,2,1,2,3,1,-,-,3,1,2,-,3,19.0
"Crowe, Vin",-,,1,-,,,-,-,-,-,-,,,,,,-,-,1.0
"Dunshea, John",-,-,-,-,-,-,-,-,,,-,,-,1,1,-,-,-,2.0
"Ferguson, Neil",-,-,-,,,,-,1,-,,,,-,-,-,-,,,1.0
"Gardner, John",-,-,-,1,2,-,-,-,1,,,-,-,,,-,-,-,4.0
"Gay, Terry",2,1,-,-,1,1,-,,,-,-,-,-,-,-,,-,-,5.0
"Gordes, Norm",-,-,-,-,-,-,,-,,-,-,-,-,,,,,,
"Growcott, Ross",-,,,,,,,,,,,,,,,,,,
"Horkings, Ray",,,-,-,-,,,,-,,3,1,2,-,-,,-,,6.0
"Hudson, Peter",,1,2,4,4,3,7,2,5,2,3,4,1,5,3,3,2,4,55.0
"Jenkins, Dennis",,,,,,,,,,,-,-,-,-,-,-,-,-,
"Johnson, Ted",-,-,-,,,,,,1,-,-,-,-,-,-,-,,,1.0
"Keddie, Bob",3,1,1,-,1,-,1,1,1,-,-,2,1,-,1,3,-,1,17.0
"Lade, Phil",,,,,,,,-,,,,,,,,,,,
"Law, Ian",-,,-,-,-,,,-,,,,,,,,,,,
"Leng, Dave",,,,,,,,,,,,,,,,,-,,
"Lester, Garry",,,,,,-,,,,-,-,2,3,1,-,-,-,-,6.0
"Mares, Daryl",,,,,,,,,,,,,,,,-,,,
"McLean, Kevin",-,-,,,,,,,,,,,,,,,,,
"Meagher, Des",-,1,1,-,-,2,-,1,1,1,,-,-,2,-,1,,2,12.0
"Olsson, Rod",-,1,-,1,2,1,1,1,-,-,1,-,-,-,-,-,-,-,8.0
"Parkin, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Poole, Reg",-,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,-,
"Porter, Michael",1,1,-,-,-,,-,-,,,,,,,,,,,2.0
"Reid, Bruce",,,,,,1,,,,,,,,,,,,,1.0
"Robson, Rodney",,,,,,,,,-,,,,,,,,,,
"Ryan, Peter",,,,,,,,,,-,,,,,,,,,
"Scott, Don",,,,,1,-,1,,,,,1,1,-,1,-,1,,6.0
"Smith, Norman",,,,,,-,-,-,-,-,,,,,,,,,
"Smith, Wes",-,-,-,-,,-,,,,-,-,-,,,,,,2,2.0
"Wilson, Ray",-,-,-,,-,,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Wynd, Phil",,,,,,,,,-,-,-,-,,-,,,,,
Totals,12,8,5,6,13,9,13,7,13,8,9,11,9,12,7,11,3,12,168.0
Opponent,SM,CA,GE,SK,RI,NM,FI,ME,ES,CW,FO,SM,CA,GE,SK,RI,NM,FI,
