Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Andrew-Street, Alf",,-,-,-,-,,,,,,,-,,,,,,,
"Bates, George",,,,,,,,-,,,,,,,,,,,
"Beveridge, Jack",-,-,-,-,-,1,-,-,-,-,-,-,-,2,2,2,3,2,12.0
"Bowyer, Percy",,,,,1,-,-,,,,,,,,,,,,1.0
"Burrows, Noel",-,,,,,,,,,,,,,,,,,,
"Carmody, Jack",,,1,-,-,,,-,-,-,1,-,-,-,-,-,-,-,2.0
"Carter, George",1,4,-,,,,,4,1,,,,,,,,2,1,13.0
"Clayden, George",-,,,,,,,1,,4,,1,-,1,,-,,-,7.0
"Collier, Albert",-,-,-,-,-,-,-,-,-,-,-,1,-,3,2,-,1,1,8.0
"Collier, Harry",2,-,-,2,1,-,1,1,1,1,-,1,-,-,-,-,-,-,10.0
"Coventry, Gordon",7,2,2,4,8,6,8,5,3,9,15,6,4,2,,8,9,10,108.0
"Coventry, Syd",-,-,-,1,1,-,-,-,-,-,-,-,1,-,,-,-,1,4.0
"Daily, Lou",,,,,,2,3,2,-,,,-,-,,,,,-,7.0
"Dibbs, Charlie",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Downs, Albert",-,,,,,,,,,,,,,,,,,,
"Edmonds, Horrie",3,3,5,2,1,,,,2,-,3,-,-,1,2,-,,-,22.0
"Fraser, Keith",,,-,-,-,-,1,1,-,1,-,-,-,-,1,-,,,4.0
"Froude, Fred",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Galbally, Jack",,,,,,,,,,,,,,,-,-,-,,
"Gibson, Reg",,,,,-,3,1,,,-,-,,-,-,1,,,,5.0
"Guthrie, Bernie",-,-,,,,,,,,,-,,,,2,1,2,-,5.0
"Hammond, Alan",-,,,,,,,,,,,,1,-,,,,,1.0
"Kelly, Frank",-,-,-,-,-,-,2,,-,,-,-,-,,-,1,1,-,4.0
"Kent, Keith",,,-,-,-,-,-,,,,,,,,,,,,
"Le Brun, Norm",,,-,-,,,,,,,,,,,,,,,
"Libbis, Billy",,2,,,,,,,,,,,,,,,,,2.0
"McIntosh, Ivan",-,-,,,,-,,,,-,-,,,,,,-,,
"Morgan, Leo",,,,,,,,,,,,,,-,,,,,
"Munn, Bill",,,,,,,,-,-,-,1,-,,,,,-,,1.0
"Murphy, Frank",1,-,-,-,,2,1,-,-,-,,,-,,,,,,4.0
"Murphy, Len",-,-,1,1,2,-,-,-,-,-,-,,,-,-,1,-,-,5.0
"Pannam, Albert",,,,,,,,,,,,,-,3,3,,4,4,14.0
"Regan, Jack",,-,,1,-,-,-,,,,-,-,1,,-,-,-,-,2.0
"Ross, Jack",,-,1,,-,,1,-,-,-,,,,,-,,-,-,2.0
"Rumney, Harold",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,
"Slade, Frank",-,-,,,,,,,,,,,,,,,,,
"Tatham, George",,,,,,,-,-,-,-,,-,,-,-,1,,,1.0
"Turner, Max",,,,,,,,,,,-,-,,,,,,,
"Whelan, Marcus",,,,-,,-,-,,,,,,,-,2,1,3,-,6.0
Totals,14,11,10,11,14,14,18,14,7,15,20,9,7,12,15,15,25,19,250.0
Opponent,GE,FI,SM,RI,CA,NM,ME,SK,FO,HW,ES,GE,FI,SM,RI,CA,NM,ME,
