Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",3,2,-,1,1,1,-,1,2,,3,1,1,1,1,1,4,-,1,1,1,-,1,1,28.0
"Bolton, David",-,1,1,-,1,1,-,1,1,-,-,-,,,,-,-,-,-,1,1,1,1,-,10.0
"Browning, Mark",1,3,-,1,2,1,1,1,1,1,1,1,,,-,,-,1,-,-,1,-,-,1,17.0
"Byrne, Michael",,,,,,,,,,,,,1,1,-,1,-,-,-,-,-,2,2,,7.0
"Capper, Warwick",3,4,3,1,5,3,1,3,4,2,2,4,1,2,2,3,3,1,-,2,3,4,1,,57.0
"Carroll, Dennis",-,,-,1,-,2,-,-,-,-,-,-,-,1,-,-,,-,-,1,,,-,3,8.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Coleman, Glenn",-,-,-,,,,,-,,,-,-,-,-,-,-,,,,-,-,1,-,-,1.0
"Cordy, Graeme",,,,,,,2,1,-,1,-,-,-,-,-,,,,,-,,,,,4.0
"Cordy, Neil",,,,-,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hawke, Paul",,,,,,-,-,-,1,2,1,,1,-,-,-,1,1,-,-,,1,-,-,8.0
"Healy, Gerard",1,3,-,-,1,2,2,-,-,2,2,-,1,1,-,-,-,1,,,,,1,1,18.0
"Henwood, Wayne",-,1,-,-,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,-,,,,
"Holden, Craig",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,,-,3.0
"Ironmonger, John",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",1,1,4,3,-,1,2,-,1,-,4,-,,,,3,1,-,-,,-,5,1,1,28.0
"Morwood, Tony",1,4,4,-,2,1,-,-,1,2,2,2,3,,1,1,2,3,1,1,2,2,1,-,36.0
"Murphy, David",2,2,-,1,1,-,1,-,-,,,,-,2,1,3,-,,,,-,,,3,16.0
"Neagle, Merv",-,-,1,,-,,,-,1,-,1,-,1,3,1,,3,2,-,-,1,,-,,14.0
"Phyland, Michael",,,,,,,,,,-,-,,,,,,,,,-,-,-,,,
"Potter, Craig",,-,-,-,1,-,,,,-,1,-,2,-,,,,,,,,,,,4.0
"Quirk, Peter",,,,,,,,,,,,-,-,-,-,-,-,,-,,,,,,
"Roberts, Ian",-,-,-,-,-,,,,,,,,,,,,,,,,,-,-,-,
"Scott, Brett",,,,,,,,,,,,,,-,,,1,1,-,-,,1,,1,4.0
"Smith, Tony",,,,,,-,-,,-,,,,,,,,,,,,,,,,
"Thripp, Terry",,-,,-,,,,,,-,1,-,1,1,-,2,1,-,1,-,-,1,-,,8.0
"Toohey, Bernard",-,,-,-,1,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,-,1.0
"Williams, Greg",-,1,-,-,1,-,1,1,-,1,-,-,-,-,1,2,,-,1,,1,-,-,1,11.0
"Wright, Stephen",3,1,1,2,-,1,3,-,-,2,,,,,,1,1,1,2,-,1,2,-,-,21.0
Totals,15,23,14,10,18,14,13,9,12,14,18,9,13,13,7,17,18,11,6,6,11,20,8,12,311.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
