Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Bayes, Mark",2,3,2,3,-,2,1,3,5,,2,-,5,2,5,1,4,3,4,-,1,4,1,1,54.0
"Bolton, David",-,2,-,1,-,4,3,4,1,1,1,2,,,,3,1,4,1,-,4,1,1,1,35.0
"Browning, Mark",6,5,1,2,2,3,2,-,5,1,2,1,,,1,,2,1,3,3,6,3,-,2,51.0
"Byrne, Michael",,,,,,,,,,,,,3,2,1,4,3,-,1,2,1,3,-,,20.0
"Capper, Warwick",10,4,12,4,10,3,4,11,6,6,6,7,4,4,6,8,6,6,3,3,4,3,2,,132.0
"Carroll, Dennis",7,,1,2,3,3,7,2,3,2,7,2,5,4,4,4,,1,5,6,,,2,5,75.0
"Carter, Rod",-,1,-,2,-,3,-,4,1,1,-,2,-,-,1,1,2,3,-,1,3,1,2,3,31.0
"Coleman, Glenn",6,4,2,,,,,-,,,4,5,3,7,8,-,,,,9,9,6,2,3,68.0
"Cordy, Graeme",,,,,,,3,3,-,4,-,1,3,-,-,,,,,-,,,,,14.0
"Cordy, Neil",,,,3,1,3,,,6,5,5,-,5,1,9,9,2,6,8,4,4,7,3,5,86.0
"Hawke, Paul",,,,,,-,3,3,2,1,4,,-,5,4,3,2,2,4,1,,2,-,1,37.0
"Healy, Gerard",7,6,2,4,1,4,1,4,3,4,4,-,3,6,1,6,1,-,,,,,4,4,65.0
"Henwood, Wayne",3,7,1,4,4,3,3,1,3,2,1,1,5,1,2,4,5,3,3,-,6,3,-,1,66.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,-,,,,
"Holden, Craig",1,1,2,2,1,1,2,2,2,2,3,3,4,2,5,1,2,6,2,4,3,3,,4,58.0
"Ironmonger, John",4,2,3,8,2,3,5,6,5,-,,,,,,,,,,,,2,3,-,43.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",4,2,4,1,7,-,1,1,1,-,4,-,,,,2,4,-,-,,2,2,3,-,38.0
"Morwood, Tony",7,2,4,-,3,2,6,5,8,5,6,3,6,,6,6,12,9,4,6,4,4,7,5,120.0
"Murphy, David",7,4,6,3,2,2,5,4,2,,,,2,1,4,2,1,,,,4,,,2,51.0
"Neagle, Merv",3,-,3,,2,,,-,1,3,1,3,3,7,4,,5,5,1,-,1,,-,,42.0
"Phyland, Michael",,,,,,,,,,-,-,,,,,,,,,-,-,-,,,
"Potter, Craig",,3,1,3,1,1,,,,-,2,-,2,1,,,,,,,,,,,14.0
"Quirk, Peter",,,,,,,,,,,,1,1,-,-,1,-,,-,,,,,,3.0
"Roberts, Ian",2,4,2,2,-,,,,,,,,,,,,,,,,,-,1,3,14.0
"Scott, Brett",,,,,,,,,,,,,,-,,,4,1,1,3,,-,,-,9.0
"Smith, Tony",,,,,,3,-,,-,,,,,,,,,,,,,,,,3.0
"Thripp, Terry",,3,,-,,,,,,3,4,3,-,3,2,3,4,2,2,4,4,6,1,,44.0
"Toohey, Bernard",2,,2,3,1,4,5,3,,,,4,5,2,6,5,4,1,6,1,2,,,2,58.0
"Williams, Greg",4,7,4,-,4,4,3,2,-,1,3,-,4,3,2,1,,6,1,,1,3,1,2,56.0
"Wright, Stephen",5,1,-,1,-,5,3,-,-,1,,,,,,2,4,2,-,2,2,1,1,2,32.0
Totals,81,61,52,48,44,53,57,58,54,42,59,38,63,51,71,66,68,61,49,49,61,54,34,46,1320.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
