Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",5,2,,,,,,,,,,,,,,,,,,,,,,,7.0
"Bayes, Mark",11,22,18,17,12,12,10,8,11,,15,14,20,11,16,18,20,15,13,16,17,9,10,6,321.0
"Bolton, David",14,16,21,14,14,21,22,22,17,16,17,7,,,,20,9,29,20,12,17,20,19,19,366.0
"Browning, Mark",26,32,9,13,27,20,17,13,21,19,11,12,,,2,,21,7,18,20,18,15,7,18,346.0
"Byrne, Michael",,,,,,,,,,,,,19,13,3,12,14,12,7,5,6,7,5,,103.0
"Capper, Warwick",19,16,14,7,20,8,7,17,12,16,12,12,9,7,9,13,11,8,5,7,9,12,6,,256.0
"Carroll, Dennis",25,,20,15,12,14,15,15,15,14,29,17,23,20,17,10,,23,16,13,,,13,12,338.0
"Carter, Rod",3,4,5,9,6,7,3,8,14,4,6,12,4,5,5,4,7,8,7,7,15,6,6,11,166.0
"Coleman, Glenn",7,13,11,,,,,1,,,20,22,23,14,18,6,,,,19,20,13,6,5,198.0
"Cordy, Graeme",,,,,,,8,7,3,11,3,9,9,4,-,,,,,7,,,,,61.0
"Cordy, Neil",,,,7,9,9,,,15,10,14,18,15,8,18,18,13,17,18,15,17,18,6,11,256.0
"Hawke, Paul",,,,,,11,30,20,27,22,16,,26,22,25,25,27,29,22,14,,22,11,9,358.0
"Healy, Gerard",34,38,33,29,19,26,25,21,8,36,25,29,36,18,12,25,24,7,,,,,21,21,487.0
"Henwood, Wayne",8,17,13,11,9,7,10,16,9,10,5,18,22,5,7,7,17,13,12,1,21,5,10,5,258.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,6,,,,6.0
"Holden, Craig",11,18,16,16,14,9,18,20,18,24,16,14,19,6,20,23,20,15,13,16,14,9,,19,368.0
"Ironmonger, John",11,11,12,16,12,15,14,20,11,7,,,,,,,,,,,,12,6,6,153.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",34,21,31,18,19,29,18,21,24,11,28,28,,,,35,38,28,1,,33,30,30,26,503.0
"Morwood, Tony",14,22,17,9,13,9,11,16,13,12,21,15,13,,23,16,17,18,10,14,10,15,15,8,331.0
"Murphy, David",22,33,19,19,12,21,23,20,23,,,,27,26,29,24,4,,,,10,,,16,328.0
"Neagle, Merv",26,27,16,,15,,,6,19,31,15,21,27,18,16,,15,19,19,9,1,,4,,304.0
"Phyland, Michael",,,,,,,,,,5,2,,,,,,,,,5,14,5,,,31.0
"Potter, Craig",,9,5,12,11,14,,,,-,16,17,13,16,,,,,,,,,,,113.0
"Quirk, Peter",,,,,,,,,,,,15,2,2,6,9,2,,1,,,,,,37.0
"Roberts, Ian",14,16,18,12,5,,,,,,,,,,,,,,,,,7,8,14,94.0
"Scott, Brett",,,,,,,,,,,,,,1,,,31,13,5,19,,11,,6,86.0
"Smith, Tony",,,,,,10,1,,1,,,,,,,,,,,,,,,,12.0
"Thripp, Terry",,18,,6,,,,,,18,18,25,17,11,11,14,24,19,8,11,19,23,11,,253.0
"Toohey, Bernard",16,,12,13,11,20,17,15,,,,14,23,9,18,20,17,17,23,9,16,,,8,278.0
"Williams, Greg",32,38,33,15,31,26,32,18,18,30,25,21,34,20,30,25,,34,17,,24,36,24,24,587.0
"Wright, Stephen",23,22,17,19,14,24,16,7,20,12,,,,,,30,25,28,14,17,25,29,16,15,373.0
Totals,355,395,340,277,285,312,297,291,299,308,314,340,381,236,285,354,356,359,249,236,312,304,234,259,7378.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
