Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Bayes, Mark",1,3,2,1,1,1,3,-,1,,-,2,2,-,2,2,1,-,1,1,1,1,2,1,29.0
"Bolton, David",-,-,2,3,1,1,2,2,1,1,-,1,,,,1,1,1,2,1,1,1,2,-,24.0
"Browning, Mark",2,1,3,-,3,3,2,-,-,-,-,1,,,1,,4,1,1,-,1,-,1,1,25.0
"Byrne, Michael",,,,,,,,,,,,,1,1,2,-,4,-,-,3,1,-,1,,13.0
"Capper, Warwick",3,1,1,-,-,1,-,2,1,-,-,-,1,1,1,1,-,1,2,1,1,-,-,,18.0
"Carroll, Dennis",3,,2,2,-,4,1,-,3,2,1,-,1,-,2,-,,2,2,3,,,1,1,30.0
"Carter, Rod",2,-,1,-,-,1,2,1,-,1,3,-,-,-,-,2,1,1,-,1,1,2,-,-,19.0
"Coleman, Glenn",2,-,1,,,,,-,,,-,2,1,-,7,-,,,,2,-,2,-,-,17.0
"Cordy, Graeme",,,,,,,1,1,-,2,1,-,1,1,1,,,,,1,,,,,9.0
"Cordy, Neil",,,,-,1,1,,,1,1,2,-,-,2,1,-,1,-,1,3,3,1,3,-,21.0
"Hawke, Paul",,,,,,1,3,1,2,-,1,,3,5,3,3,1,1,2,1,,3,2,-,32.0
"Healy, Gerard",1,3,4,5,-,2,-,2,-,3,1,4,3,1,3,2,-,1,,,,,1,1,37.0
"Henwood, Wayne",-,-,1,2,1,-,1,-,1,2,1,-,-,-,4,2,1,1,4,1,1,-,3,-,26.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Holden, Craig",-,1,1,1,1,1,-,-,2,1,-,1,1,1,2,-,5,1,3,1,4,1,,-,28.0
"Ironmonger, John",3,4,1,1,-,-,-,-,1,2,,,,,,,,,,,,1,1,2,16.0
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",3,-,4,1,-,3,2,-,2,1,-,2,,,,-,1,1,-,,-,1,-,1,22.0
"Morwood, Tony",-,2,-,3,1,3,2,1,2,1,1,2,2,,2,1,2,-,2,1,1,3,-,-,32.0
"Murphy, David",5,-,2,1,1,5,4,1,3,,,,1,-,2,1,1,,,,1,,,2,30.0
"Neagle, Merv",1,-,5,,1,,,1,4,1,1,3,1,4,2,,3,2,4,4,-,,1,,38.0
"Phyland, Michael",,,,,,,,,,1,1,,,,,,,,,-,4,-,,,6.0
"Potter, Craig",,3,1,5,1,3,,,,-,1,2,3,1,,,,,,,,,,,20.0
"Quirk, Peter",,,,,,,,,,,,2,-,1,1,1,1,,1,,,,,,7.0
"Roberts, Ian",1,2,3,2,2,,,,,,,,,,,,,,,,,-,1,1,12.0
"Scott, Brett",,,,,,,,,,,,,,2,,,2,-,4,2,,-,,1,11.0
"Smith, Tony",,,,,,4,1,,1,,,,,,,,,,,,,,,,6.0
"Thripp, Terry",,-,,3,,,,,,1,2,2,2,-,2,-,3,1,2,3,2,3,-,,26.0
"Toohey, Bernard",3,,2,3,1,3,1,-,,,,12,-,-,-,2,1,2,5,2,3,,,-,40.0
"Williams, Greg",2,2,1,8,1,2,3,2,3,4,1,4,2,6,1,1,,-,2,,1,-,1,-,47.0
"Wright, Stephen",3,1,4,4,1,1,2,-,2,1,,,,,,1,3,1,3,1,2,2,2,3,37.0
Totals,36,24,41,45,17,40,30,14,30,25,17,40,25,26,39,20,36,17,41,32,29,21,22,14,681.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
