Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Bartholomaeus, Grant",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",1,5,4,1,3,1,2,1,2,,1,-,1,-,1,2,3,3,1,3,1,1,1,-,38.0
"Bolton, David",2,2,-,1,1,-,-,-,-,-,2,1,,,,-,1,1,2,1,1,-,-,-,15.0
"Browning, Mark",-,2,-,-,-,-,1,2,-,-,1,-,,,-,,2,-,-,-,-,-,-,-,8.0
"Byrne, Michael",,,,,,,,,,,,,4,1,-,2,-,-,-,-,-,2,-,,9.0
"Capper, Warwick",9,3,5,3,7,2,3,6,4,7,4,5,6,2,2,5,6,5,1,4,6,4,4,,103.0
"Carroll, Dennis",-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,1,1,1,,,-,2,6.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Glenn",-,-,1,,,,,-,,,-,1,-,-,-,-,,,,2,-,3,-,1,8.0
"Cordy, Graeme",,,,,,,1,2,-,-,-,1,-,1,-,,,,,-,,,,,5.0
"Cordy, Neil",,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawke, Paul",,,,,,-,4,-,1,2,-,,1,-,2,2,2,1,-,-,,1,-,-,16.0
"Healy, Gerard",2,1,-,-,1,-,2,1,1,1,4,-,-,-,-,1,4,1,,,,,1,2,22.0
"Henwood, Wayne",1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Higgins, Leon",,,,,,,,,,,,,,,,,,,,,-,,,,
"Holden, Craig",-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,1,-,-,-,-,-,-,,-,4.0
"Ironmonger, John",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Lloyd, Matthew",,,,,,,-,,,,,,,,,,,,,,,,,,
"Mitchell, Barry",3,-,1,-,4,3,1,-,2,2,1,3,,,,3,3,2,-,,4,4,1,-,37.0
"Morwood, Tony",1,2,2,-,2,3,2,1,-,3,4,2,2,,6,2,2,4,1,1,4,-,-,2,46.0
"Murphy, David",1,2,1,1,-,-,1,-,-,,,,2,1,1,4,-,,,,-,,,-,14.0
"Neagle, Merv",1,-,-,,-,,,-,-,-,-,-,-,5,-,,3,5,1,-,-,,-,,15.0
"Phyland, Michael",,,,,,,,,,2,-,,,,,,,,,-,-,-,,,2.0
"Potter, Craig",,1,-,2,1,1,,,,-,-,1,1,1,,,,,,,,,,,8.0
"Quirk, Peter",,,,,,,,,,,,-,1,-,-,-,-,,-,,,,,,1.0
"Roberts, Ian",1,1,-,-,-,,,,,,,,,,,,,,,,,-,-,-,2.0
"Scott, Brett",,,,,,,,,,,,,,1,,,3,3,-,-,,3,,1,11.0
"Smith, Tony",,,,,,-,-,,-,,,,,,,,,,,,,,,,
"Thripp, Terry",,-,,-,,,,,,-,1,1,-,1,-,-,2,-,-,-,1,1,-,,7.0
"Toohey, Bernard",-,,-,-,-,-,-,-,,,,-,-,-,1,-,-,1,-,-,-,,,-,2.0
"Williams, Greg",1,4,1,-,1,1,-,-,1,2,1,-,2,1,2,-,,2,-,,-,1,-,1,21.0
"Wright, Stephen",2,2,3,1,1,2,1,-,-,-,,,,,,8,5,2,1,3,1,-,1,1,34.0
Totals,25,27,18,9,21,13,18,13,11,20,19,17,20,14,16,30,36,31,8,15,18,20,8,10,437.0
Opponent,CW,FO,WC,ES,RI,CA,HW,FI,GE,NM,BB,ME,SK,CW,FO,WC,ES,RI,CA,HW,GE,FI,HW,ME,
