Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Graham",-,2,1,,,,,1,1,,1,-,1,1,-,1,1,1,11.0
"Browne, Morton",,,,,,,,2,-,4,3,-,1,1,-,-,2,4,17.0
"Cabble, Ron",-,,,,,,,,,,,,,,,,,,
"Cocks, Bill",,,,,,,,,,,,-,,,,,,,
"Connell, Kevin",,,,-,-,1,3,2,1,1,3,2,1,-,2,1,,1,18.0
"Cooper, Graham",-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Critchley, Ron",,,,,,,,,,,,,,,,-,-,-,
"Dineen, John",-,,-,-,-,1,3,-,1,-,-,,,,,,,,5.0
"Edwards, Brendan",-,-,-,-,1,-,1,2,1,,-,-,-,-,-,-,-,-,5.0
"Elward, John",,,,,-,,,,,-,-,-,-,1,-,,,,1.0
"Falconer, Brian",,-,,,,-,,,,,,-,-,,-,,,,
"Fisher, John",,,-,-,-,1,-,-,-,-,-,,,,,-,3,-,4.0
"Hay, Phil",,,-,-,-,3,-,-,,3,1,-,-,-,,,,-,7.0
"Hay, Sted",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Hill, Malcolm",-,-,1,-,-,,,,,,,,,,,,,,1.0
"Howells, Geoff",,,,-,,,,,,,,,,,,,,,
"Kaine, Les",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Law, Ian",,,,,,,,,,,,-,1,1,3,2,1,1,9.0
"McArthur, John",,-,-,-,1,-,,,,,,,-,-,-,-,-,-,1.0
"McPherson, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVilly, Ray",-,,,,,,,,,,,,,,,,,,
"Mort, Ian",,,,,,,,,-,-,,,-,1,-,1,,2,4.0
"Nalder, Ron",,,,-,-,-,-,-,-,-,-,,,1,-,-,-,-,1.0
"OMahoney, John",1,-,,,,,,,,,,-,,,,,,,1.0
"Peck, John",1,-,1,-,1,1,2,1,2,3,1,2,2,-,3,6,-,3,29.0
"Randall, Trevor",,,,,,-,-,,,,,,,,,,,,
"Robertson, John",-,-,-,1,-,-,-,,,,,,,,,,,,1.0
"Simmonds, Roy",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Toy, Barry",-,-,-,,,,-,-,,,,,,,,,-,,
"Voigt, Noel",-,-,,,,-,-,-,-,1,-,1,-,,,,-,,2.0
"Wilson, Geoff",1,-,1,1,-,,,,-,-,1,,,,,,,,4.0
"Winneke, John",-,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,,1.0
"Yeoman, Ray",,,,,,,,,,-,,-,-,-,,,,,
"Young, Garry",5,4,2,3,1,1,1,4,-,1,-,3,1,3,4,-,1,2,36.0
"Young, Maurie",-,-,-,,,,1,-,1,-,-,2,,,-,-,1,-,5.0
"Youren, Colin",1,-,-,-,1,-,1,-,-,,,,-,-,-,-,-,-,3.0
Totals,9,6,6,5,5,9,14,13,8,13,10,10,7,9,13,11,9,14,171.0
Opponent,ES,CW,FO,CA,ME,NM,GE,RI,SK,SM,FI,ES,CW,FO,CA,ME,NM,GE,
