Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,-,,5,1,2,,,,,,8.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Bayes, Mark",4,8,2,4,-,2,6,4,5,4,,2,2,2,1,4,-,1,,7,2,2,62.0
"Brunton, Neil",3,1,2,2,-,4,3,1,1,6,1,2,5,2,3,4,4,1,-,6,4,3,58.0
"Carroll, Dennis",,4,5,4,2,4,5,,3,3,,,1,,,4,1,,,,2,4,42.0
"Cordy, Neil",2,,,,,,,2,4,3,1,2,-,,,,,,,,,,14.0
"Cresswell, Daryn",,,,,,,,,,,,,,,1,2,4,3,3,6,1,3,23.0
"Doolan, Ben",5,3,1,-,2,,,,,,,3,2,2,2,2,2,1,,,,,25.0
"Dunkley, Andrew",,,3,7,3,6,2,2,2,2,4,5,1,7,5,1,,,3,3,4,3,63.0
"Gray, Troy",,,,,2,2,3,-,,,,3,,,,3,3,1,2,3,3,5,30.0
"Higgins, Leon",4,1,,2,5,3,5,,1,4,1,2,2,3,2,2,2,5,,,,,44.0
"Holmes, Darren",1,-,3,2,1,3,1,2,1,,-,1,,,3,1,2,4,2,-,1,2,30.0
"John, Gareth",,,2,,,,,,,,4,3,2,-,,2,,,,,,,13.0
"Kappler, Darren",2,1,2,3,,,2,2,2,2,1,3,2,,,,3,6,3,1,,1,36.0
"Kelly, Paul",1,3,2,6,1,4,2,3,1,2,1,1,2,2,3,3,3,5,3,8,4,3,63.0
"Lawson, Jamie",5,-,1,-,2,1,1,-,2,2,-,3,-,1,1,-,-,-,,,,,19.0
"Lewis, Dale",5,3,8,3,9,9,5,6,-,,2,,2,4,5,7,5,4,5,2,6,9,99.0
"Love, Jason",1,,,,,,,,,2,,,,,,,,,,,,,3.0
"Luff, Troy",,,,,,,,,,5,1,1,,,,,,4,6,6,7,3,33.0
"McGovern, Andrew",2,2,1,3,3,4,3,3,5,6,1,,,,-,,,,,,,,33.0
"McKellar, Allan",,,,,2,-,,,,,,,,,,,,,,,,,2.0
"McKenzie, Warren",2,4,-,1,,,,,,,,,,,,,,,,,,,7.0
"Minton-Connell, Simon",1,,,,,,,5,6,3,3,7,3,3,2,7,4,6,5,7,7,8,77.0
"Mitchell, Barry",8,2,4,1,2,1,4,1,3,1,-,3,6,1,2,1,1,2,1,4,4,5,57.0
"Mooney, Jason",,,,,,,,,,,,,,1,2,1,4,5,1,4,1,,19.0
"Murphy, David",1,3,,1,2,,,2,2,7,1,,,,,,,,6,3,5,3,36.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Nettelbeck, Craig",6,2,6,5,1,5,3,5,11,5,2,3,5,3,7,-,5,8,1,,7,3,93.0
"Rose, Gavin",,,,,,1,1,3,2,1,-,1,,3,3,,,,,,,4,19.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,4,3,,,7.0
"Stevens, Gary",,,,,,,,,1,-,,,,,,,,,-,-,,,1.0
"Strooper, David",4,7,5,6,8,5,3,7,1,7,5,8,3,5,6,5,6,4,7,14,10,5,131.0
"Thorpe, Alan",,,,,,4,1,2,,,,,,,,,,,,,,,7.0
"Thripp, Terry",1,1,1,2,5,,,,,,,,2,2,4,-,,,,,,,18.0
"Tunbridge, Brad",8,4,6,11,7,8,2,9,6,3,5,1,1,2,4,,8,3,7,6,3,3,107.0
"West, Jim",,-,9,-,6,5,2,,,,,,,,,,,,,,,,22.0
"Wheeler, Sanford",,-,1,,,2,3,1,,,,,,1,,,1,-,3,5,,,17.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,1,1,2,1,,,,5,2,2,3,1,18.0
Totals,66,49,64,63,63,73,57,60,59,68,34,55,43,45,61,50,60,68,64,90,74,70,1336.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
