Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,-,,-,-,-,,,,,,
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Bayes, Mark",-,1,2,-,-,1,1,-,-,-,,-,-,-,-,-,-,1,,-,-,-,6.0
"Brunton, Neil",-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,4.0
"Carroll, Dennis",,-,-,1,2,4,2,,-,-,,,-,,,1,-,,,,-,1,11.0
"Cordy, Neil",-,,,,,,,-,-,-,-,-,-,,,,,,,,,,
"Cresswell, Daryn",,,,,,,,,,,,,,,1,1,-,1,-,-,-,1,4.0
"Doolan, Ben",-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,,,,,
"Dunkley, Andrew",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Gray, Troy",,,,,-,-,4,-,,,,-,,,,-,1,-,1,-,1,-,7.0
"Higgins, Leon",-,-,,-,2,-,-,,-,-,2,-,1,-,-,1,-,-,,,,,6.0
"Holmes, Darren",-,-,-,-,-,-,-,-,-,,-,-,,,1,1,-,1,-,-,-,-,3.0
"John, Gareth",,,-,,,,,,,,1,-,-,-,,1,,,,,,,2.0
"Kappler, Darren",-,-,2,2,,,-,5,1,2,1,3,-,,,,-,3,2,1,,-,22.0
"Kelly, Paul",-,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,2,-,-,-,1,2,8.0
"Lawson, Jamie",1,1,1,1,1,-,2,2,-,-,-,-,1,1,-,1,-,-,,,,,12.0
"Lewis, Dale",-,2,2,-,1,1,-,1,-,,-,,1,2,-,-,-,2,1,1,1,2,17.0
"Love, Jason",1,,,,,,,,,1,,,,,,,,,,,,,2.0
"Luff, Troy",,,,,,,,,,-,-,1,,,,,,2,1,2,-,-,6.0
"McGovern, Andrew",2,-,1,-,-,1,1,-,-,-,-,,,,-,,,,,,,,5.0
"McKellar, Allan",,,,,-,-,,,,,,,,,,,,,,,,,
"McKenzie, Warren",1,-,-,-,,,,,,,,,,,,,,,,,,,1.0
"Minton-Connell, Simon",1,,,,,,,2,7,-,3,2,8,4,2,5,3,7,3,6,3,4,60.0
"Mitchell, Barry",1,2,2,2,-,-,2,-,1,2,1,-,-,-,2,-,1,-,-,1,1,-,18.0
"Mooney, Jason",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Murphy, David",-,1,,1,-,,,-,-,-,-,,,,,,,,-,-,-,-,2.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Nettelbeck, Craig",3,-,-,2,-,-,-,1,2,3,-,-,-,1,1,-,1,-,-,,1,-,15.0
"Rose, Gavin",,,,,,-,-,-,-,-,-,-,,-,-,,,,,,,-,
"Scott, Dion",,,,,,,,,,,,,,,,,,,-,-,,,
"Stevens, Gary",,,,,,,,,-,-,,,,,,,,,-,-,,,
"Strooper, David",4,5,2,3,1,-,3,2,1,-,5,3,1,3,1,3,-,3,-,2,1,1,44.0
"Thorpe, Alan",,,,,,2,2,1,,,,,,,,,,,,,,,5.0
"Thripp, Terry",-,-,-,2,-,,,,,,,,-,-,-,-,,,,,,,2.0
"Tunbridge, Brad",-,-,-,-,1,1,-,-,-,2,-,-,1,-,-,,-,-,3,-,-,-,8.0
"West, Jim",,-,4,-,3,2,-,,,,,,,,,,,,,,,,9.0
"Wheeler, Sanford",,-,1,,,1,-,-,,,,,,-,,,-,-,-,-,,,2.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,1,-,-,-,,,,-,-,-,-,1,2.0
Totals,14,13,17,14,11,13,19,14,12,10,15,11,13,11,8,14,8,20,11,13,9,13,283.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
