Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,3,,3,3,-,,,,,,9.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,10,8,18.0
"Bayes, Mark",14,2,4,2,4,2,5,2,3,2,,4,-,5,2,3,1,-,,5,3,-,63.0
"Brunton, Neil",6,10,11,6,3,3,9,5,8,12,9,7,7,4,5,6,3,6,5,10,4,9,148.0
"Carroll, Dennis",,5,13,6,5,11,11,,8,3,,,7,,,10,4,,,,9,10,102.0
"Cordy, Neil",6,,,,,,,6,3,-,2,-,-,,,,,,,,,,17.0
"Cresswell, Daryn",,,,,,,,,,,,,,,4,7,5,8,10,13,2,7,56.0
"Doolan, Ben",11,7,7,8,7,,,,,,,5,6,4,12,6,3,2,,,,,78.0
"Dunkley, Andrew",,,6,6,1,3,5,2,1,6,5,1,1,7,7,-,,,3,2,9,6,71.0
"Gray, Troy",,,,,1,2,6,3,,,,5,,,,2,6,3,2,3,7,2,42.0
"Higgins, Leon",4,1,,3,2,9,4,,4,6,4,4,4,5,6,3,12,2,,,,,73.0
"Holmes, Darren",3,3,4,4,3,5,7,3,3,,4,3,,,2,3,4,7,8,6,5,2,79.0
"John, Gareth",,,-,,,,,,,,8,3,2,-,,2,,,,,,,15.0
"Kappler, Darren",3,4,3,4,,,5,4,2,3,5,4,5,,,,5,5,-,3,,4,59.0
"Kelly, Paul",13,14,14,9,11,13,7,11,10,10,12,4,8,9,10,9,11,9,11,11,6,4,216.0
"Lawson, Jamie",9,6,8,4,5,17,20,7,12,7,5,6,5,3,6,9,3,2,,,,,134.0
"Lewis, Dale",6,4,7,7,9,5,7,5,2,,1,,5,4,7,3,6,7,3,7,4,4,103.0
"Love, Jason",1,,,,,,,,,1,,,,,,,,,,,,,2.0
"Luff, Troy",,,,,,,,,,5,4,1,,,,,,6,5,8,6,2,37.0
"McGovern, Andrew",9,3,7,2,2,8,9,6,9,6,1,,,,-,,,,,,,,62.0
"McKellar, Allan",,,,,5,2,,,,,,,,,,,,,,,,,7.0
"McKenzie, Warren",2,8,2,1,,,,,,,,,,,,,,,,,,,13.0
"Minton-Connell, Simon",1,,,,,,,4,1,4,2,1,2,2,2,1,-,3,-,1,2,3,29.0
"Mitchell, Barry",18,16,17,14,5,21,15,8,11,13,11,11,12,8,13,12,14,14,11,12,10,10,276.0
"Mooney, Jason",,,,,,,,,,,,,,3,9,5,10,2,1,6,4,,40.0
"Murphy, David",6,9,,7,3,,,5,8,10,5,,,,,,,,11,6,7,7,84.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Nettelbeck, Craig",4,6,7,9,3,18,9,5,9,5,4,6,2,1,7,1,3,10,1,,3,6,119.0
"Rose, Gavin",,,,,,-,-,2,5,3,3,2,,5,5,,,,,,,4,29.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,7,7,,,14.0
"Stevens, Gary",,,,,,,,,2,-,,,,,,,,,1,-,,,3.0
"Strooper, David",2,3,5,2,3,11,3,8,-,10,4,10,3,7,2,9,5,1,3,6,5,6,108.0
"Thorpe, Alan",,,,,,10,2,3,,,,,,,,,,,,,,,15.0
"Thripp, Terry",4,-,5,10,4,,,,,,,,-,8,3,5,,,,,,,39.0
"Tunbridge, Brad",6,10,5,10,5,8,7,7,11,6,13,4,8,8,11,,6,8,4,7,3,6,153.0
"West, Jim",,4,4,1,5,2,2,,,,,,,,,,,,,,,,18.0
"Wheeler, Sanford",,-,3,,,3,-,1,,,,,,3,,,1,8,4,3,,,26.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,6,2,4,12,,,,12,5,14,9,8,72.0
Totals,128,115,132,115,86,153,133,97,112,112,108,83,84,98,116,99,102,115,95,130,109,108,2430.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
