Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,-,,2,-,-,,,,,,2.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Bayes, Mark",-,1,-,1,-,1,1,-,1,1,,-,-,-,-,2,1,2,,2,3,-,16.0
"Brunton, Neil",1,-,-,2,1,-,1,-,1,-,1,1,1,-,1,1,1,1,1,1,1,-,16.0
"Carroll, Dennis",,2,1,-,-,1,1,,1,-,,,1,,,1,1,,,,1,1,11.0
"Cordy, Neil",-,,,,,,,-,-,-,1,4,-,,,,,,,,,,5.0
"Cresswell, Daryn",,,,,,,,,,,,,,,-,-,1,2,-,-,-,1,4.0
"Doolan, Ben",1,-,-,2,-,,,,,,,2,-,1,3,1,1,-,,,,,11.0
"Dunkley, Andrew",,,-,4,1,3,2,-,2,1,-,-,1,-,3,-,,,5,3,3,-,28.0
"Gray, Troy",,,,,-,1,1,1,,,,-,,,,3,1,-,-,2,1,1,11.0
"Higgins, Leon",2,-,,-,-,-,-,,1,-,-,2,3,1,1,2,3,1,,,,,16.0
"Holmes, Darren",1,1,1,-,1,-,1,-,2,,-,2,,,-,-,1,-,1,-,2,-,13.0
"John, Gareth",,,-,,,,,,,,2,-,2,-,,2,,,,,,,6.0
"Kappler, Darren",3,1,-,1,,,-,1,1,1,-,1,-,,,,2,-,4,-,,-,15.0
"Kelly, Paul",1,2,2,2,-,-,1,1,1,4,1,6,-,1,1,2,1,3,2,1,3,4,39.0
"Lawson, Jamie",3,1,-,-,1,1,1,4,-,-,-,1,-,3,1,1,4,-,,,,,21.0
"Lewis, Dale",1,1,1,-,1,1,2,1,-,,-,,-,-,1,4,1,-,3,2,2,-,21.0
"Love, Jason",-,,,,,,,,,1,,,,,,,,,,,,,1.0
"Luff, Troy",,,,,,,,,,-,-,1,,,,,,1,2,2,1,1,8.0
"McGovern, Andrew",1,3,-,-,3,2,1,1,2,1,-,,,,-,,,,,,,,14.0
"McKellar, Allan",,,,,-,-,,,,,,,,,,,,,,,,,
"McKenzie, Warren",-,1,1,1,,,,,,,,,,,,,,,,,,,3.0
"Minton-Connell, Simon",-,,,,,,,2,-,-,-,-,-,4,2,-,1,-,2,-,1,-,12.0
"Mitchell, Barry",1,2,-,3,1,3,6,-,2,2,1,1,6,2,4,3,4,3,7,3,1,1,56.0
"Mooney, Jason",,,,,,,,,,,,,,3,2,1,3,1,1,1,2,,14.0
"Murphy, David",1,1,,2,1,,,2,1,1,-,,,,,,,,2,-,2,3,16.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Nettelbeck, Craig",1,-,1,-,1,1,-,1,1,1,-,2,3,1,1,-,1,2,1,,-,1,19.0
"Rose, Gavin",,,,,,-,-,-,-,-,-,-,,1,-,,,,,,,-,1.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,2,3,,,5.0
"Stevens, Gary",,,,,,,,,3,-,,,,,,,,,-,-,,,3.0
"Strooper, David",1,3,1,-,1,1,4,-,-,1,-,1,-,4,1,1,3,-,-,1,1,-,24.0
"Thorpe, Alan",,,,,,-,1,-,,,,,,,,,,,,,,,1.0
"Thripp, Terry",-,-,1,2,1,,,,,,,,-,-,-,-,,,,,,,4.0
"Tunbridge, Brad",1,-,-,2,4,1,3,2,1,-,3,-,2,1,2,,6,1,5,1,4,-,39.0
"West, Jim",,1,-,-,-,-,-,,,,,,,,,,,,,,,,1.0
"Wheeler, Sanford",,-,-,,,1,-,-,,,,,,1,,,1,4,-,2,,,9.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,1,-,2,2,,,,1,2,4,1,-,13.0
Totals,19,20,9,22,17,17,26,16,20,14,10,24,21,25,25,24,37,22,40,28,30,14,480.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
