Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,8,,18,9,5,,,,,,40.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,17,11,28.0
"Bayes, Mark",24,18,16,11,8,16,18,17,18,17,,20,14,12,7,16,9,9,,31,22,8,311.0
"Brunton, Neil",19,20,24,11,8,11,19,17,18,30,19,14,17,14,16,20,15,17,8,24,15,23,379.0
"Carroll, Dennis",,17,26,20,15,31,25,,25,7,,,17,,,22,11,,,,16,21,253.0
"Cordy, Neil",9,,,,,,,8,10,5,7,11,-,,,,,,,,,,50.0
"Cresswell, Daryn",,,,,,,,,,,,,,,8,17,20,26,28,29,10,18,156.0
"Doolan, Ben",24,20,13,16,16,,,,,,,11,12,21,34,14,8,10,,,,,199.0
"Dunkley, Andrew",,,15,16,9,12,10,8,7,16,12,10,2,14,20,2,,,8,8,14,8,191.0
"Gray, Troy",,,,,4,9,14,4,,,,8,,,,13,14,6,8,10,17,10,117.0
"Higgins, Leon",24,17,,18,17,20,20,,14,17,19,16,15,14,16,16,22,12,,,,,277.0
"Holmes, Darren",7,8,10,9,10,11,22,7,10,,9,11,,,11,8,9,25,16,11,12,7,213.0
"John, Gareth",,,2,,,,,,,,15,4,6,-,,9,,,,,,,36.0
"Kappler, Darren",15,12,18,21,,,24,15,16,19,31,18,20,,,,22,14,11,7,,16,279.0
"Kelly, Paul",20,35,29,20,25,26,21,29,20,24,23,24,12,24,28,27,25,19,21,30,17,27,526.0
"Lawson, Jamie",21,12,17,7,12,24,30,20,21,13,13,14,7,6,10,22,12,7,,,,,268.0
"Lewis, Dale",29,18,27,22,26,21,17,20,3,,8,,18,14,15,17,14,22,17,14,18,24,364.0
"Love, Jason",3,,,,,,,,,6,,,,,,,,,,,,,9.0
"Luff, Troy",,,,,,,,,,19,9,4,,,,,,17,21,15,17,10,112.0
"McGovern, Andrew",19,12,16,10,14,25,29,18,22,17,2,,,,-,,,,,,,,184.0
"McKellar, Allan",,,,,8,3,,,,,,,,,,,,,,,,,11.0
"McKenzie, Warren",4,14,4,4,,,,,,,,,,,,,,,,,,,26.0
"Minton-Connell, Simon",3,,,,,,,12,12,7,6,12,11,11,8,11,6,13,9,9,16,14,160.0
"Mitchell, Barry",36,30,33,36,23,33,30,22,28,33,25,34,34,27,37,28,38,31,31,22,21,20,652.0
"Mooney, Jason",,,,,,,,,,,,,,17,16,12,18,11,12,18,9,,113.0
"Murphy, David",22,23,,19,7,,,16,13,20,11,,,,,,,,26,12,20,16,205.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,5,,5.0
"Nettelbeck, Craig",14,9,14,14,5,27,12,11,24,17,4,13,11,7,18,4,12,21,3,,13,13,266.0
"Rose, Gavin",,,,,,1,3,5,6,5,7,2,,10,8,,,,,,,9,56.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,15,10,,,25.0
"Stevens, Gary",,,,,,,,,9,-,,,,,,,,,5,2,,,16.0
"Strooper, David",8,15,16,8,11,21,13,20,2,23,13,22,7,16,6,17,13,8,8,21,16,16,300.0
"Thorpe, Alan",,,,,,17,7,8,,,,,,,,,,,,,,,32.0
"Thripp, Terry",8,3,15,18,11,,,,,,,,5,19,7,9,,,,,,,95.0
"Tunbridge, Brad",17,18,10,24,15,16,17,18,16,12,20,6,12,12,14,,19,12,14,12,10,11,305.0
"West, Jim",,7,19,3,12,9,10,,,,,,,,,,,,,,,,60.0
"Wheeler, Sanford",,-,10,,,11,6,4,,,,,,13,,,5,19,18,12,,,98.0
"Wigney, Stuart",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Wright, Stephen",,,,,,,,,,,12,5,10,18,,,,23,12,25,14,16,135.0
Totals,326,308,334,307,256,344,347,279,294,307,265,259,238,270,297,293,297,322,291,322,299,298,6553.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
