Player,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Angove, Damien",,,,,,,,,,,,,2,,1,3,-,,,,,,6.0
"Atkins, Paul",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Bayes, Mark",1,3,1,1,-,1,-,2,1,1,,-,-,-,-,-,1,2,,2,3,3,22.0
"Brunton, Neil",3,-,-,-,1,1,-,-,-,1,-,1,1,2,1,-,-,-,-,-,-,2,13.0
"Carroll, Dennis",,1,2,2,1,1,3,,-,-,,,-,,,1,2,,,,3,-,16.0
"Cordy, Neil",1,,,,,,,-,1,-,-,-,1,,,,,,,,,,3.0
"Cresswell, Daryn",,,,,,,,,,,,,,,1,-,-,1,-,-,-,2,4.0
"Doolan, Ben",2,-,1,2,1,,,,,,,-,1,-,2,2,1,1,,,,,13.0
"Dunkley, Andrew",,,1,3,3,1,-,1,-,2,2,3,2,3,2,1,,,3,1,-,1,29.0
"Gray, Troy",,,,,-,-,1,-,,,,1,,,,1,-,-,1,1,3,-,8.0
"Higgins, Leon",6,1,,3,1,3,2,,2,3,1,-,2,-,1,2,1,-,,,,,28.0
"Holmes, Darren",2,1,2,1,-,-,-,1,1,,-,1,,,-,3,4,7,3,1,2,1,30.0
"John, Gareth",,,-,,,,,,,,1,-,1,-,,5,,,,,,,7.0
"Kappler, Darren",-,1,-,4,,,-,-,2,1,-,-,-,,,,-,1,1,-,,2,12.0
"Kelly, Paul",3,3,2,-,1,1,3,1,1,2,2,5,2,4,2,4,4,1,3,3,1,2,50.0
"Lawson, Jamie",-,1,-,-,-,-,-,-,1,1,1,-,2,-,3,4,6,1,,,,,20.0
"Lewis, Dale",-,2,2,3,1,5,-,-,-,,-,,2,-,3,1,2,3,-,1,1,-,26.0
"Love, Jason",3,,,,,,,,,1,,,,,,,,,,,,,4.0
"Luff, Troy",,,,,,,,,,-,1,1,,,,,,3,2,4,2,2,15.0
"McGovern, Andrew",-,-,-,2,-,-,-,-,-,-,-,,,,-,,,,,,,,2.0
"McKellar, Allan",,,,,-,-,,,,,,,,,,,,,,,,,
"McKenzie, Warren",1,-,-,2,,,,,,,,,,,,,,,,,,,3.0
"Minton-Connell, Simon",-,,,,,,,1,4,1,3,-,1,1,1,-,2,-,1,-,1,1,17.0
"Mitchell, Barry",3,1,1,2,1,1,2,3,2,2,-,1,2,-,3,-,1,-,1,-,-,2,28.0
"Mooney, Jason",,,,,,,,,,,,,,-,1,2,-,1,2,-,-,,6.0
"Murphy, David",1,2,,2,-,,,1,4,1,-,,,,,,,,1,-,2,1,15.0
"Neill, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Nettelbeck, Craig",2,2,2,1,-,4,2,2,1,3,1,3,1,3,4,-,1,1,-,,2,-,35.0
"Rose, Gavin",,,,,,-,-,1,-,2,1,1,,-,-,,,,,,,1,6.0
"Scott, Dion",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Stevens, Gary",,,,,,,,,3,3,,,,,,,,,1,-,,,7.0
"Strooper, David",1,1,1,2,-,2,3,1,-,1,1,2,-,-,3,5,2,1,2,1,2,-,31.0
"Thorpe, Alan",,,,,,1,2,2,,,,,,,,,,,,,,,5.0
"Thripp, Terry",2,1,1,1,4,,,,,,,,2,-,1,1,,,,,,,13.0
"Tunbridge, Brad",1,5,4,4,1,5,-,1,1,3,2,2,2,2,4,,5,5,4,3,2,4,60.0
"West, Jim",,1,3,-,2,2,1,,,,,,,,,,,,,,,,9.0
"Wheeler, Sanford",,1,1,,,-,-,-,,,,,,2,,,1,3,-,2,,,10.0
"Wigney, Stuart",,,,,,,,,,,,,,-,,,,,,,,,
"Wright, Stephen",,,,,,,,,,,-,-,1,3,,,,2,2,-,1,2,11.0
Totals,32,27,24,35,17,28,19,17,24,28,16,21,25,20,33,35,33,33,27,21,27,26,568.0
Opponent,WC,CW,FO,CA,NM,ME,BB,RI,HW,ES,SK,GE,AD,FI,WC,CW,FO,CA,NM,ME,BB,RI,
