Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",1,-,1,,1,-,2,-,4,3,1,2,1,,,,,,,,,,2,1,1,1,21.0
"Ayres, Gary",1,1,2,-,,1,-,,3,2,6,1,1,1,-,-,1,-,2,3,5,1,2,3,4,4,44.0
"Brereton, Dermott",1,,,,2,4,3,2,4,2,2,1,-,3,2,1,1,3,1,1,4,1,1,4,3,-,46.0
"Buckenara, Gary",,-,,1,-,-,,,,,,,,-,1,-,-,1,2,-,1,2,1,1,-,1,11.0
"Collins, Andrew",,,,1,,2,1,3,,,,,,,,,,,,,,1,2,3,,2,15.0
"Condon, Anthony",,,,,,,,,,,-,,5,,,,2,,2,,,,,,,,9.0
"Curran, Peter",1,-,-,1,1,-,1,1,-,4,2,3,-,-,-,3,3,1,3,-,3,2,2,-,-,1,32.0
"Dear, Greg",1,-,-,1,2,-,1,3,2,1,1,4,-,4,2,2,1,1,2,2,-,-,1,-,1,-,32.0
"Dear, Paul",,,,,,,,,,,,,-,1,,,,,,2,3,3,-,3,-,1,13.0
"DiPierdomenico, Robert",2,2,2,3,1,6,7,4,3,-,,5,-,5,6,1,5,2,2,,1,2,3,1,3,1,67.0
"Dunstall, Jason",1,-,1,1,-,2,1,-,2,-,-,1,-,-,-,1,-,-,1,1,-,-,-,1,,,13.0
"Eade, Rodney",-,2,1,-,3,-,3,3,2,,2,2,2,,,,,,1,-,,,1,2,,,24.0
"Greene, Russell",-,-,1,-,1,1,5,-,1,2,2,2,-,3,1,-,-,2,,,,,,,1,-,22.0
"Handley, Robert",,,,2,3,,,,,,,,,,,,,,,,,,,,,,5.0
"Harding, Paul",,,,,,1,-,,,,,,,,-,-,-,-,,,,,,,,,1.0
"Jencke, Ray",-,2,1,,4,-,2,1,4,3,-,1,-,3,3,1,-,3,-,1,5,-,1,-,-,1,36.0
"Kennedy, John",1,2,-,2,1,-,2,5,-,3,5,2,2,4,2,1,2,1,3,-,5,4,-,1,2,3,53.0
"Langford, Chris",1,1,1,1,-,1,1,4,1,1,2,2,1,1,2,-,-,-,1,1,1,1,-,-,1,1,26.0
"Lester-Smith, Rod",,,,,,,,,-,-,,,,2,-,3,2,1,-,-,1,2,,,,,11.0
"Loveridge, Richard",1,1,5,2,1,2,1,-,1,-,-,-,2,1,2,-,2,1,-,1,1,,,1,-,,25.0
"Mew, Chris",1,3,2,-,,,3,1,1,1,1,1,3,1,2,2,,,-,-,3,1,2,,-,1,29.0
"Morris, Russell",-,1,-,4,-,3,1,3,1,1,-,-,,1,1,1,3,2,1,2,2,4,1,1,3,-,36.0
"Morrissey, James",,1,2,3,1,,,1,3,-,2,3,,,,,,,,,,,,,,,16.0
"Platten, John",1,2,3,1,2,1,2,3,1,3,1,4,-,4,-,5,3,2,2,-,3,2,-,3,-,1,49.0
"Pritchard, Darrin",,,,,,,,3,,3,3,2,2,1,-,3,-,1,2,2,1,-,,,-,1,24.0
"Russo, Peter",2,,,,1,,,-,,,,,,,,,,-,-,1,1,3,3,1,1,-,13.0
"Schwab, Peter",3,2,1,-,1,-,,,3,3,,2,1,-,-,-,3,-,,2,1,-,1,1,3,1,28.0
"Symonds, Tony",-,,-,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Tuck, Michael",2,1,3,2,3,4,3,1,2,-,1,3,1,5,6,6,5,2,3,2,4,-,4,4,3,3,73.0
"Wittman, Chris",,2,1,2,,,,,,,1,,,,,,,,,,,,,,,,6.0
Totals,20,23,27,27,28,28,40,38,38,32,32,41,21,40,30,30,33,23,28,21,45,29,27,31,26,23,781.0
Opponent,CA,RI,CW,FO,WC,FI,SY,GE,ES,SK,NM,BB,ME,CA,RI,FO,CW,WC,FI,SY,ES,GE,SY,CA,ME,CA,
