Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R16,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Abbott, Paul",6,4,4,,3,7,3,10,3,6,8,5,9,,,,,,,,,,11,12,5,7,103.0
"Ayres, Gary",6,16,7,1,,12,7,,9,8,17,12,2,4,10,17,11,15,4,6,13,12,14,12,10,13,238.0
"Brereton, Dermott",4,,,,5,10,11,11,19,12,9,21,4,19,20,8,12,12,12,22,11,15,14,7,9,6,273.0
"Buckenara, Gary",,20,,7,11,10,,,,,,,,8,16,11,17,15,11,6,13,13,24,10,18,4,214.0
"Collins, Andrew",,,,7,,11,8,9,,,,,,,,,,,,,,5,15,5,,11,71.0
"Condon, Anthony",,,,,,,,,,,-,,6,,,,7,,14,,,,,,,,27.0
"Curran, Peter",13,9,9,5,8,11,9,7,15,12,8,14,12,-,-,3,10,11,19,11,11,10,8,5,11,9,240.0
"Dear, Greg",1,9,4,9,8,1,4,10,6,12,9,4,5,12,5,2,4,3,7,2,8,9,9,4,3,7,157.0
"Dear, Paul",,,,,,,,,,,,,2,7,,,,,,3,7,2,-,5,3,5,34.0
"DiPierdomenico, Robert",13,7,16,10,9,19,14,12,13,1,,18,14,12,21,17,19,11,14,,9,10,18,16,9,15,317.0
"Dunstall, Jason",8,5,18,7,11,12,3,13,6,11,12,20,9,5,14,4,14,10,9,8,10,9,10,3,,,231.0
"Eade, Rodney",15,16,3,16,16,14,10,14,13,,8,11,11,,,,,,11,9,,,8,13,,,188.0
"Greene, Russell",8,15,18,21,9,13,5,3,8,3,10,12,11,13,12,15,3,9,,,,,,,8,13,209.0
"Handley, Robert",,,,10,9,,,,,,,,,,,,,,,,,,,,,,19.0
"Harding, Paul",,,,,,12,7,,,,,,,,6,10,8,2,,,,,,,,,45.0
"Jencke, Ray",8,7,9,,12,9,7,9,14,11,11,7,3,9,11,12,8,5,16,10,3,13,4,6,7,7,218.0
"Kennedy, John",8,13,5,6,14,9,13,11,12,16,12,11,9,5,7,17,13,17,7,14,9,13,19,12,7,8,287.0
"Langford, Chris",18,13,6,10,9,8,9,13,9,10,9,13,19,9,8,9,7,4,16,7,8,12,4,7,13,15,265.0
"Lester-Smith, Rod",,,,,,,,,4,14,,,,9,8,5,8,18,5,17,10,4,,,,,102.0
"Loveridge, Richard",13,12,16,7,21,11,18,18,15,10,21,22,17,11,23,10,32,13,5,19,7,,,9,9,,339.0
"Mew, Chris",12,17,21,8,,,16,12,11,21,5,9,6,17,11,19,,,15,13,8,13,7,,12,11,264.0
"Morris, Russell",7,19,11,12,10,16,18,13,13,20,15,4,,4,15,16,15,10,14,14,6,17,15,8,11,-,303.0
"Morrissey, James",,13,9,9,5,,,15,8,4,9,1,,,,,,,,,,,,,,,73.0
"Platten, John",13,10,16,16,17,13,19,14,17,17,23,22,18,11,19,15,11,27,10,5,20,20,16,15,15,12,411.0
"Pritchard, Darrin",,,,,,,,6,,11,5,10,12,10,9,11,5,12,18,10,9,8,,,11,8,155.0
"Russo, Peter",15,,,,7,,,4,,,,,,,,,,7,14,13,12,9,10,12,19,7,129.0
"Schwab, Peter",19,14,7,4,7,2,,,17,14,,10,13,11,1,14,11,2,,13,11,7,14,6,18,9,224.0
"Symonds, Tony",3,,5,,,,9,,,,,,,,,,,,,,,,,,,,17.0
"Tuck, Michael",16,5,17,15,19,12,20,9,17,9,13,12,17,10,7,16,10,17,14,12,18,10,17,8,15,13,348.0
"Wittman, Chris",,13,13,6,,,,,,,1,,,,,,,,,,,,,,,,33.0
Totals,206,237,214,186,210,212,210,213,229,222,205,238,199,186,223,231,225,220,235,214,203,211,237,175,213,180,5534.0
Opponent,CA,RI,CW,FO,WC,FI,SY,GE,ES,SK,NM,BB,ME,CA,RI,FO,CW,WC,FI,SY,ES,GE,SY,CA,ME,CA,
