Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Graeme",,3,2,2,4,1,-,-,1,2,1,-,6,2,1,1,,3,4,2,1,3,39.0
"Atkinson, Alan",8,4,2,2,3,2,1,1,2,,3,1,,3,3,2,1,3,3,3,3,,50.0
"Batt, Murrie",,,-,,,,,,,,,,,,,,,,,,,,
"Board, Jim",,2,,3,6,-,,,,3,-,,,,,,1,,,,,,15.0
"Bond, Shane",2,3,,,,,,2,,,,,,,-,2,6,3,2,5,1,,26.0
"Carman, Phil",6,5,3,,2,2,6,10,5,1,2,2,2,,,,,7,2,,1,-,56.0
"Clifford, Stephen",1,,2,-,,-,,,,-,,5,2,,1,2,,,,3,,,16.0
"Cooper, Ian",1,-,-,2,4,1,-,2,-,2,1,2,2,2,3,1,-,-,,,,3,26.0
"Dellamarta, John",,-,1,,,,,,,,-,,,1,,,,,,3,3,1,9.0
"Dunne, Ross",1,1,1,2,2,1,-,-,5,,-,3,1,,1,4,1,3,2,4,2,1,35.0
"Foley, Kerry",,,-,,,1,,,,,,,,,,,1,,,,-,-,2.0
"Gonsalves, Bruce",,,,,,,,,,,,,,,-,-,1,-,,,,,1.0
"Gordon, Wayne",2,2,3,5,4,,2,1,3,5,7,5,8,7,4,3,3,4,-,5,6,4,83.0
"Gott, Doug",,,,,,,-,,3,,,2,1,1,,,,,2,2,-,4,15.0
"Greening, John",,,4,6,,3,,1,,,,,,,,,,,,,,,14.0
"Grose, Kevin",2,-,3,1,2,-,3,2,3,,,,2,4,1,3,,,3,1,,,30.0
"Holmes, Allan",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Hyde, Robert",,,1,-,-,2,3,1,,3,-,-,2,5,3,2,2,,2,1,2,6,35.0
"Ireland, Andrew",1,6,1,,,,,,,,,,5,2,2,2,-,2,,,-,1,22.0
"Jessop, Russell",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Kimmorley, Col",,,,,,,,,,,,,-,,-,1,4,,,,,,5.0
"Kink, Rene",3,5,4,3,1,1,,3,4,,,,,,3,5,5,,,2,,,39.0
"Manassa, Phil",-,,,5,4,,,,4,3,6,7,,8,1,6,4,4,8,1,,4,65.0
"McCormack, Peter",-,,,,,,,,,-,-,1,1,,,,,,,,,,2.0
"McDonald, Lachie",,,,,-,,,,,,,,,,,,,,,,,,
"Moore, Peter",-,4,1,7,2,1,4,1,-,2,2,-,,3,-,2,3,2,2,2,2,1,41.0
"Moyle, Graeme",,,,,,,,,,,,,,1,,,,3,3,2,-,,9.0
"Oborne, Rod",,,,,-,,-,4,3,1,2,3,4,1,,,,,2,,,,20.0
"Perry, Chris",,-,,-,2,,,,,-,,,,,,,5,3,1,,,,11.0
"Picken, Bill",-,2,1,-,3,6,2,-,3,5,4,4,2,2,2,3,1,3,4,4,,,51.0
"Pritchard, Lex",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Richardson, Max",5,2,,4,1,4,3,2,2,7,,,,-,2,1,,6,3,,,-,42.0
"Richardson, Wayne",1,5,,,,2,2,2,3,2,4,1,6,2,-,3,-,3,1,4,2,6,49.0
"Shaw, Ray",1,1,,,,,1,4,-,3,-,1,2,,,,3,5,1,4,9,5,40.0
"Thompson, Len",2,1,5,,,3,3,4,6,2,5,13,6,2,5,6,6,10,5,5,14,5,108.0
"Tuddenham, Des",,6,3,2,5,-,3,4,2,5,1,4,,,,,,,,,,,35.0
"Wearmouth, Ronnie",3,,,,6,,,,-,6,,,5,5,5,9,7,4,5,10,14,7,86.0
"Wight, Terry",,,,-,,,,,1,3,6,3,2,,,,,,,,1,1,17.0
"Williams, John",,,,1,1,1,2,2,,,,,,1,,,,,,,,,8.0
"Wise, John",,,1,3,,1,-,,,,5,3,4,-,,,,1,,,5,8,31.0
Totals,40,52,38,48,52,32,38,46,50,55,49,60,63,52,37,58,54,69,55,64,67,61,1140.0
Opponent,CA,SM,HW,RI,SK,GE,NM,FI,FO,ES,ME,CA,SM,RI,HW,SK,GE,NM,FI,FO,ES,ME,
