Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,-,,,,,,,,,,,,,,,,,,-,1,-,2.0
"Bugg, Tomas",,,,-,,-,-,2,-,-,2,2,1,-,,,,,,,,,7.0
"Frost, Sam",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Garlett, Jeff",3,3,1,3,2,3,3,2,-,5,2,2,-,,3,-,2,3,-,1,2,2,42.0
"Gawn, Max",-,1,-,,,,,,,,,,-,-,-,1,-,-,1,1,-,-,4.0
"Hannan, Mitch",2,-,1,-,,3,-,1,3,3,1,2,1,1,-,-,1,-,,2,-,1,22.0
"Harmes, James",,-,1,2,-,,,,,3,1,1,1,-,-,-,1,-,-,3,1,-,14.0
"Hibberd, Michael",,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hogan, Jesse",3,-,,,3,,3,,,,,,,,1,-,3,1,,,6,-,20.0
"Hunt, Jayden",-,-,1,-,1,-,2,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,7.0
"Jetta, Neville",1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Jones, Nathan",1,2,-,-,-,-,1,2,1,3,-,-,,,,,,,-,-,-,-,10.0
"Kennedy Harris, Jay",,,,,-,-,-,,,,,,,,,-,-,-,,,,,
"Kent, Dean",,,2,1,,,,2,1,,,,,,-,1,,,,,,,7.0
"Lewis, Jordan",-,-,,,,1,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,1,,,,1.0
"McDonald, Oscar",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,1,1,-,2,-,-,1,2,5,2,4,1,1,2,1,-,-,-,23.0
"Melksham, Jake",-,-,-,-,-,-,,,,-,1,1,1,1,1,3,3,2,2,2,1,3,21.0
"Neal-Bullen, Alex",1,-,1,1,-,-,,,,1,-,1,2,-,2,1,-,-,2,1,-,2,15.0
"Oliver, Clayton",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,1,-,-,-,-,4.0
"Pedersen, Cameron",,,,,,1,1,3,2,-,1,-,1,-,-,-,,,1,2,3,1,16.0
"Petracca, Christian",2,1,1,2,1,4,-,1,-,1,3,1,1,2,-,1,2,-,-,-,1,2,26.0
"Salem, Christian",-,1,-,1,1,-,-,-,1,,-,1,-,,,,-,-,-,,,-,5.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,1,,-,,,,,,,,,,,,,,,,,,1.0
"Spencer, Jake",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",1,-,1,-,-,,,,,,,,1,-,-,,,,,,-,,3.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,1,-,-,-,-,-,-,-,1,-,1,-,-,,,-,-,1,1,-,-,5.0
"Vince, Bernie",1,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,2.0
"Viney, Jack",-,-,-,1,-,-,1,1,1,-,-,-,1,-,,,-,-,-,1,,,6.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,-,2,-,,,,-,-,,2.0
"Watts, Jack",1,2,2,2,1,4,1,-,-,1,3,3,,,,,-,-,1,,,1,22.0
"Weideman, Sam",1,2,-,-,,,,-,-,,,,,,,,,,,-,,,3.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,18,13,13,15,11,17,14,17,13,18,15,17,15,7,14,10,13,10,10,14,16,12,302.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
