Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,2,,,,,,,,,,,,,,,,,,2,2,2,9.0
"Bugg, Tomas",,,,2,,1,1,2,4,4,2,1,2,-,,,,,,,,,19.0
"Frost, Sam",,,,6,5,3,7,9,4,5,5,3,6,8,10,4,7,7,7,,,,96.0
"Garlett, Jeff",1,1,1,2,1,-,1,1,-,-,2,2,-,,-,-,1,1,1,-,2,-,17.0
"Gawn, Max",2,5,2,,,,,,,,,,1,4,7,2,2,4,4,3,-,5,41.0
"Hannan, Mitch",1,1,-,1,,-,-,4,1,-,1,3,1,1,-,-,2,-,,1,1,-,18.0
"Harmes, James",,2,1,-,3,,,,,3,2,1,2,2,3,2,2,1,1,2,2,2,31.0
"Hibberd, Michael",,,,,2,2,4,6,1,4,5,2,4,6,3,3,4,2,3,2,1,5,59.0
"Hogan, Jesse",2,-,,,2,,1,,,,,,,,1,-,1,1,,,1,-,9.0
"Hunt, Jayden",2,3,5,7,8,4,4,4,2,3,3,5,6,-,4,1,4,1,2,3,2,3,76.0
"Jetta, Neville",3,3,5,5,6,3,2,4,6,6,3,4,2,6,4,4,4,2,3,5,2,5,87.0
"Jones, Nathan",1,-,-,-,3,1,2,2,1,-,1,2,,,,,,,3,1,1,-,18.0
"Kennedy Harris, Jay",,,,,2,1,-,,,,,,,,,1,-,-,,,,,4.0
"Kent, Dean",,,1,-,,,,1,2,,,,,,-,1,,,,,,,5.0
"Lewis, Jordan",2,1,,,,1,4,-,3,3,2,1,2,1,2,3,2,3,1,5,2,4,42.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",8,8,8,,,14,10,7,8,11,5,9,4,10,6,10,6,7,4,11,8,6,160.0
"McDonald, Tom",9,6,8,10,15,7,8,3,5,5,5,10,6,5,3,1,2,1,2,6,5,6,128.0
"Melksham, Jake",-,3,3,4,4,2,,,,-,2,-,2,1,3,1,1,1,-,2,1,1,31.0
"Neal-Bullen, Alex",1,2,1,1,2,1,,,,-,1,-,-,-,1,-,2,3,1,1,1,1,19.0
"Oliver, Clayton",1,3,-,1,-,-,-,1,1,-,2,2,-,1,1,1,1,2,-,-,-,2,19.0
"Pedersen, Cameron",,,,,,4,2,2,-,4,5,3,4,1,-,-,,,2,4,2,2,35.0
"Petracca, Christian",-,3,1,1,-,2,2,1,1,1,-,2,-,-,-,1,-,1,2,1,-,2,21.0
"Salem, Christian",1,3,-,-,-,1,2,-,1,,3,1,-,,,,3,1,1,,,2,19.0
"Smith, Joel",1,,,,,,,,,,,,,,3,3,,,,,,,7.0
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,7,1,,,,,,,,,,,,,,,,,,8.0
"Stretch, Billy",2,-,-,-,5,,,,,,,,2,-,2,,,,,,1,,12.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Tyson, Dom",,-,-,1,-,-,1,2,1,2,2,2,1,-,,,-,-,-,-,1,2,15.0
"Vince, Bernie",4,,3,-,4,-,2,2,1,4,1,1,1,-,2,-,,,4,2,2,1,34.0
"Viney, Jack",1,-,1,-,1,4,1,2,2,4,-,1,1,-,,,1,4,-,1,,,24.0
"Wagner, Josh",,,,,,,3,2,4,-,,,,3,3,4,,,,-,1,,20.0
"Watts, Jack",-,-,2,3,5,-,2,-,-,1,1,-,,,,,2,-,-,,,2,18.0
"Weideman, Sam",3,-,1,1,,,,2,1,,,,,,,,,,,3,,,11.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,46,46,43,52,69,51,59,57,49,60,53,55,47,49,58,42,48,42,41,55,38,53,1113.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
