Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,-,,,,,,,,,,,,,,,,,,2,1,1,5.0
"Bugg, Tomas",,,,1,,-,-,-,-,-,-,2,1,-,,,,,,,,,4.0
"Frost, Sam",,,,4,3,1,7,5,4,1,4,8,5,4,5,1,3,2,2,,,,59.0
"Garlett, Jeff",1,-,-,2,-,-,-,-,1,-,-,1,-,,-,2,-,-,-,-,-,-,7.0
"Gawn, Max",1,1,-,,,,,,,,,,1,2,1,-,-,1,2,1,3,-,13.0
"Hannan, Mitch",-,-,-,1,,-,-,-,-,-,-,1,-,2,-,-,-,-,,-,-,-,4.0
"Harmes, James",,4,-,1,1,,,,,1,1,-,-,-,1,-,-,1,-,-,1,-,11.0
"Hibberd, Michael",,,,,8,5,6,9,8,8,5,2,4,11,6,9,9,7,7,6,6,7,123.0
"Hogan, Jesse",1,-,,,1,,-,,,,,,,,-,-,-,-,,,-,-,2.0
"Hunt, Jayden",-,3,5,3,4,4,-,1,3,1,4,2,2,2,3,8,3,2,-,4,1,3,58.0
"Jetta, Neville",2,2,-,2,2,1,1,-,2,-,2,2,2,1,2,-,5,3,2,3,2,2,38.0
"Jones, Nathan",2,3,4,2,1,2,2,3,-,-,2,1,,,,,,,1,4,1,1,29.0
"Kennedy Harris, Jay",,,,,-,-,-,,,,,,,,,2,2,-,,,,,4.0
"Kent, Dean",,,1,-,,,,-,3,,,,,,-,-,,,,,,,4.0
"Lewis, Jordan",-,3,,,,5,-,3,-,3,3,2,-,-,1,-,2,6,1,1,-,-,30.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",2,1,-,,,4,-,2,3,2,5,8,1,5,4,3,2,1,2,4,4,1,54.0
"McDonald, Tom",4,8,4,7,-,1,1,-,4,1,1,-,-,-,-,-,-,-,4,6,1,1,43.0
"Melksham, Jake",3,5,2,2,-,5,,,,1,-,1,1,-,1,-,-,-,1,1,2,-,25.0
"Neal-Bullen, Alex",-,1,3,3,1,-,,,,1,1,1,-,-,1,-,1,2,2,1,-,-,18.0
"Oliver, Clayton",1,5,-,1,2,3,1,1,-,3,3,-,-,2,3,1,-,3,2,-,1,2,34.0
"Pedersen, Cameron",,,,,,3,-,2,1,-,1,1,1,1,-,-,,,-,1,-,-,11.0
"Petracca, Christian",-,-,1,1,-,-,-,-,3,1,-,1,1,-,1,1,1,-,-,-,-,-,11.0
"Salem, Christian",3,7,2,1,1,4,3,9,4,,5,3,4,,,,2,5,4,,,4,61.0
"Smith, Joel",1,,,,,,,,,,,,,,2,1,,,,,,,4.0
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",-,1,-,1,-,,,,,,,,3,-,-,,,,,,1,,6.0
"Trengove, Jack",,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Tyson, Dom",,2,-,1,1,1,3,-,1,-,3,-,1,1,,,1,1,1,-,2,2,21.0
"Vince, Bernie",2,,2,2,9,-,3,-,-,1,3,2,7,5,4,1,,,1,3,2,3,50.0
"Viney, Jack",-,-,1,2,3,-,1,1,-,-,1,2,6,-,,,-,1,1,-,,,19.0
"Wagner, Josh",,,,,,,2,-,1,-,,,,2,1,1,,,,1,-,,8.0
"Watts, Jack",-,1,-,-,1,1,-,-,-,-,-,-,,,,,1,-,-,,,2,6.0
"Weideman, Sam",-,-,-,-,,,,-,-,,,,,,,,,,,-,,,
"White, Mitch",,,,,,,,,,,,,,1,,,,,,,,,1.0
Totals,24,47,25,39,38,40,30,36,38,24,44,40,40,39,36,30,34,35,33,38,28,29,767.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
