Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,-,,,,,,,,,,,,,,,,,,1,-,-,1.0
"Bugg, Tomas",,,,2,,1,1,1,1,1,1,3,-,-,,,,,,,,,11.0
"Frost, Sam",,,,-,1,3,-,-,1,3,3,1,1,-,-,-,-,1,1,,,,15.0
"Garlett, Jeff",-,2,1,1,-,1,-,2,-,1,1,1,-,,2,-,1,2,-,-,1,1,17.0
"Gawn, Max",1,3,-,,,,,,,,,,1,1,-,2,3,2,4,1,-,-,18.0
"Hannan, Mitch",-,1,-,2,,-,1,-,-,1,1,-,1,4,3,1,2,-,,-,3,1,21.0
"Harmes, James",,1,1,1,2,,,,,-,-,2,-,-,1,-,3,-,-,1,-,-,12.0
"Hibberd, Michael",,,,,1,1,-,1,1,-,-,1,1,-,2,3,2,-,1,1,1,2,18.0
"Hogan, Jesse",1,-,,,2,,2,,,,,,,,-,1,1,1,,,1,-,9.0
"Hunt, Jayden",2,-,1,-,3,1,-,-,-,-,2,1,-,-,-,3,-,-,-,1,1,-,15.0
"Jetta, Neville",1,1,-,3,1,1,-,-,1,1,1,-,-,1,-,-,2,3,2,-,-,1,19.0
"Jones, Nathan",1,1,2,1,2,2,3,2,-,-,1,-,,,,,,,-,2,-,-,17.0
"Kennedy Harris, Jay",,,,,1,-,-,,,,,,,,,1,-,-,,,,,2.0
"Kent, Dean",,,3,-,,,,3,-,,,,,,-,2,,,,,,,8.0
"Lewis, Jordan",1,3,,,,-,-,2,1,1,1,-,1,2,3,2,1,3,1,1,-,-,23.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,3,,,,3.0
"McDonald, Oscar",-,-,-,,,-,1,-,-,1,1,2,1,1,-,1,-,-,2,1,1,1,13.0
"McDonald, Tom",1,-,1,-,-,1,2,-,-,-,1,2,1,3,2,1,1,-,3,-,-,-,19.0
"Melksham, Jake",-,-,3,-,1,1,,,,-,-,1,-,1,-,1,-,1,-,-,2,2,13.0
"Neal-Bullen, Alex",-,1,1,-,-,1,,,,-,2,-,1,-,-,2,1,-,-,-,-,-,9.0
"Oliver, Clayton",1,2,-,3,1,1,1,1,-,1,-,1,1,-,1,-,1,2,1,-,2,-,20.0
"Pedersen, Cameron",,,,,,2,-,1,1,-,1,1,-,2,-,2,,,-,1,3,1,15.0
"Petracca, Christian",1,1,-,-,1,-,-,1,-,-,1,2,-,-,1,-,1,-,-,-,1,1,11.0
"Salem, Christian",-,2,-,1,-,-,1,2,1,,1,4,1,,,,1,-,-,,,1,15.0
"Smith, Joel",1,,,,,,,,,,,,,,-,-,,,,,,,1.0
"Smith, Tim",,,1,,1,,,,,,,,,,,,,,,,,,2.0
"Spencer, Jake",,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Stretch, Billy",1,1,-,-,1,,,,,,,,2,1,-,,,,,,-,,6.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,1,-,-,1,-,1,-,-,-,2,1,1,2,,,2,1,-,-,-,-,12.0
"Vince, Bernie",-,,-,1,-,-,-,1,2,-,-,1,-,2,-,1,,,-,3,-,1,12.0
"Viney, Jack",3,2,3,2,-,-,-,3,1,2,1,-,3,-,,,4,-,-,4,,,28.0
"Wagner, Josh",,,,,,,1,-,-,1,,,,-,-,1,,,,1,-,,4.0
"Watts, Jack",-,1,-,-,1,1,1,-,-,1,2,1,,,,,-,1,1,,,-,10.0
"Weideman, Sam",-,2,-,1,,,,1,-,,,,,,,,,,,2,,,6.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,15,25,17,21,21,17,15,21,10,14,23,25,16,20,15,24,26,17,19,20,16,12,409.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
