Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,1,,,,,,,,,,,,,,,,,,-,1,-,2.0
"Bugg, Tomas",,,,1,,1,-,-,1,1,1,2,1,-,,,,,,,,,8.0
"Frost, Sam",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Garlett, Jeff",-,1,-,-,1,1,-,2,1,1,2,1,2,,-,-,-,-,-,-,1,3,16.0
"Gawn, Max",1,-,-,,,,,,,,,,-,1,-,-,-,-,1,-,-,-,3.0
"Hannan, Mitch",3,-,-,1,,1,-,-,2,-,-,-,-,-,-,-,-,-,,1,2,1,11.0
"Harmes, James",,1,-,-,-,,,,,1,-,1,1,-,-,-,-,-,-,1,1,-,6.0
"Hibberd, Michael",,,,,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,1,-,5.0
"Hogan, Jesse",-,-,,,-,,1,,,,,,,,2,1,-,-,,,1,1,6.0
"Hunt, Jayden",1,-,-,-,-,-,1,-,1,-,1,-,-,-,-,1,-,-,-,1,-,1,7.0
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Nathan",1,-,2,1,-,-,1,-,1,2,2,-,,,,,,,1,1,2,-,14.0
"Kennedy Harris, Jay",,,,,-,-,1,,,,,,,,,1,-,1,,,,,3.0
"Kent, Dean",,,1,1,,,,1,-,,,,,,-,-,,,,,,,3.0
"Lewis, Jordan",-,-,,,,2,-,1,1,-,-,-,1,-,-,-,-,-,3,2,-,1,11.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,1,2,-,-,1,-,-,1,2,-,2,-,-,-,-,-,9.0
"Melksham, Jake",-,-,-,-,1,-,,,,-,-,1,1,-,-,-,1,-,-,1,2,1,8.0
"Neal-Bullen, Alex",-,1,-,1,1,2,,,,3,1,1,-,-,1,1,2,-,1,2,1,-,18.0
"Oliver, Clayton",1,-,1,1,1,2,1,1,-,-,1,2,2,-,1,-,-,-,-,-,-,-,14.0
"Pedersen, Cameron",,,,,,1,-,-,-,-,-,3,2,-,-,-,,,-,-,-,2,8.0
"Petracca, Christian",2,1,1,1,1,-,1,4,-,1,1,-,-,-,1,1,-,1,-,1,2,-,19.0
"Salem, Christian",1,-,1,-,2,-,-,-,-,,-,-,-,,,,-,-,-,,,-,4.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,-,-,,,,,,,,,,,,,,,,,,
"Stretch, Billy",-,-,-,-,-,,,,,,,,1,-,1,,,,,,-,,2.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,-,-,-,-,1,-,-,2,-,-,1,-,-,,,-,-,-,-,-,1,5.0
"Vince, Bernie",-,,-,-,-,1,1,-,-,-,-,-,-,-,1,-,,,-,1,-,1,5.0
"Viney, Jack",-,1,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,-,-,,,2.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,-,-,1,,,,1,-,,2.0
"Watts, Jack",-,1,1,1,1,-,-,-,-,3,-,-,,,,,-,1,1,,,-,9.0
"Weideman, Sam",2,-,-,-,,,,-,-,,,,,,,,,,,-,,,2.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,12,7,7,8,9,12,8,11,11,12,10,13,11,3,9,7,6,3,7,12,14,12,204.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
