Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",9,2,,,,,,,,,,,,,,,,,,10,3,5,29.0
"Bugg, Tomas",,,,10,,5,8,6,8,10,6,7,-,2,,,,,,,,,62.0
"Frost, Sam",,,,5,7,4,6,6,7,6,7,5,4,5,9,2,4,5,4,,,,86.0
"Garlett, Jeff",4,8,5,9,3,3,4,5,1,6,4,5,1,,3,3,3,4,2,2,2,6,83.0
"Gawn, Max",7,8,1,,,,,,,,,,5,7,7,8,9,8,15,6,4,4,89.0
"Hannan, Mitch",4,6,4,5,,7,4,5,8,8,5,10,8,7,7,4,10,1,,5,6,3,117.0
"Harmes, James",,8,9,5,10,,,,,5,2,7,6,4,8,6,9,11,6,10,4,5,115.0
"Hibberd, Michael",,,,,11,5,4,9,6,5,7,8,8,2,2,11,12,1,10,9,12,7,129.0
"Hogan, Jesse",9,5,,,5,,9,,,,,,,,3,1,10,5,,,7,1,55.0
"Hunt, Jayden",4,4,8,8,9,4,5,4,5,5,5,6,2,-,3,10,8,4,3,3,5,7,112.0
"Jetta, Neville",8,3,2,5,4,4,5,6,6,4,2,8,4,8,4,2,6,5,10,3,4,6,109.0
"Jones, Nathan",10,6,13,6,15,9,8,11,7,10,11,3,,,,,,,6,11,13,12,151.0
"Kennedy Harris, Jay",,,,,3,6,2,,,,,,,,,10,4,9,,,,,34.0
"Kent, Dean",,,7,4,,,,7,-,,,,,,4,4,,,,,,,26.0
"Lewis, Jordan",9,7,,,,9,10,14,11,10,2,9,10,5,10,10,7,16,13,11,5,6,174.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,10,,,,10.0
"McDonald, Oscar",9,1,2,,,2,5,4,4,2,11,8,4,4,6,8,4,5,7,4,1,10,101.0
"McDonald, Tom",2,3,4,5,6,6,8,9,11,4,9,9,8,9,8,6,11,5,9,7,3,4,146.0
"Melksham, Jake",1,-,6,-,5,1,,,,11,2,5,4,8,3,4,2,2,5,6,5,4,74.0
"Neal-Bullen, Alex",10,5,9,8,12,4,,,,4,13,5,1,5,7,11,12,6,1,4,7,3,127.0
"Oliver, Clayton",14,16,12,17,19,11,14,15,10,21,16,13,18,12,15,14,20,26,19,14,16,12,344.0
"Pedersen, Cameron",,,,,,10,7,8,7,5,8,13,7,8,1,5,,,5,12,5,5,106.0
"Petracca, Christian",11,8,13,8,9,6,7,15,10,7,8,13,10,10,18,15,12,10,13,10,12,11,236.0
"Salem, Christian",2,10,4,4,5,7,3,5,3,,6,8,4,,,,3,4,7,,,4,79.0
"Smith, Joel",3,,,,,,,,,,,,,,3,1,,,,,,,7.0
"Smith, Tim",,,2,,3,,,,,,,,,,,,,,,,,,5.0
"Spencer, Jake",,,,10,2,,,,,,,,,,,,,,,,,,12.0
"Stretch, Billy",8,11,12,5,10,,,,,,,,13,4,6,,,,,,3,,72.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,2,,,,,3.0
"Tyson, Dom",,10,6,7,11,5,15,5,9,10,16,6,18,9,,,12,14,7,9,14,7,190.0
"Vince, Bernie",5,,6,9,5,8,8,4,7,4,4,8,6,4,8,6,,,7,6,2,6,113.0
"Viney, Jack",12,5,12,8,14,10,16,15,13,14,10,10,26,2,,,14,11,8,12,,,212.0
"Wagner, Josh",,,,,,,2,7,4,6,,,,8,6,9,,,,3,6,,51.0
"Watts, Jack",1,7,10,4,3,5,3,6,5,8,5,7,,,,,4,6,6,,,5,85.0
"Weideman, Sam",5,5,1,2,,,,6,5,,,,,,,,,,,2,,,26.0
"White, Mitch",,,,,,,,,,,,,,1,,,,,,,,,1.0
Totals,147,138,148,144,171,131,153,172,147,165,159,173,167,124,141,150,177,160,173,159,139,133,3371.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
