Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,1,,,,,,,,,,,,,,,,,,-,-,-,1.0
"Bugg, Tomas",,,,1,,1,-,-,4,3,1,1,-,1,,,,,,,,,12.0
"Frost, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Garlett, Jeff",1,-,2,1,-,-,1,1,-,4,-,4,-,,1,4,3,2,-,1,1,2,28.0
"Gawn, Max",1,-,-,,,,,,,,,,-,-,-,-,-,-,1,1,-,1,4.0
"Hannan, Mitch",-,1,-,1,,1,1,-,-,1,1,-,2,1,-,-,-,-,,-,1,-,10.0
"Harmes, James",,1,1,2,-,,,,,-,-,4,-,1,-,-,-,2,-,1,-,-,12.0
"Hibberd, Michael",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Hogan, Jesse",1,3,,,-,,-,,,,,,,,1,1,-,-,,,-,-,6.0
"Hunt, Jayden",1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,5.0
"Jetta, Neville",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jones, Nathan",-,-,3,-,-,-,1,-,-,1,1,-,,,,,,,-,-,-,-,6.0
"Kennedy Harris, Jay",,,,,-,-,1,,,,,,,,,-,-,-,,,,,1.0
"Kent, Dean",,,3,1,,,,-,-,,,,,,1,1,,,,,,,6.0
"Lewis, Jordan",-,-,,,,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,1,1,-,-,-,2,-,-,1,-,2,-,-,-,-,7.0
"Melksham, Jake",-,-,-,1,-,1,,,,-,-,-,-,-,1,1,-,1,-,-,1,-,6.0
"Neal-Bullen, Alex",3,-,1,-,-,-,,,,-,-,-,1,2,-,-,-,-,-,1,-,1,9.0
"Oliver, Clayton",-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Pedersen, Cameron",,,,,,2,1,-,-,-,-,-,1,-,-,1,,,-,1,2,-,8.0
"Petracca, Christian",-,1,1,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,6.0
"Salem, Christian",-,-,-,-,-,-,-,-,-,,-,-,-,,,,-,-,-,,,-,
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,1,,1,,,,,,,,,,,,,,,,,,2.0
"Spencer, Jake",,,,-,-,,,,,,,,,,,,,,,,,,
"Stretch, Billy",1,-,2,-,1,,,,,,,,-,-,-,,,,,,-,,4.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,-,1,1,-,1,-,1,-,-,-,1,1,-,,,1,1,-,-,-,1,9.0
"Vince, Bernie",-,,1,-,-,-,-,-,1,-,-,-,-,1,-,-,,,-,-,-,1,4.0
"Viney, Jack",-,-,1,1,1,-,-,1,-,-,1,-,-,-,,,-,-,-,-,,,5.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,-,-,-,,,,1,-,,1.0
"Watts, Jack",1,-,1,2,-,1,-,-,-,2,2,-,,,,,-,-,-,,,-,9.0
"Weideman, Sam",1,-,1,1,,,,-,-,,,,,,,,,,,1,,,4.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,10,7,19,12,3,8,5,4,8,14,9,10,8,6,4,9,5,9,1,8,5,8,172.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
