Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",21,11,,,,,,,,,,,,,,,,,,26,17,20,95.0
"Bugg, Tomas",,,,22,,13,20,11,14,17,11,16,9,6,,,,,,,,,139.0
"Frost, Sam",,,,16,12,16,20,18,15,11,11,14,13,12,19,12,10,9,8,,,,216.0
"Garlett, Jeff",9,14,9,15,10,8,10,10,7,24,13,15,4,,7,19,11,14,3,8,8,18,236.0
"Gawn, Max",13,15,4,,,,,,,,,,15,12,8,11,12,18,19,16,9,8,160.0
"Hannan, Mitch",16,10,10,12,,14,9,8,14,18,15,15,17,11,15,13,15,3,,9,14,10,248.0
"Harmes, James",,23,13,19,18,,,,,16,14,18,21,12,19,17,16,24,20,21,13,10,294.0
"Hibberd, Michael",,,,,27,24,27,34,33,28,21,27,26,33,21,32,36,27,30,22,23,22,493.0
"Hogan, Jesse",21,21,,,11,,16,,,,,,,,10,11,23,11,,,15,3,142.0
"Hunt, Jayden",19,17,30,18,24,16,17,12,12,17,21,17,13,7,16,27,26,18,10,19,18,22,396.0
"Jetta, Neville",20,17,15,12,12,12,13,17,10,12,10,13,11,16,14,14,16,17,17,15,13,19,315.0
"Jones, Nathan",35,26,36,18,24,30,27,25,26,27,23,17,,,,,,,29,35,32,29,439.0
"Kennedy Harris, Jay",,,,,11,11,13,,,,,,,,,28,14,19,,,,,96.0
"Kent, Dean",,,22,16,,,,19,13,,,,,,15,5,,,,,,,90.0
"Lewis, Jordan",32,17,,,,30,30,27,25,29,14,31,29,16,24,33,18,33,35,25,25,27,500.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,18,,,,18.0
"McDonald, Oscar",19,12,14,,,15,15,14,12,13,18,23,7,18,17,15,23,12,16,16,9,20,308.0
"McDonald, Tom",24,17,18,21,20,26,19,20,21,12,15,19,17,19,15,12,24,15,16,21,5,12,388.0
"Melksham, Jake",15,22,20,10,17,14,,,,32,10,15,18,17,19,13,13,11,14,16,29,13,318.0
"Neal-Bullen, Alex",23,12,28,24,21,10,,,,17,22,20,13,12,24,23,19,16,17,24,17,17,359.0
"Oliver, Clayton",36,35,28,26,32,33,28,30,26,35,26,29,28,24,29,27,30,33,32,32,30,30,659.0
"Pedersen, Cameron",,,,,,19,16,13,18,19,13,24,15,15,10,12,,,8,26,24,11,243.0
"Petracca, Christian",23,18,24,20,14,11,13,24,17,15,18,19,20,19,25,23,19,17,16,14,22,23,414.0
"Salem, Christian",20,31,24,23,17,22,16,31,13,,23,23,16,,,,17,22,21,,,24,343.0
"Smith, Joel",5,,,,,,,,,,,,,,9,12,,,,,,,26.0
"Smith, Tim",,,6,,4,,,,,,,,,,,,,,,,,,10.0
"Spencer, Jake",,,,13,4,,,,,,,,,,,,,,,,,,17.0
"Stretch, Billy",26,22,26,16,19,,,,,,,,22,9,12,,,,,,12,,164.0
"Trengove, Jack",,,,,,,,,,,,,,,,,16,13,,,,,29.0
"Tyson, Dom",,32,15,28,24,29,28,20,26,28,25,21,33,21,,,29,30,21,19,27,24,480.0
"Vince, Bernie",30,,14,25,22,28,31,14,12,17,17,21,27,20,19,16,,,33,18,10,29,403.0
"Viney, Jack",23,22,25,16,23,19,32,30,21,23,25,16,38,17,,,25,17,22,21,,,415.0
"Wagner, Josh",,,,,,,15,19,12,13,,,,20,18,18,,,,14,14,,143.0
"Watts, Jack",12,19,24,14,18,19,15,14,14,20,13,16,,,,,9,16,10,,,18,251.0
"Weideman, Sam",12,9,4,5,,,,10,10,,,,,,,,,,,6,,,56.0
"White, Mitch",,,,,,,,,,,,,,11,,,,,,,,,11.0
Totals,454,422,409,389,384,419,430,420,371,443,378,429,412,347,365,393,421,395,415,423,386,409,8914.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
