Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",81,65,,,,,,,,,,,,,,,,,,71,63,74,70.9/419:52
"Bugg, Tomas",,,,82,,69,74,78,75,78,84,78,83,82,,,,,,,,,78.3/976:12
"Frost, Sam",,,,88,87,88,78,94,83,96,90,94,90,95,95,93,94,99,94,,,,91.1/1822:05
"Garlett, Jeff",94,86,93,86,88,87,83,89,90,91,84,92,80,,87,87,81,79,86,76,88,84,86.3/2245:29
"Gawn, Max",84,83,35,,,,,,,,,,71,78,82,85,86,86,85,85,86,87,79.2/1263:37
"Hannan, Mitch",82,77,82,77,,80,74,69,83,74,75,73,77,87,75,72,75,76,,77,83,75,77.1/1900:49
"Harmes, James",,80,77,79,88,,,,,76,70,84,77,74,71,72,78,81,77,77,73,80,77.3/1617:04
"Hibberd, Michael",,,,,88,77,87,86,89,81,77,88,93,90,72,90,91,89,80,91,95,86,86.1/1922:52
"Hogan, Jesse",90,91,,,93,,93,,,,,,,,89,86,94,51,,,86,32,80.6/980:09
"Hunt, Jayden",89,88,92,86,91,90,85,44,83,82,87,76,86,81,85,87,88,87,84,87,91,88,84.3/2291:09
"Jetta, Neville",79,79,80,83,84,80,88,94,78,83,80,83,91,91,88,87,90,89,85,90,83,92,85.3/2320:37
"Jones, Nathan",87,81,81,81,88,86,88,85,86,78,82,51,,,,,,,82,85,85,86,82.0/1619:17
"Kennedy Harris, Jay",,,,,89,69,74,,,,,,,,,83,66,73,,,,,75.7/562:35
"Kent, Dean",,,75,73,,,,86,77,,,,,,76,52,,,,,,,73.3/558:26
"Lewis, Jordan",87,84,,,,85,89,83,89,88,82,89,86,91,85,86,83,92,89,91,85,95,87.3/2045:08
"Maynard, Corey",,,,,,,,,,,,,,,,,,,65,,,,65.0/85:49
"McDonald, Oscar",91,92,84,,,99,89,94,93,93,90,87,93,95,96,91,91,100,89,89,96,91,92.1/2277:19
"McDonald, Tom",97,92,97,98,95,86,88,88,94,91,84,84,87,94,89,85,91,91,92,94,96,95,91.2/2480:29
"Melksham, Jake",73,80,74,78,88,81,,,,80,83,86,84,87,83,88,73,69,82,71,85,81,80.3/1878:47
"Neal-Bullen, Alex",82,85,79,84,88,75,,,,80,74,73,80,84,77,79,78,82,76,82,84,91,80.6/1884:55
"Oliver, Clayton",75,83,77,72,83,81,74,74,69,71,80,81,74,71,80,79,80,83,75,83,75,76,77.0/2095:46
"Pedersen, Cameron",,,,,,86,78,86,91,87,82,93,85,86,76,82,,,83,91,92,82,85.3/1588:33
"Petracca, Christian",90,84,91,77,83,83,81,78,78,74,75,84,82,86,83,77,79,72,81,85,78,71,80.5/2189:26
"Salem, Christian",85,81,89,79,90,79,79,82,84,,89,81,59,,,,73,90,80,,,82,81.3/1619:32
"Smith, Joel",14,,,,,,,,,,,,,,77,77,,,,,,,56.4/209:09
"Smith, Tim",,,90,,34,,,,,,,,,,,,,,,,,,62.4/158:57
"Spencer, Jake",,,,85,35,,,,,,,,,,,,,,,,,,59.8/148:53
"Stretch, Billy",85,80,80,83,80,,,,,,,,81,83,60,,,,,,66,,77.5/854:22
"Trengove, Jack",,,,,,,,,,,,,,,,,73,68,,,,,70.5/175:39
"Tyson, Dom",,77,78,73,74,76,76,73,69,77,77,83,76,76,,,79,85,73,71,68,81,75.9/1781:21
"Vince, Bernie",85,,88,89,94,83,83,86,77,82,86,90,86,84,86,85,,,93,78,81,83,85.3/2010:06
"Viney, Jack",85,79,88,74,74,77,82,86,85,75,87,80,79,43,,,77,74,75,78,,,77.8/1735:28
"Wagner, Josh",,,,,,,79,81,82,82,,,,70,87,75,,,,67,62,,76.3/847:16
"Watts, Jack",80,73,85,85,86,83,78,83,76,78,82,70,,,,,79,85,75,,,87,80.3/1595:30
"Weideman, Sam",86,82,83,87,,,,81,69,,,,,,,,,,,80,,,81.1/701:31
"White, Mitch",,,,,,,,,,,,,,71,,,,,,,,,71.0/83:43
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
