Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",13,2,,,,,,,,,,,,,,,,,,14,6,7,42.0
"Bugg, Tomas",,,,16,,5,10,6,6,6,5,8,4,3,,,,,,,,,69.0
"Frost, Sam",,,,7,4,4,12,8,7,7,4,3,6,3,7,7,3,4,3,,,,89.0
"Garlett, Jeff",2,2,2,6,1,2,3,3,1,6,3,5,1,,1,7,1,4,2,2,4,7,65.0
"Gawn, Max",4,9,3,,,,,,,,,,8,5,6,4,5,13,9,8,6,3,83.0
"Hannan, Mitch",6,5,5,3,,5,3,3,2,8,9,6,8,5,7,8,9,3,,4,6,5,110.0
"Harmes, James",,15,7,7,8,,,,,6,8,10,14,6,12,12,7,14,12,7,4,7,156.0
"Hibberd, Michael",,,,,9,8,12,14,16,7,13,10,14,12,8,9,12,5,15,7,10,7,188.0
"Hogan, Jesse",5,6,,,3,,7,,,,,,,,4,4,12,4,,,5,1,51.0
"Hunt, Jayden",5,3,7,8,7,3,10,5,5,10,6,6,9,4,8,8,6,2,5,7,9,9,142.0
"Jetta, Neville",9,7,3,7,8,6,9,11,5,5,5,6,5,11,8,11,9,6,10,9,3,11,164.0
"Jones, Nathan",20,7,17,10,17,18,14,13,12,15,10,4,,,,,,,18,23,19,15,232.0
"Kennedy Harris, Jay",,,,,4,7,7,,,,,,,,,15,7,11,,,,,51.0
"Kent, Dean",,,6,6,,,,7,5,,,,,,8,2,,,,,,,34.0
"Lewis, Jordan",14,7,,,,15,19,17,18,13,7,21,22,5,14,20,12,17,22,11,13,17,284.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,13,,,,13.0
"McDonald, Oscar",6,7,6,,,4,6,6,4,3,8,6,4,6,6,7,8,5,5,3,2,14,116.0
"McDonald, Tom",6,3,6,6,9,9,9,9,11,7,7,8,5,11,5,5,15,5,6,11,1,7,161.0
"Melksham, Jake",4,7,6,-,6,3,,,,17,4,7,6,9,6,1,5,5,7,8,9,6,116.0
"Neal-Bullen, Alex",7,6,3,12,11,8,,,,3,14,9,7,7,11,12,8,12,1,10,10,4,155.0
"Oliver, Clayton",27,24,20,17,24,25,24,21,18,28,11,23,21,17,21,19,23,27,22,26,22,22,482.0
"Pedersen, Cameron",,,,,,8,10,1,10,11,9,13,8,10,4,5,,,5,13,11,6,124.0
"Petracca, Christian",9,5,13,11,7,3,8,11,10,7,7,11,13,14,15,16,11,15,13,8,16,10,233.0
"Salem, Christian",3,7,8,9,8,8,7,10,6,,7,8,9,,,,5,9,10,,,10,124.0
"Smith, Joel",2,,,,,,,,,,,,,,5,7,,,,,,,14.0
"Smith, Tim",,,1,,2,,,,,,,,,,,,,,,,,,3.0
"Spencer, Jake",,,,7,3,,,,,,,,,,,,,,,,,,10.0
"Stretch, Billy",20,14,17,11,10,,,,,,,,17,7,6,,,,,,5,,107.0
"Trengove, Jack",,,,,,,,,,,,,,,,,5,7,,,,,12.0
"Tyson, Dom",,15,9,10,15,10,18,9,12,11,14,7,21,11,,,18,17,16,12,19,12,256.0
"Vince, Bernie",11,,7,8,4,12,12,5,4,3,7,8,9,6,6,6,,,13,7,2,10,140.0
"Viney, Jack",14,10,19,10,16,10,20,19,15,17,15,12,27,8,,,14,9,15,14,,,264.0
"Wagner, Josh",,,,,,,7,11,9,6,,,,10,11,11,,,,5,10,,80.0
"Watts, Jack",4,7,11,6,9,6,10,11,10,8,6,7,,,,,5,10,4,,,8,122.0
"Weideman, Sam",8,3,3,2,,,,7,7,,,,,,,,,,,2,,,32.0
"White, Mitch",,,,,,,,,,,,,,6,,,,,,,,,6.0
Totals,199,171,179,179,185,179,237,207,193,204,179,198,238,176,179,196,200,204,226,211,192,198,4330.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
