Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Allen, Les",,3,2,,4,2,,,1,1,1,3,2,2,,,,,21.0
"Baker, Selwyn",-,,,-,-,-,-,,,,,,,,,,,,
"Bicknell, Jim",,,,-,,,,,,,,,,,,,,,
"Brodie, Bill",,,,,,,,,,,,,,,,,-,,
"Brown, Len",,,,,,,,,,,,,-,,-,-,,,
"Cameron, Charlie",1,-,-,,,,,,,,,,,,,,,,1.0
"Carter, Wally",1,-,-,,,,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Chamberlain, Keith",,,,,,,,,,,,,,,-,,,-,
"Diprose, Jack",,,,,-,-,-,-,-,,-,-,-,,-,-,-,-,
"Dwyer, Leo",,,,,,,,,,,,,,,,-,-,-,
"Egan, Alf",,,1,-,-,-,1,1,,,,,,,,,,,3.0
"Ellis, Ted",1,-,-,-,-,,,,,,,-,-,-,-,-,-,-,1.0
"Fitzmaurice, Tom",3,3,5,6,4,4,6,6,3,2,5,3,2,1,4,3,3,,63.0
"Gaudion, Charlie",-,-,,-,-,,-,-,-,-,-,,-,-,-,,-,-,
"Gregory, Johnny",-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Guy, Wally",,,,,,,,1,-,-,-,,1,-,1,1,,,4.0
"Huggins, Neville",-,-,-,2,-,-,-,-,,-,2,2,-,-,-,-,-,-,6.0
"Jerram, George",-,-,-,-,,,-,-,,-,-,,-,-,,-,-,-,
"Johnson, Lloyd",,,,,,-,,,1,-,2,1,-,-,1,-,-,-,5.0
"Lewis, John",-,-,-,-,1,1,1,2,1,3,-,4,-,-,3,2,-,1,19.0
"Llewellyn, Ted",1,1,-,-,-,3,1,2,-,-,,2,-,,,,,,10.0
"Long, Keith",,,,,,,,-,-,-,-,-,-,-,,-,4,1,5.0
"Lynch, Jack",-,-,-,,,1,,,,,,,,,,,,,1.0
"Mathews, Bob",-,-,-,-,-,-,,-,-,-,-,-,,,,,,,
"May, Dick",-,-,,1,,,-,,1,,1,-,,,,,,,3.0
"McKernan, Ken",,,,,,,,,,,,,,,,,-,-,
"Mead, Ray",,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Patterson, Jack",,,-,-,,1,,,,,,,,,,,,,1.0
"Skinner, Charles",,,,,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Sleightholm, Tom",,,,,,,,,-,,,,,,,,,,
"Smith, Jack",2,1,-,1,-,,1,,,,,,,1,1,1,-,,8.0
"Stevens, Horrie",,,,,,-,,,,,,,,,,,,,
"Taylor, Dick",-,-,-,-,4,,-,1,-,-,,,,,,,,,5.0
"Tyrrell, Leo",,,,,,-,,,,,,-,,-,-,,,,
"Wallace, Trevor",,,,-,-,,,,-,-,-,-,,-,,,,-,
"Wells, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Wrout, Jack",1,2,-,,3,-,1,2,,,,,,1,-,-,1,-,11.0
Totals,10,10,8,10,17,12,12,15,7,6,11,15,5,6,11,7,8,2,172.0
Opponent,FI,GE,FO,SK,ME,CA,CW,ES,SM,HW,RI,FI,GE,FO,SK,ME,CA,CW,
