Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",,,,,,,,,,-,-,-,,,,,,,-,-,,,
"Barry, Leo",,,,,,,,,,,,,,,,,,,,,,-,
"Bayes, Mark",2,-,2,-,-,-,3,-,-,-,-,-,-,,-,-,,,-,-,-,-,7.0
"Brunton, Neil",-,,,,-,-,-,-,-,-,-,,,-,,,,-,-,,,,
"Caven, Peter",,,,,-,-,-,,,,-,,-,-,-,-,,,,,,-,
"Chapman, Wade",-,,,,,,-,-,-,-,-,,,,,,-,-,-,-,-,,
"Considine, Ed",-,-,3,,,-,,,,,-,-,,,,,,,,,,,3.0
"Crawford, Justin",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,3.0
"Daniels, Jayson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Direen, Scott",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Dunkley, Andrew",-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,6.0
"Garlick, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Gaspar, Darren",-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Grant, Shannon",-,-,-,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Gray, Troy",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1,1.0
"Heuskes, Adam",-,-,-,-,-,-,,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Higgins, Leon",,-,-,-,-,-,,,,,-,,,,,,,,,,-,-,
"Kappler, Darren",-,-,-,3,-,-,-,-,2,-,,,2,-,-,-,,-,-,-,-,-,7.0
"Kelly, Paul",-,3,-,-,3,-,-,1,1,-,-,1,3,-,-,-,1,-,2,2,2,2,21.0
"Kickett, Derek",-,-,-,-,-,-,-,-,-,-,3,-,-,,-,-,-,-,-,-,-,-,3.0
"Lewis, Dale",,-,,,-,-,-,-,-,-,,-,-,-,3,-,-,-,-,3,-,-,6.0
"Lockett, Tony",-,,,-,-,-,,3,-,-,-,-,-,-,-,-,-,-,3,-,1,-,7.0
"Luff, Troy",,-,-,-,,,-,,,,,,-,-,-,-,-,-,,,,,
"McPherson, Daniel",,,,,,,-,-,-,,,,,,,,,,,,,,
"McRae, Dean",-,-,-,-,-,,-,2,-,-,1,-,-,-,-,-,-,2,-,1,-,-,6.0
"Mooney, Jason",-,-,-,,,,-,-,-,-,-,-,,,-,-,,,,,,,
"Myles, Dion",,,,,,,,,,,,,,,,,,-,-,-,,,
"OLoughlin, Michael",,,,,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Rocca, Anthony",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Roos, Paul",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,2.0
"Rose, Gavin",-,,,2,2,-,-,,,,,,,,-,-,-,-,-,-,-,-,4.0
"Scott, Tim",,,,-,,,,,,,,,,,,,,,,,,,
"Seymour, Brad",-,-,-,-,,,,,,-,-,,,,,,-,,,,,,
"Stafford, Greg",-,-,-,,,,,,,,,-,1,-,,,-,,,,,,1.0
Totals,2,3,5,5,6,0,5,6,3,0,4,3,6,0,5,0,1,2,6,6,3,6,77.0
Opponent,FO,GE,BB,FI,AD,FR,CW,CA,RI,ME,HW,WC,ES,SK,NM,FO,GE,BB,FI,AD,FR,CW,
