Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Armitage, David",-,,,-,,,,,,,,,,,,,,,,,,,
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,3,-,-,1,3,-,-,-,-,3,-,-,-,-,-,-,1,-,-,11.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Dunstan, Luke",-,-,-,-,-,,,-,-,,,-,-,-,,,-,-,-,-,1,-,1.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hickey, Tom",-,-,-,-,,,,,,,,,,,,-,,,,,,,
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lonie, Jack",-,-,-,-,,,,,,,,-,-,-,-,-,-,-,,,,-,
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,-,-,,,,,,-,-,-,,,,,,,,,,,,
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,,-,,,,,
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,,,-,-,-,-,-,2.0
"Minchington, Darren",,,,,-,-,-,-,,-,,,,,,,,,,,,,
"Montagna, Leigh",,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,3.0
"Newnes, Jack",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Riewoldt, Nick",-,,3,-,-,1,-,-,-,,,-,-,-,-,-,-,,-,,-,-,4.0
"Roberton, Dylan",-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,5.0
"Ross, Sebastian",-,1,-,-,-,2,-,1,-,-,-,3,-,2,3,-,-,-,-,-,2,-,14.0
"Savage, Shane",-,-,-,,,,,,,-,,,,,-,-,-,-,-,-,-,-,
"Sinclair, Jack",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,3,-,-,-,3.0
"Steven, Jack",-,-,,,2,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,11.0
"Stevens, Koby",,,,,,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Weller, Maverick",-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,0,1,5,5,2,6,4,4,0,1,0,5,4,2,6,0,0,1,4,1,6,0,57.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
