Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,-,-,-,-,-,-,-,-,2,-,1,,,,-,-,-,-,1,-,4.0
"Armitage, David",1,,,-,,,,,,,,,,,,,,,,,,,1.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",1,1,-,4,-,3,3,-,-,-,1,4,1,2,-,3,1,2,3,3,2,2,36.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,-,4,1,2,2,-,-,,,1,-,2,-,5,-,-,3,2,1,3,1,27.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Dunstan, Luke",-,1,1,1,-,,,-,-,,,1,-,-,,,1,-,-,-,2,2,9.0
"Geary, Jarryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilbert, Sam",-,-,1,-,-,1,-,-,-,-,-,-,-,2,-,-,,,,-,-,,4.0
"Gresham, Jade",1,3,3,1,1,-,-,2,-,2,-,3,2,1,1,2,-,2,2,2,1,1,30.0
"Hickey, Tom",-,-,-,-,,,,,,,,,,,,1,,,,,,,1.0
"Long, Ben",,,,1,1,,,,,,,,,,-,-,,,,,,,2.0
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,1,-,2.0
"Lonie, Jack",1,2,1,1,,,,,,,,2,1,1,1,2,-,1,,,,1,14.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,3,1,,,,,,2,1,1,,,,,,,,,,,,8.0
"McKenzie, Daniel",,,,,,,,,-,-,,,,,-,-,,-,,,,,
"Membrey, Tim",1,-,3,1,-,2,2,1,-,-,-,1,1,-,-,,,-,-,1,-,1,14.0
"Minchington, Darren",,,,,-,-,1,3,,-,,,,,,,,,,,,,4.0
"Montagna, Leigh",,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,1.0
"Newnes, Jack",-,-,2,-,-,2,-,-,-,-,-,-,1,1,-,1,-,-,1,1,1,-,10.0
"Riewoldt, Nick",-,,2,-,-,-,1,1,-,,,3,1,2,2,-,-,,-,,-,-,12.0
"Roberton, Dylan",1,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Ross, Sebastian",-,2,-,1,1,-,1,-,1,-,-,-,1,-,-,-,-,1,-,-,1,-,9.0
"Savage, Shane",-,-,-,,,,,,,-,,,,,-,-,-,-,1,1,-,-,2.0
"Sinclair, Jack",,,,,,1,-,-,1,-,2,-,-,1,-,1,-,1,-,1,-,-,8.0
"Steele, Jack",1,-,-,1,-,-,-,1,-,-,-,,,1,1,1,-,1,1,-,-,-,8.0
"Steven, Jack",1,1,,,-,-,-,1,-,-,2,-,3,2,1,3,-,-,-,-,1,-,15.0
"Stevens, Koby",,,,,,-,-,,-,-,1,1,1,-,-,-,-,,-,-,-,1,4.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Weller, Maverick",2,1,3,-,1,-,,2,3,1,2,1,2,-,,,,-,-,-,-,-,18.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,2,,,,-,,,,,,,,,,,,2.0
Totals,10,14,21,13,6,11,10,12,7,6,12,16,17,14,11,14,3,11,10,10,13,9,250.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
