Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,1,-,1,-,2,-,-,-,1,1,1,,,,-,1,2,-,1,-,12.0
"Armitage, David",-,,,-,,,,,,,,,,,,,,,,,,,
"Battle, Josh",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Billings, Jack",1,-,1,4,1,1,1,2,-,1,1,1,1,2,2,2,1,-,3,3,1,2,31.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,2,4,2,1,4,1,2,,,5,3,3,2,4,-,-,3,5,2,6,2,51.0
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2.0
"Dunstan, Luke",-,-,1,1,-,,,-,-,,,2,1,1,,,-,-,-,1,2,1,10.0
"Geary, Jarryn",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Gilbert, Sam",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,,,,-,-,,2.0
"Gresham, Jade",2,2,-,-,-,-,1,1,1,3,-,1,1,-,1,1,1,1,-,2,-,2,20.0
"Hickey, Tom",-,-,-,-,,,,,,,,,,,,-,,,,,,,
"Long, Ben",,,,1,-,,,,,,,,,,-,-,,,,,,,1.0
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lonie, Jack",-,2,2,1,,,,,,,,-,-,2,-,1,-,-,,,,-,8.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,2,-,,,,,,1,2,2,,,,,,,,,,,,7.0
"McKenzie, Daniel",,,,,,,,,-,1,,,,,1,-,,-,,,,,2.0
"Membrey, Tim",1,1,4,3,1,4,3,2,2,-,-,2,3,3,5,,,2,2,2,1,3,44.0
"Minchington, Darren",,,,,2,-,-,1,,-,,,,,,,,,,,,,3.0
"Montagna, Leigh",,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,2.0
"Newnes, Jack",-,-,1,-,1,-,-,1,-,-,-,-,2,2,-,1,-,-,-,1,-,-,9.0
"Riewoldt, Nick",3,,4,3,1,3,1,2,1,,,3,2,1,5,1,2,,2,,2,1,37.0
"Roberton, Dylan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ross, Sebastian",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,3.0
"Savage, Shane",-,-,-,,,,,,,-,,,,,-,-,-,-,-,-,1,-,1.0
"Sinclair, Jack",,,,,,-,-,1,-,-,-,-,-,1,-,2,-,-,1,1,-,-,6.0
"Steele, Jack",1,-,-,2,1,-,-,-,-,-,-,,,1,-,-,-,-,1,-,1,-,7.0
"Steven, Jack",-,-,,,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2.0
"Stevens, Koby",,,,,,1,-,,-,-,2,-,-,1,-,-,1,,-,-,-,1,6.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,-,
"Weller, Maverick",2,1,3,-,1,1,,1,1,1,2,1,1,-,,,,1,-,1,-,-,17.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,10,11,22,18,10,15,10,14,6,9,13,14,17,17,19,10,5,8,18,13,15,12,286.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
