Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,17,17,21,18,23,23,21,27,22,15,18,8,,,,20,22,30,16,30,18,366.0
"Armitage, David",16,,,17,,,,,,,,,,,,,,,,,,,33.0
"Battle, Josh",,,,,,,,,,,,,,,,5,,,,,,,5.0
"Billings, Jack",20,19,14,28,20,20,22,30,32,16,25,18,30,27,19,18,23,19,25,30,25,28,508.0
"Brown, Nathan",9,6,9,14,6,9,6,7,7,9,11,6,6,6,3,5,7,4,5,7,6,6,154.0
"Bruce, Josh",13,14,11,15,11,10,7,7,,,13,11,16,13,14,15,12,11,10,10,13,11,237.0
"Carlisle, Jake",11,12,10,15,12,16,17,18,16,21,5,11,16,17,11,19,12,16,14,17,12,19,317.0
"Dunstan, Luke",16,20,22,11,12,,,28,21,,,18,20,11,,,29,27,25,24,32,30,346.0
"Geary, Jarryn",20,11,12,17,14,22,13,16,15,19,20,21,15,21,18,19,19,12,17,15,17,1,354.0
"Gilbert, Sam",11,16,13,14,15,12,11,23,22,20,19,14,12,15,19,9,,,,21,8,,274.0
"Gresham, Jade",12,11,17,14,11,9,10,15,12,15,14,19,18,17,21,12,14,7,18,17,16,16,315.0
"Hickey, Tom",8,14,15,11,,,,,,,,,,,,12,,,,,,,60.0
"Long, Ben",,,,8,6,,,,,,,,,,11,11,,,,,,,36.0
"Longer, Billy",,,,,8,5,4,6,5,18,16,6,9,8,11,,12,5,13,15,6,12,159.0
"Lonie, Jack",15,16,11,11,,,,,,,,17,15,12,18,17,8,8,,,,11,159.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,14,,,,,,14.0
"McCartin, Paddy",,12,5,,,,,,11,15,15,,,,,,,,,,,,58.0
"McKenzie, Daniel",,,,,,,,,20,17,,,,,9,13,,13,,,,,72.0
"Membrey, Tim",15,16,15,12,7,19,16,10,11,14,10,13,16,15,11,,,10,10,12,14,13,259.0
"Minchington, Darren",,,,,16,14,17,9,,13,,,,,,,,,,,,,69.0
"Montagna, Leigh",,21,30,23,27,33,18,27,24,34,20,28,22,22,31,19,21,,,,,,400.0
"Newnes, Jack",20,20,23,32,20,29,24,33,3,35,28,23,17,24,25,27,20,19,24,20,25,14,505.0
"Riewoldt, Nick",14,,28,22,17,20,13,19,19,,,21,13,16,15,16,10,,13,,15,15,286.0
"Roberton, Dylan",19,26,20,32,28,29,20,23,32,25,25,22,20,15,20,26,23,24,20,27,19,13,508.0
"Ross, Sebastian",16,29,23,36,33,32,31,31,37,30,39,32,22,34,33,20,37,31,23,27,36,25,657.0
"Savage, Shane",15,11,12,,,,,,,21,,,,,22,31,27,21,26,26,19,25,256.0
"Sinclair, Jack",,,,,,21,23,18,16,12,25,21,26,22,28,19,15,21,20,22,23,21,353.0
"Steele, Jack",23,18,18,20,21,27,16,29,24,20,15,,,15,28,17,25,22,26,27,22,28,441.0
"Steven, Jack",27,20,,,30,36,29,32,27,17,33,16,29,17,33,30,21,22,22,19,40,26,526.0
"Stevens, Koby",,,,,,28,28,,21,28,18,14,21,28,29,16,14,,27,6,24,24,326.0
"Webster, Jimmy",14,18,21,25,20,26,29,3,,,22,16,14,18,,,19,22,26,9,18,18,338.0
"Weller, Maverick",15,14,15,20,19,28,,15,22,15,17,16,11,15,,,,10,17,16,12,20,297.0
"White, Brandon",,,,,,,,,,,,,,,,,,13,16,10,,,39.0
"Wright, Nathan",8,,,,,,12,,,,8,,,,,,,,,,,,28.0
Totals,337,361,361,418,371,468,389,420,424,436,413,381,376,388,429,376,402,359,427,393,432,394,8755.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
