Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,13,9,18,14,16,15,17,19,17,11,14,5,,,,14,14,22,11,24,13,266.0
"Armitage, David",12,,,13,,,,,,,,,,,,,,,,,,,25.0
"Battle, Josh",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Billings, Jack",10,11,7,19,16,14,16,24,24,10,13,10,23,18,14,11,20,9,16,22,19,20,346.0
"Brown, Nathan",4,2,3,10,3,5,5,4,2,4,4,3,1,2,3,3,2,1,4,2,3,3,73.0
"Bruce, Josh",6,7,6,8,6,8,4,3,,,10,6,9,8,9,8,2,4,7,5,8,5,129.0
"Carlisle, Jake",2,2,6,11,8,8,8,11,10,9,2,8,12,14,6,11,7,7,6,11,9,7,175.0
"Dunstan, Luke",10,11,8,8,5,,,21,13,,,10,11,7,,,18,14,17,16,21,17,207.0
"Geary, Jarryn",15,6,4,10,8,15,6,11,12,13,10,13,13,16,11,14,14,6,12,6,10,1,226.0
"Gilbert, Sam",7,10,7,8,9,11,5,17,9,13,9,10,8,9,12,2,,,,11,6,,163.0
"Gresham, Jade",8,6,6,9,8,5,7,9,10,11,6,9,9,7,14,7,11,4,8,11,9,11,185.0
"Hickey, Tom",3,4,6,4,,,,,,,,,,,,3,,,,,,,20.0
"Long, Ben",,,,5,4,,,,,,,,,,5,5,,,,,,,19.0
"Longer, Billy",,,,,4,2,2,3,1,7,4,4,3,5,4,,4,2,6,1,2,6,60.0
"Lonie, Jack",5,8,8,6,,,,,,,,9,8,10,9,9,5,4,,,,7,88.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,7,,,,,,7.0
"McCartin, Paddy",,8,3,,,,,,6,10,7,,,,,,,,,,,,34.0
"McKenzie, Daniel",,,,,,,,,17,10,,,,,7,8,,5,,,,,47.0
"Membrey, Tim",7,11,9,7,5,10,12,6,7,8,8,8,10,3,4,,,4,7,10,10,9,155.0
"Minchington, Darren",,,,,12,10,9,7,,8,,,,,,,,,,,,,46.0
"Montagna, Leigh",,17,19,13,23,30,12,23,20,30,14,24,16,18,27,15,15,,,,,,316.0
"Newnes, Jack",13,13,18,28,14,18,18,22,1,26,19,18,13,20,19,23,15,13,19,14,21,11,376.0
"Riewoldt, Nick",8,,20,16,10,16,9,13,14,,,15,11,11,12,10,5,,11,,10,10,201.0
"Roberton, Dylan",16,19,13,21,18,18,12,14,23,18,18,14,15,10,13,19,13,14,13,20,12,8,341.0
"Ross, Sebastian",12,22,10,22,24,23,15,21,25,20,28,21,16,22,22,16,29,18,16,22,25,16,445.0
"Savage, Shane",10,9,11,,,,,,,16,,,,,18,21,21,13,21,17,17,20,194.0
"Sinclair, Jack",,,,,,15,13,17,8,10,18,10,18,10,15,15,8,13,10,12,14,9,215.0
"Steele, Jack",13,7,11,12,12,15,7,12,17,11,6,,,8,18,13,16,10,9,15,14,17,243.0
"Steven, Jack",17,11,,,13,24,15,16,20,11,20,6,19,7,22,21,13,13,18,13,28,13,320.0
"Stevens, Koby",,,,,,17,16,,15,18,13,11,15,17,22,14,10,,12,5,21,13,219.0
"Webster, Jimmy",9,13,16,18,14,22,20,3,,,16,12,8,11,,,15,14,15,8,15,11,240.0
"Weller, Maverick",8,9,9,14,10,22,,13,19,11,9,12,8,8,,,,4,9,9,6,12,192.0
"White, Brandon",,,,,,,,,,,,,,,,,,11,14,4,,,29.0
"Wright, Nathan",4,,,,,,5,,,,7,,,,,,,,,,,,16.0
Totals,199,219,209,280,240,324,231,287,292,291,252,247,251,241,286,251,264,197,272,245,304,239,5621.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
