Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,2,-,-,1,1,-,-,-,-,-,-,,,,-,1,-,-,1,-,6.0
"Armitage, David",-,,,-,,,,,,,,,,,,,,,,,,,
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,1,1,-,-,-,1,-,-,1,-,-,3,-,1,1,-,1,1,-,-,11.0
"Brown, Nathan",-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Bruce, Josh",1,-,-,1,-,-,-,1,,,1,2,1,-,2,1,2,4,1,1,2,2,22.0
"Carlisle, Jake",1,1,2,1,1,4,1,2,1,2,-,-,1,-,1,3,2,4,2,2,-,3,34.0
"Dunstan, Luke",-,-,-,-,-,,,1,-,,,-,-,-,,,-,-,-,1,-,-,2.0
"Geary, Jarryn",-,-,1,2,-,-,-,-,-,-,3,-,1,-,3,-,-,-,-,1,2,-,13.0
"Gilbert, Sam",-,-,-,1,-,-,-,1,1,-,2,1,-,-,-,-,,,,-,-,,6.0
"Gresham, Jade",-,-,-,-,-,1,-,-,-,1,1,1,1,-,-,-,-,-,1,-,-,-,6.0
"Hickey, Tom",1,-,1,3,,,,,,,,,,,,-,,,,,,,5.0
"Long, Ben",,,,1,-,,,,,,,,,,-,-,,,,,,,1.0
"Longer, Billy",,,,,-,1,1,-,-,2,1,-,-,1,2,,-,-,1,1,-,2,12.0
"Lonie, Jack",-,-,1,-,,,,,,,,-,-,-,-,-,-,-,,,,-,1.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,1,1,,,,,,-,2,1,,,,,,,,,,,,5.0
"McKenzie, Daniel",,,,,,,,,1,-,,,,,2,-,,-,,,,,3.0
"Membrey, Tim",1,2,5,4,1,3,1,3,-,1,-,1,1,3,5,,,1,1,-,1,-,34.0
"Minchington, Darren",,,,,1,-,-,-,,-,,,,,,,,,,,,,1.0
"Montagna, Leigh",,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,,,,,,2.0
"Newnes, Jack",-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,1,1,-,-,1,-,-,6.0
"Riewoldt, Nick",3,,3,2,-,-,-,-,1,,,3,1,-,2,1,2,,-,,1,2,21.0
"Roberton, Dylan",-,-,-,1,-,2,-,-,-,1,-,-,1,1,-,1,-,-,4,2,-,-,13.0
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,2.0
"Savage, Shane",-,1,1,,,,,,,-,,,,,2,2,2,-,1,-,-,-,9.0
"Sinclair, Jack",,,,,,-,1,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,4.0
"Steele, Jack",2,-,-,-,-,-,1,-,-,1,1,,,-,-,1,-,-,1,-,-,2,9.0
"Steven, Jack",-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Stevens, Koby",,,,,,-,1,,-,-,1,-,-,-,-,-,-,,1,-,-,-,3.0
"Webster, Jimmy",-,-,-,1,-,-,-,-,,,-,-,-,-,,,-,2,1,-,-,-,4.0
"Weller, Maverick",-,-,2,1,-,-,,-,-,-,2,-,-,-,,,,-,-,1,-,1,7.0
"White, Brandon",,,,,,,,,,,,,,,,,,1,1,1,,,3.0
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,9,5,22,19,3,14,7,9,5,11,17,8,7,9,21,12,12,13,16,12,7,12,250.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
