Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,12,10,13,10,8,13,7,13,9,6,8,6,,,,13,7,14,7,13,9,178.0
"Armitage, David",6,,,12,,,,,,,,,,,,,,,,,,,18.0
"Battle, Josh",,,,,,,,,,,,,,,,3,,,,,,,3.0
"Billings, Jack",10,7,5,19,9,11,14,19,15,9,10,11,16,12,4,11,11,9,18,14,8,12,254.0
"Brown, Nathan",2,-,5,7,3,5,2,5,-,2,3,-,2,-,1,1,3,1,-,1,-,-,43.0
"Bruce, Josh",6,9,8,7,7,7,4,4,,,11,6,12,8,9,6,5,7,5,6,9,7,143.0
"Carlisle, Jake",5,7,7,9,5,11,12,12,8,12,3,6,9,13,9,12,8,10,8,16,9,11,202.0
"Dunstan, Luke",8,8,10,5,4,,,14,8,,,7,12,3,,,14,18,14,14,15,12,166.0
"Geary, Jarryn",10,8,10,8,6,12,5,6,7,12,5,11,8,12,8,12,12,7,7,5,8,-,179.0
"Gilbert, Sam",6,6,5,9,9,6,5,13,8,9,12,10,7,8,7,6,,,,8,4,,138.0
"Gresham, Jade",9,8,11,12,6,7,8,7,4,11,5,10,11,9,13,7,10,6,10,8,10,14,196.0
"Hickey, Tom",4,8,9,6,,,,,,,,,,,,6,,,,,,,33.0
"Long, Ben",,,,6,2,,,,,,,,,,5,2,,,,,,,15.0
"Longer, Billy",,,,,1,-,-,2,-,3,1,-,1,1,2,,1,-,2,3,2,5,24.0
"Lonie, Jack",8,11,9,6,,,,,,,,10,6,9,5,10,4,6,,,,6,90.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,5,,,,,,5.0
"McCartin, Paddy",,9,5,,,,,,7,9,10,,,,,,,,,,,,40.0
"McKenzie, Daniel",,,,,,,,,12,6,,,,,7,6,,7,,,,,38.0
"Membrey, Tim",10,14,11,11,6,14,9,8,7,10,5,11,13,7,7,,,7,8,9,11,7,185.0
"Minchington, Darren",,,,,8,5,7,5,,4,,,,,,,,,,,,,29.0
"Montagna, Leigh",,12,24,11,15,17,10,16,14,22,10,21,10,13,18,9,13,,,,,,235.0
"Newnes, Jack",12,9,15,22,11,18,16,16,-,21,15,14,12,17,14,13,13,7,19,10,10,9,293.0
"Riewoldt, Nick",12,,20,15,14,13,5,14,10,,,11,10,10,13,9,6,,5,,9,10,186.0
"Roberton, Dylan",10,20,18,24,24,25,19,15,21,20,19,18,16,9,17,20,18,18,17,19,10,8,385.0
"Ross, Sebastian",8,19,10,19,17,16,14,11,15,15,17,13,13,21,18,9,16,16,12,14,12,13,318.0
"Savage, Shane",8,4,6,,,,,,,9,,,,,16,16,17,16,20,18,15,16,161.0
"Sinclair, Jack",,,,,,15,14,6,11,6,12,9,10,10,11,6,6,13,11,10,10,8,168.0
"Steele, Jack",8,5,7,5,6,10,5,7,9,7,5,,,7,9,8,8,9,9,13,8,7,152.0
"Steven, Jack",17,13,,,12,18,18,17,16,6,16,7,14,7,16,17,7,9,13,7,14,15,259.0
"Stevens, Koby",,,,,,7,12,,9,7,7,4,5,9,12,4,5,,10,2,6,6,105.0
"Webster, Jimmy",10,13,12,13,9,17,17,2,,,12,9,8,9,,,14,10,17,8,11,10,201.0
"Weller, Maverick",7,7,8,9,13,11,,9,10,8,9,10,7,4,,,,5,3,7,7,5,139.0
"White, Brandon",,,,,,,,,,,,,,,,,,10,14,4,,,28.0
"Wright, Nathan",3,,,,,,7,,,,1,,,,,,,,,,,,11.0
Totals,179,209,225,248,197,253,216,215,204,217,194,206,208,198,221,193,209,198,236,203,201,190,4620.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
