Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,4,3,3,1,3,1,5,6,2,1,3,,,,2,2,6,4,3,-,51.0
"Armitage, David",3,,,5,,,,,,,,,,,,,,,,,,,8.0
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",3,3,2,1,2,4,6,2,3,4,2,8,1,-,1,1,3,6,4,6,3,4,69.0
"Brown, Nathan",1,2,2,1,1,2,1,1,1,5,-,2,1,1,-,1,1,3,2,2,1,2,33.0
"Bruce, Josh",1,3,4,5,4,-,-,1,,,2,2,4,2,1,1,3,1,-,3,1,3,41.0
"Carlisle, Jake",1,-,1,5,-,1,1,-,4,-,-,2,3,1,1,3,1,2,-,1,2,3,32.0
"Dunstan, Luke",3,5,3,7,2,,,4,2,,,6,9,7,,,3,8,5,4,6,5,79.0
"Geary, Jarryn",1,3,3,5,2,-,6,2,4,1,3,2,2,2,1,1,3,-,4,4,7,-,56.0
"Gilbert, Sam",3,7,4,4,3,2,7,3,1,4,1,5,1,3,7,4,,,,4,2,,65.0
"Gresham, Jade",1,1,4,4,2,2,3,2,1,3,4,5,2,1,1,1,2,5,3,5,1,2,55.0
"Hickey, Tom",2,2,7,3,,,,,,,,,,,,2,,,,,,,16.0
"Long, Ben",,,,2,1,,,,,,,,,,5,5,,,,,,,13.0
"Longer, Billy",,,,,5,2,2,4,5,6,3,-,3,4,5,,4,8,6,3,3,5,68.0
"Lonie, Jack",6,4,4,3,,,,,,,,1,2,7,3,4,4,4,,,,6,48.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,2,,,,,,2.0
"McCartin, Paddy",,1,1,,,,,,1,-,2,,,,,,,,,,,,5.0
"McKenzie, Daniel",,,,,,,,,6,3,,,,,2,-,,2,,,,,13.0
"Membrey, Tim",3,-,-,2,4,2,1,2,2,2,1,1,2,-,2,,,-,4,1,-,1,30.0
"Minchington, Darren",,,,,3,2,7,3,,5,,,,,,,,,,,,,20.0
"Montagna, Leigh",,3,4,3,7,3,6,2,5,2,4,3,5,4,3,2,3,,,,,,59.0
"Newnes, Jack",2,3,1,3,6,3,5,1,1,7,6,3,4,1,2,2,1,5,3,4,3,2,68.0
"Riewoldt, Nick",3,,1,5,-,2,3,2,2,,,5,1,-,3,3,3,,1,,2,2,38.0
"Roberton, Dylan",2,4,4,2,3,3,4,-,2,-,-,2,-,4,1,2,1,-,-,-,3,1,38.0
"Ross, Sebastian",1,5,9,3,3,4,1,3,8,8,3,6,3,3,8,4,2,6,4,3,4,3,94.0
"Savage, Shane",2,4,4,,,,,,,4,,,,,3,1,1,-,5,3,1,1,29.0
"Sinclair, Jack",,,,,,2,7,3,3,5,1,3,3,2,2,2,3,6,3,2,5,4,56.0
"Steele, Jack",4,4,9,9,10,10,7,7,7,8,4,,,17,9,3,5,7,12,7,11,8,158.0
"Steven, Jack",3,7,,,2,8,4,3,3,11,3,4,7,5,3,4,3,5,6,3,5,4,93.0
"Stevens, Koby",,,,,,4,5,,5,8,5,7,15,7,3,4,2,,6,-,3,4,78.0
"Webster, Jimmy",2,3,1,5,-,2,1,-,,,5,1,2,1,,,2,3,1,2,1,-,32.0
"Weller, Maverick",5,-,1,7,4,2,,3,2,3,7,3,2,2,,,,2,7,6,3,3,62.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,1,3,,,4.0
"Wright, Nathan",1,,,,,,7,,,,2,,,,,,,,,,,,10.0
Totals,53,66,73,87,67,61,87,49,73,95,60,72,75,74,66,50,54,75,83,70,70,63,1523.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
