Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,1,2,-,-,1,1,-,-,-,-,-,,,,-,-,-,1,3,-,10.0
"Armitage, David",-,,,-,,,,,,,,,,,,,,,,,,,
"Battle, Josh",,,,,,,,,,,,,,,,-,,,,,,,
"Billings, Jack",-,-,-,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,1,1,-,-,8.0
"Brown, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bruce, Josh",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Carlisle, Jake",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2.0
"Dunstan, Luke",-,-,1,1,1,,,-,1,,,2,-,-,,,-,-,1,-,-,-,7.0
"Geary, Jarryn",2,-,-,1,1,3,-,-,1,2,-,-,-,1,-,-,-,-,-,-,-,-,11.0
"Gilbert, Sam",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,-,-,,1.0
"Gresham, Jade",-,-,-,3,-,-,-,-,3,-,-,2,1,3,2,2,1,-,-,-,4,1,22.0
"Hickey, Tom",-,-,-,-,,,,,,,,,,,,-,,,,,,,
"Long, Ben",,,,-,-,,,,,,,,,,-,-,,,,,,,
"Longer, Billy",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lonie, Jack",1,-,-,-,,,,,,,,-,-,1,-,-,-,-,,,,-,2.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,-,,,,,,
"McCartin, Paddy",,-,-,,,,,,-,-,-,,,,,,,,,,,,
"McKenzie, Daniel",,,,,,,,,-,1,,,,,-,-,,-,,,,,1.0
"Membrey, Tim",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,1,-,1,3.0
"Minchington, Darren",,,,,-,-,1,-,,-,,,,,,,,,,,,,1.0
"Montagna, Leigh",,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,,,,,,6.0
"Newnes, Jack",-,-,-,1,1,-,-,3,-,1,-,-,-,4,3,-,-,-,1,2,2,-,18.0
"Riewoldt, Nick",-,,-,-,-,-,-,-,-,,,-,-,-,-,-,1,,-,,-,-,1.0
"Roberton, Dylan",-,-,1,3,4,-,1,1,2,-,-,-,1,1,-,-,-,-,2,4,1,-,21.0
"Ross, Sebastian",-,-,-,-,2,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,5.0
"Savage, Shane",1,-,-,,,,,,,-,,,,,1,2,1,5,2,-,-,2,14.0
"Sinclair, Jack",,,,,,2,1,-,-,-,-,1,-,-,-,1,-,-,-,1,1,1,8.0
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Steven, Jack",2,-,,,1,2,-,-,-,-,-,-,-,2,4,-,-,-,3,-,-,-,14.0
"Stevens, Koby",,,,,,-,-,,-,-,-,-,-,-,1,-,-,,-,-,-,-,1.0
"Webster, Jimmy",-,-,-,-,-,1,4,-,,,-,1,1,1,,,-,-,3,1,-,1,13.0
"Weller, Maverick",-,-,-,-,-,-,,-,-,-,-,1,-,-,,,,-,-,-,-,-,1.0
"White, Brandon",,,,,,,,,,,,,,,,,,-,-,-,,,
"Wright, Nathan",-,,,,,,-,,,,-,,,,,,,,,,,,
Totals,6,1,4,12,12,11,11,5,10,6,1,8,3,13,11,5,3,5,14,11,12,6,170.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
