Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,5,7,8,8,15,10,14,14,13,9,10,2,,,,7,15,16,9,17,9,188.0
"Armitage, David",10,,,5,,,,,,,,,,,,,,,,,,,15.0
"Battle, Josh",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Billings, Jack",10,12,9,9,11,9,8,11,17,7,15,7,14,15,15,7,12,10,7,16,17,16,254.0
"Brown, Nathan",7,6,4,7,3,4,4,2,7,7,8,6,4,6,2,4,4,3,5,6,6,6,111.0
"Bruce, Josh",7,5,3,8,4,3,3,3,,,2,5,4,5,5,9,7,4,5,4,4,4,94.0
"Carlisle, Jake",6,5,3,6,7,5,5,6,8,9,2,5,7,4,2,7,4,6,6,1,3,8,115.0
"Dunstan, Luke",8,12,12,6,8,,,14,13,,,11,8,8,,,15,9,11,10,17,18,180.0
"Geary, Jarryn",10,3,2,9,8,10,8,10,8,7,15,10,7,9,10,7,7,5,10,10,9,1,175.0
"Gilbert, Sam",5,10,8,5,6,6,6,10,14,11,7,4,5,7,12,3,,,,13,4,,136.0
"Gresham, Jade",3,3,6,2,5,2,2,8,8,4,9,9,7,8,8,5,4,1,8,9,6,2,119.0
"Hickey, Tom",4,6,6,5,,,,,,,,,,,,6,,,,,,,27.0
"Long, Ben",,,,2,4,,,,,,,,,,6,9,,,,,,,21.0
"Longer, Billy",,,,,7,5,4,4,5,15,15,6,8,7,9,,11,5,11,12,4,7,135.0
"Lonie, Jack",7,5,2,5,,,,,,,,7,9,3,13,7,4,2,,,,5,69.0
"Marshall, Rowan",,,,,,,,,,,,,,,,,9,,,,,,9.0
"McCartin, Paddy",,3,-,,,,,,4,6,5,,,,,,,,,,,,18.0
"McKenzie, Daniel",,,,,,,,,8,11,,,,,2,7,,6,,,,,34.0
"Membrey, Tim",5,2,4,1,1,5,7,2,4,4,5,2,3,8,4,,,3,2,3,3,6,74.0
"Minchington, Darren",,,,,8,9,10,4,,9,,,,,,,,,,,,,40.0
"Montagna, Leigh",,9,6,12,12,16,8,11,10,12,10,7,12,9,13,10,8,,,,,,165.0
"Newnes, Jack",8,11,8,10,9,11,8,17,3,14,13,9,5,7,11,14,7,12,5,10,15,5,212.0
"Riewoldt, Nick",2,,8,7,3,7,8,5,9,,,10,3,6,2,7,4,,8,,6,5,100.0
"Roberton, Dylan",9,6,2,8,4,4,1,8,11,5,6,4,4,6,3,6,5,6,3,8,9,5,123.0
"Ross, Sebastian",8,10,13,17,16,16,17,20,22,15,22,19,9,13,15,11,21,15,11,13,24,12,339.0
"Savage, Shane",7,7,6,,,,,,,12,,,,,6,15,10,5,6,8,4,9,95.0
"Sinclair, Jack",,,,,,6,9,12,5,6,13,12,16,12,17,13,9,8,9,12,13,13,185.0
"Steele, Jack",15,13,11,15,15,17,11,22,15,13,10,,,8,19,9,17,13,17,14,14,21,289.0
"Steven, Jack",10,7,,,18,18,11,15,11,11,17,9,15,10,17,13,14,13,9,12,26,11,267.0
"Stevens, Koby",,,,,,21,16,,12,21,11,10,16,19,17,12,9,,17,4,18,18,221.0
"Webster, Jimmy",4,5,9,12,11,9,12,1,,,10,7,6,9,,,5,12,9,1,7,8,137.0
"Weller, Maverick",8,7,7,11,6,17,,6,12,7,8,6,4,11,,,,5,14,9,5,15,158.0
"White, Brandon",,,,,,,,,,,,,,,,,,3,2,6,,,11.0
"Wright, Nathan",5,,,,,,5,,,,7,,,,,,,,,,,,17.0
Totals,158,152,136,170,174,215,173,205,220,219,219,175,168,190,208,183,193,161,191,190,231,204,4135.0
Opponent,ME,WC,BL,CW,GE,HW,GW,CA,SY,WB,AD,NM,GC,FR,RI,ES,SY,PA,WC,ME,NM,RI,
