Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, Alec",2,3,4,-,2,5,1,1,6,,-,,2,4,4,2,1,-,37.0
"Albiston, Harold",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Allison, Neil",,,,,,,,-,-,-,,,,,,,,,
"Angwin, Andrew",-,-,,,,-,,,,,,,,,,,,,
"Barker, George",-,,,,,,,,,,,,,,,,,,
"Barker, Jack",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Blackman, Jack",,,,,1,-,-,3,1,2,1,1,-,,-,-,-,-,9.0
"Bohan, Jim",1,1,,,,,,,-,,,,2,3,-,-,-,-,7.0
"Booth, Frank",,,,,,,2,-,,,,-,,,,,,,2.0
"Burke, Jack",1,3,-,-,,,,,,2,2,,,,,,,1,9.0
"Byrne, Tom",,,,,,,,,,,1,1,,,,,,,2.0
"Carter, George",-,-,-,-,-,-,-,1,-,,,,,-,-,-,-,-,1.0
"Davey, Tom",,,,,,,,,,,,,,,,-,,-,
"Davidson, Arthur",3,7,4,2,,,2,1,-,,,,,,,,,,19.0
"Day, Howard",,,,,2,2,,,,2,,,,,,,,,6.0
"Deague, Bill",-,-,2,1,2,1,1,1,1,2,-,2,3,4,1,1,-,1,23.0
"Dower, George",-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Elliott, Russ",,,,,,,,,,,,,,,,,1,,1.0
"Feltscheer, Ken",,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,1.0
"Hird, Allan",,,,,,2,3,-,,-,1,1,1,-,,,,,8.0
"Jacobs, Harry",,,,,,,,,,,,,,,-,1,,,1.0
"Mills, Bert",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,2,3,5.0
"Moore, Bill",-,-,-,1,2,,,,1,-,-,-,1,-,-,-,-,-,5.0
"Murphy, Leo",,,,,,,,-,-,-,-,,,-,,,,,
"Naismith, Albert",1,2,6,5,-,-,,,-,2,-,,,,,-,1,-,17.0
"Pabst, Len",,,,,-,-,-,-,2,-,-,-,-,-,-,1,-,-,3.0
"Pavey, Bill",-,-,-,,,-,-,,-,,-,-,-,-,-,-,-,,
"Pierce, Charlie",,,-,1,,,,,,,,,,,,,,,1.0
"Robinson, Bill",,,-,-,-,-,,,,,,,,,,,,,
"Samblebe, Frank",-,-,-,-,,,,,,,,,,,,,,,
"Spinks, Stan",-,-,-,-,-,-,-,-,-,,,1,-,,,-,,,1.0
"Sutherland, Tom",,,,,1,,,,,,1,2,,1,-,,,,5.0
"Thomas, Len",1,1,1,1,3,2,3,-,-,,,1,1,-,-,-,1,-,15.0
"Vanderbist, Charlie",,,,,,,-,,,3,1,2,,,,,,,6.0
"Waters, Gordon",,,,-,-,,-,-,,-,-,-,-,,,,,,
"Wellington, Tom",,,,,,,,,-,2,1,-,-,-,-,-,-,-,3.0
"Williams, Bob",-,-,-,-,-,-,-,-,-,-,-,,1,1,4,2,-,1,9.0
"Young, Gus",,,,,,,,,,,,,-,-,1,,-,-,1.0
Totals,9,17,17,11,13,12,12,7,12,16,8,11,11,13,10,7,6,6,198.0
Opponent,SK,NM,GE,FI,CA,CW,FO,RI,SM,ES,ME,SK,NM,GE,FI,CA,CW,FO,
