Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allen, George",,,,,,,,,,,,,,,,1,2,-,3,6.0
"Barnes, Fred",-,2,,,-,,,,,,,,,,,,,,,2.0
"Barry, Ron",,,,-,,,,,,,,,-,-,-,-,,-,-,
"Baxter, Archie",2,-,,,2,1,1,-,1,-,,,,,,,,,,7.0
"Blumfield, Max",3,,-,,2,,,,,,,,,,,,,,,5.0
"Bourke, Pat",,,,,,,-,-,-,,,-,,,,,,,,
"Bywater, Ron",-,-,-,,-,-,,,-,-,,4,,,,,,,,4.0
"Callick, Alf",,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,3.0
"Castles, Vic",2,1,2,-,2,1,2,2,1,1,2,1,1,-,4,3,-,,,25.0
"Chambers, Wylie",,,-,-,,,-,-,-,,-,1,,,,-,-,-,-,1.0
"Cleary, Jim",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Clegg, Ron",1,2,3,-,2,-,1,2,1,-,-,2,2,-,1,1,-,3,-,21.0
"Cotter, Jack",,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Dempsey, Jack",,,-,-,-,1,1,-,,-,,,,-,,,,,,2.0
"Dowling, Doug",,,1,-,,,,,,-,-,,,,,,,,,1.0
"Duncan, Norm",3,-,-,1,1,,,,,,,,-,,,,,,,5.0
"Graham, Jack",1,2,3,1,1,2,2,1,2,2,-,-,1,,1,1,-,1,1,22.0
"Grossman, Don",,,,,,,,,-,-,-,-,-,-,3,4,2,3,3,15.0
"Hartridge, Ron",,-,,1,,,,,,,,,,,,,,,,1.0
"Holland, Len",-,-,-,,,-,-,-,-,-,-,,-,-,,-,-,-,-,
"Jasper, Howard",,,,,,-,-,,,,,-,,,-,,,-,-,
"Jones, Ray",,,,,,,,,,,,,,-,,,,,,
"King, Billy",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Leith, Merv",,,,,,,,-,-,-,,,,,,,,,,
"Linden, Alan",,-,1,4,1,-,2,1,1,1,-,1,1,-,-,1,1,1,1,17.0
"Lucas, Bert",,,,-,,1,,,,,-,-,-,1,-,-,-,-,-,2.0
"Lugg, Jack",-,,,,,,,,,,,,,,,,-,,,
"Matlock, Bob",-,-,,,,,,,,,,,,,,,,,,
"McKnight, Jimmy",-,,,,,,,,,,,,,,,,,,,
"Mears, Harry",,,,,-,2,-,3,2,3,5,1,2,-,3,4,-,5,2,32.0
"Mullenger, Bobby",-,-,,,,,,,,,,,,,,,,,,
"Nankervis, Vic",,-,2,-,-,,,,,,,,,,,,,,,2.0
"Perrett, George",,-,-,-,-,-,-,,,,,-,1,-,-,,,,,1.0
"Piggott, Max",,,,,,,,4,2,4,-,,,,,,,,,10.0
"Pratt, Bob",2,,,,,,,,,,,,,,,,,,,2.0
"Richards, Reg",2,1,-,-,-,-,1,2,5,1,3,1,-,1,1,,,,,18.0
"Ritchie, Rex",-,,,-,-,-,-,-,,,-,,,,-,-,-,-,-,
"Roulent, Tom",-,-,-,1,-,-,-,-,3,-,2,-,-,1,-,-,-,-,2,9.0
"Spokes, Larry",,,-,1,,,,,,,,,,,,,,-,-,1.0
"Stibbard, Neville",-,-,-,,,2,-,-,,,,,,,,,,,,2.0
"Thomas, Ray",,,,,,,,,,,,,,-,,,,,,
"Tippett, Peter",,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,1,,,2.0
"Williams, Jack",,,,,,,,,,,,,-,-,-,1,-,1,1,3.0
"Williams, William",-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,4.0
Totals,16,8,12,11,11,10,10,15,18,12,12,11,9,4,15,16,7,15,14,226.0
Opponent,CA,ES,FO,ME,HW,FI,NM,SK,RI,CW,GE,CA,ES,FO,ME,HW,FI,NM,SK,
