Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Albiston, Alec",2,3,2,1,1,4,-,1,3,-,2,2,,2,-,1,3,2,1,30.0
"Allsop, Tom",,,,,,,,,,,,,,,,1,-,-,-,1.0
"Anderson, Gordon",4,-,1,-,2,2,2,-,,1,3,1,-,1,-,-,-,-,-,17.0
"Austen, Colin",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Baldwin, Allan",,-,-,,-,,,,,,,,,-,-,,,,,
"Baldwin, Roy",-,-,,,,,,,,,,,,,,,,,,
"Black, Norm",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bohan, Leo",-,-,1,,,,,,,-,-,-,-,-,-,-,,,,1.0
"Boys, Ron",1,,,-,-,1,-,-,-,,-,-,,,,-,-,,,2.0
"Churchman, Joe",,,,,,,,,,,,-,-,-,,,,,,
"Curran, Kevin",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Dalkin, Bill",,,,,,,,,-,-,-,,-,-,-,-,,,,
"Edwards, George",,,,,,,,,,,,,,,,,-,-,-,
"Evans, Lew",1,1,,,,,,,,,,,,,,,,,,2.0
"Fisher, Bob",,,1,1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,5.0
"Fletcher, Ted",-,-,-,-,1,1,-,-,,,,3,2,-,-,-,2,-,4,13.0
"Hopper, Ken",-,,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,1,4.0
"Johnston, Lionel",-,-,-,,,,,,,,,,,,,,,,-,
"Lambert, Brian",,,,,,,,,,,-,1,2,1,1,,,,,5.0
"Le Nepveu, Allan",-,,,1,-,-,-,-,1,1,2,-,1,-,-,-,-,,,6.0
"Marr, Jack",,-,-,-,,,,,,,,,,,,,,,,
"McKinnon, Vic",-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Molloy, Keith",,,,,,-,-,,,,,,,,,,,,,
"ODonohue, Peter",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Pearson, Neil",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,1,-,-,4.0
"Philp, Clive",-,-,,,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1.0
"Prior, Albert",,,,2,5,1,2,6,4,3,6,-,2,2,2,3,3,3,4,48.0
"Prowse, Frank",,,,,,,,-,-,-,-,-,-,2,-,1,2,-,,5.0
"Rattray, Jim",,,,,,,,,,,,,,,,,-,,-,
"Robison, Jim",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Shalless, Ralph",1,1,-,-,,-,,,-,-,,,,,,,,,,2.0
"Swenson, Clarrie",,,-,-,,,1,,,-,,,,,,,,,,1.0
"Wain, Fred",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,,,1,-,3.0
"Wilkinson, Lance",,,,,,,,,,,,,,,,1,1,-,-,2.0
"Williams, Mel",-,-,1,,-,,,-,-,-,-,-,-,,,-,,2,-,3.0
"Worrall, Malcolm",-,-,-,-,-,-,-,-,1,,,,,,,,,-,,1.0
Totals,9,5,7,5,9,12,6,10,10,6,14,7,9,8,5,8,13,8,10,161.0
Opponent,ES,RI,CA,CW,FI,NM,SM,ME,FO,GE,SK,ES,RI,CA,CW,FI,NM,SM,ME,
