Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Armstrong, Tony",6,,15,17,21,9,11,,,,,13,,,,,,,,,,,,,,92.0
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,,,18,,21,15,54.0
"Bird, Craig",,7,6,,16,13,14,8,15,27,18,21,33,20,28,22,20,11,20,26,16,24,27,23,6,421.0
"Bolton, Jude",14,22,16,17,16,14,15,11,12,12,16,11,14,16,23,9,17,11,12,10,,12,9,12,9,330.0
"Cunningham, Harry",,,,,,,,,,,,,,,,4,3,,,,,6,,15,13,41.0
"Everitt, Andrejs",,18,12,,9,,,12,17,12,19,,14,15,22,13,12,18,14,22,17,16,11,16,19,308.0
"Goodes, Adam",22,12,15,11,14,18,26,28,30,15,11,12,,,,,,,,,,,,,,214.0
"Grundy, Heath",21,16,13,16,17,13,20,18,16,11,16,15,6,16,14,15,14,20,14,16,16,7,15,32,21,398.0
"Hannebery, Dan",23,24,25,29,30,32,19,27,31,24,42,13,20,26,34,40,26,22,21,16,23,,13,33,14,607.0
"Jack, Brandon",,,,,,,,,,,6,,10,10,10,11,7,3,3,,,8,,,,68.0
"Jack, Kieren",25,28,17,29,22,29,23,33,27,27,32,23,16,31,19,30,26,30,16,20,28,27,32,30,11,631.0
"Jetta, Lewis",8,15,8,7,7,21,20,14,18,12,,,,,,,,,,,,,4,10,10,154.0
"Kennedy, Josh",28,28,29,23,25,24,30,29,18,37,23,31,23,33,29,29,22,18,19,38,32,33,29,24,24,678.0
"Lamb, Jed",,,,,,7,5,,3,,,5,14,10,13,19,12,9,,15,6,,,,,118.0
"Malceski, Nick",20,19,28,28,19,27,11,26,30,28,26,26,19,29,30,19,18,19,20,17,24,18,18,14,19,552.0
"Mattner, Martin",10,6,10,16,9,9,16,,,,,,,,,,,,,,,,,,,76.0
"McGlynn, Ben",13,14,16,13,16,7,14,14,17,19,8,10,12,9,10,,,,4,19,13,22,9,,20,279.0
"McVeigh, Jarrad",18,27,28,27,25,28,19,28,30,34,24,27,19,33,35,26,23,30,35,28,31,23,18,42,30,688.0
"Mitchell, Tom",,,,,,,,,,18,31,16,20,27,23,18,26,19,16,,23,15,15,3,,270.0
"Morton, Mitch",,,,9,,,,9,12,12,14,9,,,,,,,,,,4,,,,69.0
"Mumford, Shane",16,9,11,5,9,15,,6,9,15,7,,,12,10,8,18,14,10,12,9,17,3,19,11,245.0
"OKeefe, Ryan",27,27,26,24,21,29,18,22,25,17,28,21,29,28,26,21,30,21,19,12,9,27,21,30,17,575.0
"Parker, Luke",20,25,27,15,25,21,19,22,18,22,24,17,23,17,18,19,22,21,12,27,18,19,26,22,25,524.0
"Pyke, Mike",11,13,10,8,7,10,10,15,11,16,18,8,11,8,10,10,6,13,12,13,14,10,8,12,12,276.0
"Rampe, Dane",7,,,9,17,11,9,10,11,11,18,16,13,15,18,10,15,20,7,15,11,10,11,20,16,300.0
"Reid, Sam",11,13,10,10,8,14,9,17,13,,,,,3,,,,,,,,,,,,108.0
"Richards, Ted",17,12,10,20,16,10,10,18,11,6,6,13,12,13,13,12,19,10,16,12,21,19,9,23,18,346.0
"Richards, Xavier",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",10,11,9,6,,,,,,,,,,,,,,,,,,,,,,36.0
"Rohan, Gary",,,,,,,,,,,,,,,,,,,,5,7,4,3,,6,25.0
"Shaw, Rhyce",21,8,,,,,,,,,,,,,,,,10,17,24,2,,,,,82.0
"Smith, Nick",13,15,16,10,15,16,15,15,15,10,10,12,13,10,14,21,20,18,5,14,11,,10,20,16,334.0
"Tippett, Kurt",,,,,,,,,,,,6,17,15,10,12,13,15,13,13,6,,8,1,,129.0
"Walsh, Tommy",,,,,,,,5,,3,,,,,,,,,,,,,,,,8.0
"White, Jesse",,,,,,,10,,,,13,5,7,,9,14,14,10,13,15,12,12,16,20,20,190.0
Totals,361,369,357,349,364,377,343,387,389,388,410,330,346,396,418,382,383,362,318,389,349,351,315,442,352,9227.0
Opponent,GW,GC,NM,GE,SK,BL,HW,FR,CW,ES,AD,PA,CA,ME,GW,WC,RI,WB,CW,SK,GE,HW,HW,CA,FR,
