Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Armstrong, Tony",2,,3,7,7,2,2,,,,,5,,,,,,,,,,,,,,28.0
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,,,2,,7,2,11.0
"Bird, Craig",,4,3,,8,6,4,3,7,12,7,11,15,7,7,9,12,4,6,10,8,12,15,8,-,178.0
"Bolton, Jude",8,13,8,7,8,7,6,4,5,7,7,3,8,9,9,3,8,5,6,3,,8,1,4,4,151.0
"Cunningham, Harry",,,,,,,,,,,,,,,,1,-,,,,,3,,2,4,10.0
"Everitt, Andrejs",,6,4,,6,,,1,6,5,7,,4,3,6,2,2,6,2,4,7,3,1,2,7,84.0
"Goodes, Adam",11,7,9,7,6,4,8,12,12,7,4,9,,,,,,,,,,,,,,96.0
"Grundy, Heath",8,8,3,7,4,4,6,5,2,2,5,5,4,6,4,8,3,9,2,6,5,3,3,12,4,128.0
"Hannebery, Dan",9,9,7,13,13,14,4,9,10,15,10,7,13,13,15,14,12,10,9,7,8,,4,15,7,247.0
"Jack, Brandon",,,,,,,,,,,2,,8,5,2,6,2,3,1,,,5,,,,34.0
"Jack, Kieren",9,10,8,13,14,6,9,14,7,13,14,15,8,15,5,15,6,15,12,5,14,10,15,11,6,269.0
"Jetta, Lewis",2,3,3,-,1,3,9,3,4,6,,,,,,,,,,,,,-,5,2,41.0
"Kennedy, Josh",24,15,18,14,15,14,17,15,13,20,15,22,17,20,17,13,9,12,15,22,19,19,17,14,14,410.0
"Lamb, Jed",,,,,,1,2,,1,,,1,8,4,7,8,1,3,,2,2,,,,,40.0
"Malceski, Nick",5,5,6,3,2,5,2,9,8,9,4,5,6,3,6,2,1,7,3,3,2,3,5,1,4,109.0
"Mattner, Martin",3,3,1,4,4,5,2,,,,,,,,,,,,,,,,,,,22.0
"McGlynn, Ben",7,5,6,5,7,3,7,6,9,11,4,7,5,4,5,,,,1,7,4,12,2,,11,128.0
"McVeigh, Jarrad",11,12,8,13,12,9,9,5,6,11,6,5,9,6,8,5,6,12,17,6,13,8,6,13,10,226.0
"Mitchell, Tom",,,,,,,,,,5,14,8,13,10,10,9,6,11,6,,10,8,8,-,,118.0
"Morton, Mitch",,,,6,,,,2,6,6,7,6,,,,,,,,,,-,,,,33.0
"Mumford, Shane",13,9,8,5,6,7,,6,4,12,5,,,8,7,7,13,9,6,5,8,11,2,12,8,171.0
"OKeefe, Ryan",14,21,17,12,11,18,11,8,14,13,12,12,16,15,10,14,14,11,9,8,4,11,14,13,7,309.0
"Parker, Luke",9,15,10,7,15,8,12,11,7,12,13,12,13,7,5,7,6,7,6,11,9,9,14,6,10,241.0
"Pyke, Mike",9,8,5,8,5,7,9,11,8,7,9,5,7,5,5,7,4,7,6,5,11,6,9,6,7,176.0
"Rampe, Dane",3,,,3,5,4,3,1,2,2,5,7,6,6,4,4,5,4,1,7,-,5,4,4,3,88.0
"Reid, Sam",4,7,8,7,3,4,4,7,3,,,,,-,,,,,,,,,,,,47.0
"Richards, Ted",9,5,2,9,9,5,2,7,6,3,2,6,4,4,4,4,8,5,7,2,9,7,4,9,10,142.0
"Richards, Xavier",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",1,2,3,2,,,,,,,,,,,,,,,,,,,,,,8.0
"Rohan, Gary",,,,,,,,,,,,,,,,,,,,1,2,3,-,,2,8.0
"Shaw, Rhyce",10,3,,,,,,,,,,,,,,,,4,2,5,1,,,,,25.0
"Smith, Nick",5,8,8,6,4,9,4,3,5,4,3,1,8,2,5,4,11,9,2,7,3,,4,8,5,128.0
"Tippett, Kurt",,,,,,,,,,,,6,13,4,8,8,5,8,9,7,4,,5,1,,78.0
"Walsh, Tommy",,,,,,,,2,,-,,,,,,,,,,,,,,,,2.0
"White, Jesse",,,,,,,6,,,,5,5,4,,5,8,10,6,6,8,6,6,6,6,7,94.0
Totals,176,178,148,158,165,145,138,144,145,182,160,163,190,156,154,158,144,167,134,141,149,154,139,159,134,3881.0
Opponent,GW,GC,NM,GE,SK,BL,HW,FR,CW,ES,AD,PA,CA,ME,GW,WC,RI,WB,CW,SK,GE,HW,HW,CA,FR,
