Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Armstrong, Tony",16,,73,71,71,72,73,,,,,60,,,,,,,,,,,,,,62.2/533:35
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,,,74,,75,85,78.0/284:21
"Bird, Craig",,14,17,,84,79,74,26,61,73,84,82,82,90,81,88,88,92,89,79,91,84,87,90,36,72.4/2009:08
"Bolton, Jude",79,91,86,78,88,79,80,84,83,77,84,86,88,82,87,83,89,83,90,87,,88,87,89,85,84.7/2463:25
"Cunningham, Harry",,,,,,,,,,,,,,,,16,31,,,,,79,,85,77,57.9/350:38
"Everitt, Andrejs",,70,58,,57,,,67,72,76,74,,78,86,82,85,74,85,74,82,77,88,77,77,76,75.7/1826:59
"Goodes, Adam",92,91,94,95,92,93,90,87,95,90,81,67,,,,,,,,,,,,,,89.0/1300:21
"Grundy, Heath",100,97,100,100,95,97,100,100,98,99,100,100,97,94,91,100,100,87,100,100,100,92,100,100,100,97.8/2957:55
"Hannebery, Dan",82,86,83,77,86,86,77,89,90,85,88,90,85,86,87,90,87,87,83,74,82,,85,89,83,84.8/2460:23
"Jack, Brandon",,,,,,,,,,,22,,68,66,81,78,58,15,20,,,80,,,,54.3/588:29
"Jack, Kieren",81,87,73,84,85,85,83,85,84,84,81,87,88,87,86,87,84,83,87,88,81,84,89,87,88,84.7/2560:35
"Jetta, Lewis",87,82,82,77,22,86,90,86,85,82,,,,,,,,,,,,,30,62,76,73.2/1160:05
"Kennedy, Josh",81,83,87,86,84,85,87,82,84,83,88,84,87,86,86,86,86,85,85,84,80,80,82,91,80,84.5/2553:05
"Lamb, Jed",,,,,,20,26,,29,,,22,74,70,81,82,72,80,,76,64,,,,,58.1/838:23
"Malceski, Nick",88,89,85,93,86,90,90,86,90,91,84,84,94,83,85,71,83,88,84,76,87,69,89,86,84,85.5/2582:15
"Mattner, Martin",74,76,75,77,88,79,63,,,,,,,,,,,,,,,,,,,75.9/656:01
"McGlynn, Ben",80,80,88,83,83,68,80,86,80,84,88,90,89,83,41,,,,56,86,92,90,80,,80,80.3/2036:33
"McVeigh, Jarrad",88,89,94,91,89,89,88,87,93,93,88,95,94,96,93,91,88,97,95,92,94,92,86,92,94,91.5/2766:27
"Mitchell, Tom",,,,,,,,,,50,72,80,83,84,85,74,79,73,76,,79,83,73,13,,71.5/1205:04
"Morton, Mitch",,,,48,,,,58,80,77,81,78,,,,,,,,,,19,,,,62.9/530:40
"Mumford, Shane",99,81,84,81,77,89,,74,93,98,66,,,88,87,88,84,87,82,89,85,91,54,99,92,85.1/2262:22
"OKeefe, Ryan",87,77,86,87,91,81,88,87,89,86,89,87,84,91,93,70,88,76,85,86,97,95,86,95,96,87.0/2630:04
"Parker, Luke",67,78,72,72,80,74,72,83,69,71,69,74,77,75,84,76,81,85,74,84,78,78,80,96,90,77.5/2343:27
"Pyke, Mike",93,85,86,89,74,93,90,89,91,99,89,91,92,91,90,91,87,86,82,97,87,81,86,94,89,88.9/2687:18
"Rampe, Dane",59,,,80,84,85,78,80,84,80,81,84,79,83,76,82,83,87,93,83,89,90,92,89,75,82.3/2280:01
"Reid, Sam",91,98,91,91,96,87,98,90,57,,,,,3,,,,,,,,,,,,80.6/977:49
"Richards, Ted",100,99,100,100,95,100,100,100,100,100,100,100,89,100,100,100,99,100,98,97,100,96,100,98,94,98.6/2979:23
"Richards, Xavier",,,,,,,,,,,,,12,,,,,,,,,,,,,12.0/15:41
"Roberts-Thomson, Lewis",86,94,96,43,,,,,,,,,,,,,,,,,,,,,,79.9/401:34
"Rohan, Gary",,,,,,,,,,,,,,,,,,,,26,68,76,80,,43,58.2/345:39
"Shaw, Rhyce",88,62,,,,,,,,,,,,,,,,61,79,76,13,,,,,63.8/466:45
"Smith, Nick",83,94,92,97,93,86,94,87,93,99,97,93,100,89,86,91,86,92,87,86,87,,88,95,82,90.8/2632:03
"Tippett, Kurt",,,,,,,,,,,,80,78,88,70,85,92,83,90,66,84,,86,5,,75.5/1085:37
"Walsh, Tommy",,,,,,,,87,,22,,,,,,,,,,,,,,,,51.8/128:23
"White, Jesse",,,,,,,81,,,,93,85,83,,47,85,84,88,89,86,84,91,82,92,93,84.1/1513:31
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GW,GC,NM,GE,SK,BL,HW,FR,CW,ES,AD,PA,CA,ME,GW,WC,RI,WB,CW,SK,GE,HW,HW,CA,FR,
