Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",4,4,1,2,,-,4,2,-,,,2,-,,1,,1,,2,-,-,1,24.0
"Ablett, Kevin",,,,1,3,1,1,1,-,,,,,-,-,-,-,-,1,,,,8.0
"Ayres, Gary",-,,,,-,,3,1,,,,,,2,1,3,-,-,,,,2,12.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"DiPierdomenico, Robert",,,-,-,-,-,-,,-,,,-,-,,-,-,,-,-,-,2,-,2.0
"Eade, Rodney",-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,,6.0
"Emery, Steve",-,-,-,,,,,,,,,,,,-,,-,,,,,,
"Goad, Alan",1,,,-,,,,-,1,-,-,1,1,2,,,,,1,4,1,,12.0
"Goss, Norm",1,1,1,3,-,,2,,-,-,-,1,1,1,,1,,-,2,1,-,-,15.0
"Hendrie, John",1,-,2,,-,-,,,5,3,2,2,2,3,-,1,1,1,1,-,4,3,31.0
"Jones, Bernie",,,,-,,-,,-,-,,,,,,,,,,,,2,1,3.0
"Kennedy, John",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"King, Tony",,,,,2,,,-,,,,,,,,,1,2,,,,,5.0
"Knights, Peter",-,1,1,-,3,1,,,,1,-,,-,-,-,,,,,,,,7.0
"Martello, Alan",,-,-,,,,,,,2,-,-,1,,,,,,,,,,3.0
"Matthews, Leigh",-,4,3,1,3,3,,1,1,3,2,1,,,,1,2,,,,,,25.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,2,-,1,-,2,1,-,6.0
"McFaull, Brendan",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Moncrieff, Michael",4,6,-,2,-,2,3,7,1,,-,1,2,1,,,3,3,,,,,35.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,1,-,-,1,-,1,3,-,-,-,-,-,1,7.0
"Moore, Terry",,,,,-,1,2,,,-,-,1,1,-,1,-,-,,-,-,2,,8.0
"Murnane, Peter",-,1,-,1,-,-,1,1,1,4,-,1,2,-,-,-,,2,1,-,,-,15.0
"OHalloran, David",-,-,-,-,-,-,1,-,2,-,,,,-,-,1,-,-,-,-,-,,4.0
"Paton, Ian",-,1,-,-,-,,-,1,-,-,1,-,-,1,-,-,,,,,,,4.0
"Polkinghorne, David",-,1,-,-,1,-,-,,,-,-,-,-,-,-,2,-,-,-,-,-,-,4.0
"Polkinghorne, Robert",,,,,,,,-,,,,,,,,,,,,-,1,-,1.0
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,2,2,,,-,1,,,-,-,,-,,3,-,-,,,,1,1,10.0
"Scott, Don",-,,-,2,1,-,-,-,-,-,1,-,,,,,,-,-,,,3,7.0
"Tuck, Michael",4,-,1,-,1,1,2,1,-,-,2,1,2,-,2,1,1,2,-,2,1,3,27.0
"Turner, Mark",,,,,,,,,,,,,,1,-,1,1,1,1,-,-,-,5.0
"Wallace, Terry",1,-,,-,-,-,-,1,-,-,-,1,1,-,-,2,-,-,-,-,1,-,7.0
"Walter, Richard",-,-,,,,,,,,,,,,,,,,,,,,,
"Wilkinson, Robert",,,,,,,-,,,,,,,-,,,-,-,2,-,,,2.0
"Wilton, Nick",,,,,,,,-,-,1,-,-,-,,,,,,,2,-,-,3.0
Totals,16,23,11,12,15,10,20,16,11,15,8,13,15,11,10,18,10,13,11,12,17,15,302.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
