Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,1,2,,-,2,-,-,,,1,-,,-,,1,,1,1,1,1,11.0
"Ablett, Kevin",,,,3,4,3,-,-,3,,,,,-,1,-,-,2,2,,,,18.0
"Ayres, Gary",-,,,,-,,1,3,,,,,,5,1,-,-,-,,,,1,11.0
"De Wolde, Alle",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"DiPierdomenico, Robert",,,-,1,-,-,-,,-,,,-,-,,-,-,,-,-,-,-,-,1.0
"Eade, Rodney",1,1,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,1,-,1,1,,9.0
"Emery, Steve",-,-,-,,,,,,,,,,,,-,,-,,,,,,
"Goad, Alan",-,,,-,,,,5,-,2,1,2,1,-,,,,,-,-,-,,11.0
"Goss, Norm",5,1,2,5,-,,3,,3,2,1,2,1,-,,-,,1,2,-,1,-,29.0
"Hendrie, John",-,-,1,,1,1,,,4,1,2,4,-,2,-,2,1,-,-,1,1,2,23.0
"Jones, Bernie",,,,-,,-,,-,-,,,,,,,,,,,,-,1,1.0
"Kennedy, John",,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"King, Tony",,,,,-,,,-,,,,,,,,,1,2,,,,,3.0
"Knights, Peter",-,1,1,2,3,2,,,,1,-,,-,-,-,,,,,,,,10.0
"Martello, Alan",,-,1,,,,,,,2,2,-,2,,,,,,,,,,7.0
"Matthews, Leigh",2,3,2,2,7,1,,2,2,3,1,3,,,,2,-,,,,,,30.0
"McCarthy, Michael",,,,-,,,,,,,,,,,,3,1,-,1,1,1,-,7.0
"McFaull, Brendan",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Moncrieff, Michael",1,4,7,9,3,1,1,3,2,,2,4,-,-,,,4,4,,,,,45.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,2,-,-,-,-,-,1,7.0
"Moore, Terry",,,,,2,1,-,,,1,-,-,-,1,1,1,-,,1,-,-,,8.0
"Murnane, Peter",1,1,2,2,2,-,1,-,-,1,2,-,-,1,1,-,,-,-,-,,2,16.0
"OHalloran, David",-,-,-,-,-,-,1,-,-,1,,,,-,-,-,-,-,4,-,-,,6.0
"Paton, Ian",-,-,-,-,-,,-,1,1,-,-,-,-,-,1,-,,,,,,,3.0
"Polkinghorne, David",-,1,-,-,-,-,-,,,-,-,-,-,-,-,-,2,-,-,-,-,-,3.0
"Polkinghorne, Robert",,,,,,,,-,,,,,,,,,,,,-,-,-,
"Rice, Leon",,,,,,,,,,,,,,,,,,,,,,-,
"Russo, Peter",,-,-,,,2,1,,,4,2,,-,,-,2,-,,,,-,1,12.0
"Scott, Don",1,,-,3,1,1,1,1,1,2,-,1,,,,,,1,-,,,2,15.0
"Tuck, Michael",-,-,-,-,-,1,-,1,-,1,1,-,1,-,3,1,2,2,1,4,-,2,20.0
"Turner, Mark",,,,,,,,,,,,,,-,1,-,-,-,-,-,1,-,2.0
"Wallace, Terry",1,-,,-,1,-,-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,1,7.0
"Walter, Richard",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Wilkinson, Robert",,,,,,,-,,,,,,,-,,,-,1,2,1,,,4.0
"Wilton, Nick",,,,,,,,-,-,2,1,1,-,,,,,,,1,1,-,6.0
Totals,14,13,18,29,24,16,11,17,16,23,15,19,8,10,11,14,12,15,14,10,7,14,330.0
Opponent,SK,CW,GE,SM,RI,CA,FI,ME,ES,NM,FO,SK,CW,SM,GE,RI,CA,FI,ME,ES,NM,FO,
