Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",,,,,,,,,,,,,-,,,,,,,,,,
"Betheras, Rupert",,,1,1,-,2,-,-,-,1,-,-,-,2,,,-,2,,,,,9.0
"Buckley, Nathan",-,2,-,-,3,-,1,4,1,-,,,1,-,4,1,1,1,-,1,1,2,23.0
"Burns, Scott",1,-,,,,,-,,,,,,,,,,-,,-,1,1,-,3.0
"Clement, James",,,-,-,-,1,-,1,1,1,-,1,-,-,-,1,1,1,1,-,1,2,12.0
"Davis, Leon",,,,-,-,-,,1,-,-,1,1,1,-,-,1,-,-,-,1,-,1,7.0
"Davis, Nick",,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,2,-,-,-,-,-,5.0
"Didak, Alan",,,,,,,1,-,,,,,,,1,1,-,,,,,,3.0
"Dimattina, Andrew",,1,-,-,1,-,,,,-,2,2,3,-,1,1,,1,3,1,-,,16.0
"Fraser, Josh",1,1,2,-,1,1,4,-,1,1,1,1,2,1,,1,-,-,-,-,-,-,18.0
"Freeborn, Glenn",-,-,-,3,2,2,1,-,1,1,-,-,3,1,1,-,-,-,-,2,1,-,18.0
"Hill, Andrew",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Holland, Brodie",,-,-,-,-,-,2,1,-,2,-,1,-,1,-,-,-,-,-,-,1,-,8.0
"Johnson, Ben",1,1,-,-,-,1,1,2,-,-,-,1,-,1,,,,-,-,,,,8.0
"Kinnear, Ben",,1,,,,,,,,,,,,-,,,1,-,-,2,2,1,7.0
"Lane, Tyson",-,,,,,,,-,-,-,2,-,-,-,,,-,2,-,-,1,1,6.0
"Licuria, Paul",2,2,2,1,2,3,-,-,2,-,-,-,1,2,3,1,4,1,1,-,4,3,34.0
"Lockyer, Tarkyn",1,-,-,-,-,-,1,1,-,1,-,1,-,1,2,-,2,1,-,1,,,12.0
"Lonie, Ryan",-,-,2,-,-,1,-,1,1,1,-,-,1,-,-,-,1,-,-,1,-,,9.0
"McKee, Steven",-,1,1,,,3,-,-,1,,1,1,-,-,1,3,4,,,,,,16.0
"Molloy, Jarrod",1,4,2,2,1,-,1,-,2,3,1,1,1,1,-,-,1,2,-,1,-,1,25.0
"OBree, Shane",2,1,1,1,-,1,2,-,3,1,1,-,3,1,-,1,-,-,-,1,1,1,21.0
"Prestigiacomo, Simon",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,2.0
"Richardson, Mark",2,-,1,-,-,1,2,,1,3,-,1,,,2,-,,,,,1,,14.0
"Rintoul, Chad",2,-,-,-,-,,,,,,,,,,-,1,,,-,-,-,1,4.0
"Roach, Danny",,,,-,,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",2,,3,-,-,2,1,-,-,3,2,-,,-,-,1,-,1,-,2,1,-,18.0
"Scotland, Heath",-,,,,,,,,,,,,,,,,,,,,,-,
"Shaw, Rhyce",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Steinfort, Carl",1,-,2,,2,2,-,-,2,,,1,1,-,2,-,2,2,,-,-,-,17.0
"Tarrant, Chris",-,2,1,-,2,1,1,-,-,2,1,1,1,2,1,1,-,2,-,3,-,3,24.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Ukovic, Andrew",1,-,,,,,,,,-,-,,,,,,,,,,,-,1.0
"Wakelin, Shane",2,1,-,1,-,-,-,-,4,1,2,-,-,,-,1,2,1,1,-,-,-,16.0
Totals,22,17,18,9,14,21,18,11,21,22,14,13,18,14,19,16,21,17,6,17,15,17,360.0
Opponent,HW,FR,WB,RI,ES,CA,KA,PA,SK,SY,ME,WC,AD,GE,BL,HW,FR,RI,WB,ES,CA,KA,
