Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adkins, Damien",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Betheras, Rupert",,,1,1,3,2,1,-,-,-,-,-,2,1,,,1,2,,,,,14.0
"Buckley, Nathan",1,4,4,-,3,1,-,1,1,-,,,-,1,4,2,-,4,3,-,1,5,35.0
"Burns, Scott",1,-,,,,,-,,,,,,,,,,-,,1,2,1,2,7.0
"Clement, James",,,-,-,1,3,-,4,2,-,2,1,1,2,1,1,1,-,1,2,2,-,24.0
"Davis, Leon",,,,2,1,-,,-,1,-,-,1,-,-,1,1,1,1,2,1,1,-,13.0
"Davis, Nick",,2,1,-,2,-,3,1,5,-,-,1,-,-,-,-,3,-,1,-,-,-,19.0
"Didak, Alan",,,,,,,-,-,,,,,,,-,-,-,,,,,,
"Dimattina, Andrew",,-,-,-,1,1,,,,-,1,1,1,-,-,-,,3,4,1,1,,14.0
"Fraser, Josh",1,1,-,1,4,1,2,1,1,2,-,-,2,-,,-,1,3,1,3,-,-,24.0
"Freeborn, Glenn",-,-,-,-,1,2,-,-,-,1,-,1,1,-,1,-,1,1,-,1,2,1,13.0
"Hill, Andrew",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Holland, Brodie",,-,1,-,-,-,2,2,-,1,1,-,-,1,-,-,1,1,1,2,-,-,13.0
"Johnson, Ben",3,1,-,2,1,-,-,-,-,4,1,1,-,3,,,,1,1,,,,18.0
"Kinnear, Ben",,-,,,,,,,,,,,,1,,,2,-,1,-,3,-,7.0
"Lane, Tyson",3,,,,,,,2,2,1,2,-,-,-,,,-,1,4,3,2,-,20.0
"Licuria, Paul",1,5,-,-,3,1,1,-,-,-,1,-,-,2,3,2,4,1,2,3,1,1,31.0
"Lockyer, Tarkyn",1,2,3,2,-,1,3,1,-,3,2,1,-,1,-,1,1,1,1,1,,,25.0
"Lonie, Ryan",2,5,-,1,2,3,-,2,-,1,1,1,-,-,-,2,1,-,1,-,-,,22.0
"McKee, Steven",2,2,1,,,1,1,-,-,,-,-,4,1,2,-,1,,,,,,15.0
"Molloy, Jarrod",1,2,1,-,2,1,1,2,1,7,2,-,1,1,1,-,1,-,-,1,1,4,30.0
"OBree, Shane",3,1,2,3,2,1,4,4,2,1,2,-,2,-,-,4,2,1,-,2,3,-,39.0
"Prestigiacomo, Simon",2,-,2,-,-,-,-,1,1,1,-,-,-,-,1,-,,1,1,-,-,1,11.0
"Richardson, Mark",1,-,1,1,3,1,1,,-,-,1,1,,,2,1,,,,,-,,13.0
"Rintoul, Chad",1,1,4,3,-,,,,,,,,,,-,2,,,-,2,-,1,14.0
"Roach, Danny",,,,-,,,,,,,,,,,,,,,,,,,
"Rocca, Anthony",2,,1,1,1,1,-,-,1,2,1,1,,-,3,-,-,1,3,2,2,3,25.0
"Scotland, Heath",1,,,,,,,,,,,,,,,,,,,,,3,4.0
"Shaw, Rhyce",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Steinfort, Carl",-,1,-,,1,1,2,-,1,,,-,1,-,6,1,-,-,,-,-,-,14.0
"Tarrant, Chris",-,2,2,1,1,2,-,-,-,2,2,-,1,-,4,2,2,1,2,1,1,4,30.0
"Tuckey, Brent",,,,,,,,,,,,,,,,,,,,,,-,
"Ukovic, Andrew",1,-,,,,,,,,-,1,,,,,,,,,,,-,2.0
"Wakelin, Shane",1,1,1,3,-,1,2,2,-,-,-,-,4,,-,-,2,-,-,-,-,2,19.0
Totals,29,30,25,21,32,24,23,23,18,26,20,10,21,14,31,19,25,23,30,27,21,27,519.0
Opponent,HW,FR,WB,RI,ES,CA,KA,PA,SK,SY,ME,WC,AD,GE,BL,HW,FR,RI,WB,ES,CA,KA,
