Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",12,6,13,10,8,13,2,9,,,10,25,10,13,12,,,,,10,9,12,174.0
"Anderson, Robert",8,13,,-,,,6,4,,,,,,,,,,,,,,,31.0
"Atkinson, Alan",,,11,,,8,12,8,9,9,,,,,,,,,,,,,57.0
"Berry, Jeff",,,,,,9,17,4,14,10,13,12,11,10,12,10,12,15,11,12,14,13,199.0
"Berry, William",2,8,7,4,2,4,7,,3,4,6,,,,,,,,,,,,47.0
"Bradmore, Phil",,,,,,,,,,6,1,,,,,4,,,,,,,11.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,18,18.0
"Byrachevski, Matt",,,,,,,,,11,5,1,,,,,,,,,,,,17.0
"Cordy, Neil",6,14,4,6,14,8,6,5,8,9,,,,,,10,20,5,11,14,2,8,150.0
"Cowton, Gary",8,3,3,9,7,11,13,14,12,5,10,8,11,13,11,9,7,,,,,6,160.0
"Davidson, Stan",,,4,3,6,13,12,14,12,10,10,12,11,10,7,3,9,10,14,16,10,1,187.0
"Davis, Greg",,,,,,,,,,,,,,,2,,,,,,,,2.0
"De Koning, Terry",,,,,,,,,,,,-,1,-,,,,,,,,-,1.0
"Dunstan, Ian",22,21,26,10,17,9,18,20,24,17,29,20,19,11,10,21,12,16,18,15,14,19,388.0
"Edmond, Jim",,6,9,11,-,,9,12,16,18,9,16,17,13,12,18,12,10,9,24,11,4,236.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,8,9,8,5,30.0
"Groenewegen, Robert",,,,9,11,7,4,8,,,12,7,6,8,7,3,9,9,8,10,,,118.0
"Hampshire, Ian",5,5,4,4,5,4,,6,9,,,5,3,9,3,8,5,5,7,2,10,8,107.0
"Hawkins, Doug",13,10,10,8,9,,,,,,,,,,,8,11,15,8,18,24,4,138.0
"Hickmott, Peter",,,,,,,,,19,22,8,15,13,10,8,,4,,16,14,5,,134.0
"Jennings, Geoff",10,,,,16,16,16,10,,,12,14,11,18,16,9,13,16,13,17,15,9,231.0
"Johnson, Matt",4,,,,,,,,,,,,,,,,,,,,,,4.0
"Kelly, Mick",,,12,3,,1,6,,,,,,,,,,,,,,,,22.0
"Loveless, Shane",,9,8,,,3,,-,,5,5,9,10,7,7,,11,2,-,6,4,1,87.0
"McConnell, Alan",,,,,,,,,,,,,,,5,15,17,4,5,14,6,,66.0
"McKenna, Michael",4,16,8,5,5,,,,13,9,6,11,10,13,11,10,8,2,,,,,131.0
"Morrison, Ian",3,4,,,,,10,6,6,10,,,4,8,13,,,14,4,4,12,15,113.0
"Moylan, John",18,9,14,14,,,,,,,,,,,,,,,,,,,55.0
"OKeefe, Brian",,,,,,,,,,,,,,,,3,1,,,-,,,4.0
"Perrin, Brian",,,,,,,,,,,,13,7,16,6,5,10,10,1,2,3,,73.0
"Pollett, Andrew",6,1,,,,,,,,,,,,,,,,,,,,,7.0
"Polson, Gordon",,,,,10,10,,,,,,,,,,,,,,,,,20.0
"Reid, Bruce",8,12,9,10,12,11,,8,5,,,,,,,,,6,2,,4,9,96.0
"Reid, John",19,9,16,19,10,,,6,13,9,2,9,10,8,13,12,16,6,5,,12,11,205.0
"Ross, Paul",1,,,,,,,,4,2,,,,,,,,,,,,,7.0
"Sampson, Glen",,,,,,,,,,,11,8,7,15,17,12,,,,,,,70.0
"Seery, Colin",,,,,,8,10,,,,,-,,,,,,,,,,,18.0
"Templeton, Kelvin",12,16,17,11,10,13,10,20,16,23,14,11,12,22,10,12,16,14,18,28,13,11,329.0
"Towns, Greg",,,14,,8,11,12,12,6,8,20,,,,,15,,15,12,9,6,,148.0
"Tweeddale, Russell",,7,,6,5,,8,,,,5,7,8,8,,,,,,,,,54.0
"Wheeler, Terry",11,11,7,12,14,16,11,11,12,10,,,,,,15,22,14,22,21,20,14,243.0
"Whitten, Ted",12,8,10,18,19,18,12,16,14,20,18,15,19,8,7,,16,11,,,,,241.0
Totals,184,188,206,172,188,193,201,193,226,211,202,217,200,220,189,202,231,199,192,245,202,177,4438.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
