Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,1,2,-,-,-,-,-,,,2,3,1,1,-,,,,,2,1,1,14.0
"Anderson, Robert",3,-,,-,,,-,-,,,,,,,,,,,,,,,3.0
"Atkinson, Alan",,,-,,,2,1,-,-,-,,,,,,,,,,,,,3.0
"Berry, Jeff",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Berry, William",-,-,1,1,-,-,-,,1,-,-,,,,,,,,,,,,3.0
"Bradmore, Phil",,,,,,,,,,2,1,,,,,-,,,,,,,3.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,-,
"Byrachevski, Matt",,,,,,,,,1,1,-,,,,,,,,,,,,2.0
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Cowton, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,
"Davidson, Stan",,,-,1,-,1,1,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,6.0
"Davis, Greg",,,,,,,,,,,,,,,-,,,,,,,,
"De Koning, Terry",,,,,,,,,,,,-,-,-,,,,,,,,-,
"Dunstan, Ian",1,-,1,-,2,1,-,1,-,2,-,2,-,1,-,2,1,-,-,1,1,1,17.0
"Edmond, Jim",,-,1,2,-,,-,2,-,2,2,1,1,1,2,5,2,-,-,2,1,-,24.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,-,
"Egan, Mick",,,,,,,,,,,,,,,,,,,-,2,2,-,4.0
"Groenewegen, Robert",,,,-,-,-,-,-,,,-,-,-,-,-,1,-,-,-,-,,,1.0
"Hampshire, Ian",2,2,1,3,1,1,,-,1,,,-,-,-,-,-,1,-,1,-,1,-,14.0
"Hawkins, Doug",-,-,-,2,-,,,,,,,,,,,-,1,1,-,1,-,-,5.0
"Hickmott, Peter",,,,,,,,,1,-,-,1,1,-,-,,-,,1,-,-,,4.0
"Jennings, Geoff",2,,,,-,2,-,2,,,1,1,-,-,1,2,3,1,2,1,4,-,22.0
"Johnson, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Kelly, Mick",,,1,2,,-,-,,,,,,,,,,,,,,,,3.0
"Loveless, Shane",,4,3,,,-,,-,,3,4,8,7,2,1,,8,-,-,2,1,1,44.0
"McConnell, Alan",,,,,,,,,,,,,,,-,-,-,-,1,2,-,,3.0
"McKenna, Michael",1,1,-,-,-,,,,1,1,1,3,2,1,-,-,1,-,,,,,12.0
"Morrison, Ian",-,-,,,,,3,1,1,-,,,-,-,1,,,-,-,-,-,-,6.0
"Moylan, John",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OKeefe, Brian",,,,,,,,,,,,,,,,1,-,,,-,,,1.0
"Perrin, Brian",,,,,,,,,,,,1,-,-,-,1,3,-,-,-,-,,5.0
"Pollett, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Polson, Gordon",,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Reid, Bruce",-,-,-,-,-,-,,-,-,,,,,,,,,-,-,,-,-,
"Reid, John",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Ross, Paul",-,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Sampson, Glen",,,,,,,,,,,-,-,-,-,-,1,,,,,,,1.0
"Seery, Colin",,,,,,-,2,,,,,-,,,,,,,,,,,2.0
"Templeton, Kelvin",5,2,3,6,3,7,2,2,7,4,2,3,3,4,1,2,4,4,6,2,2,1,75.0
"Towns, Greg",,,1,,-,1,-,1,-,1,-,,,,,-,,-,-,-,-,,4.0
"Tweeddale, Russell",,-,,-,1,,-,,,,-,-,-,-,,,,,,,,,1.0
"Wheeler, Terry",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,1,1.0
"Whitten, Ted",3,-,-,1,1,2,1,-,2,1,2,1,-,-,1,,1,-,,,,,16.0
Totals,17,10,14,18,8,18,10,10,15,18,15,25,15,10,7,15,25,6,11,16,13,5,301.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
