Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",1,1,2,3,-,2,1,3,,,-,2,2,3,1,,,,,1,-,-,22.0
"Anderson, Robert",1,1,,-,,,1,2,,,,,,,,,,,,,,,5.0
"Atkinson, Alan",,,-,,,1,1,-,1,1,,,,,,,,,,,,,4.0
"Berry, Jeff",,,,,,3,4,1,3,2,3,2,2,2,2,5,1,5,2,3,5,4,49.0
"Berry, William",1,2,4,2,-,2,4,,2,-,-,,,,,,,,,,,,17.0
"Bradmore, Phil",,,,,,,,,,2,-,,,,,1,,,,,,,3.0
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Byrachevski, Matt",,,,,,,,,4,1,-,,,,,,,,,,,,5.0
"Cordy, Neil",1,4,2,3,3,3,2,2,3,2,,,,,,1,-,1,4,1,1,4,37.0
"Cowton, Gary",4,2,1,2,-,1,2,1,4,3,2,2,3,2,2,2,-,,,,,3,36.0
"Davidson, Stan",,,1,-,3,5,3,4,2,1,5,-,2,3,2,1,-,1,4,3,4,-,44.0
"Davis, Greg",,,,,,,,,,,,,,,1,,,,,,,,1.0
"De Koning, Terry",,,,,,,,,,,,-,-,-,,,,,,,,-,
"Dunstan, Ian",4,3,3,-,-,3,1,3,4,1,5,1,5,2,1,2,4,4,1,2,3,6,58.0
"Edmond, Jim",,2,2,4,-,,3,1,1,1,5,3,3,3,1,2,2,1,-,5,3,1,43.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,1,-,1,1,3.0
"Groenewegen, Robert",,,,4,5,3,2,4,,,1,3,3,4,2,2,1,2,1,2,,,39.0
"Hampshire, Ian",-,1,2,2,4,2,,4,4,,,4,3,3,1,1,3,4,5,2,3,4,52.0
"Hawkins, Doug",4,-,1,4,3,,,,,,,,,,,4,3,3,-,1,2,2,27.0
"Hickmott, Peter",,,,,,,,,1,1,-,2,4,2,1,,1,,3,3,2,,20.0
"Jennings, Geoff",2,,,,2,3,2,1,,,2,2,1,2,3,2,1,2,3,2,3,-,33.0
"Johnson, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Kelly, Mick",,,4,-,,-,1,,,,,,,,,,,,,,,,5.0
"Loveless, Shane",,-,-,,,1,,-,,-,1,2,3,1,1,,1,1,-,-,-,-,11.0
"McConnell, Alan",,,,,,,,,,,,,,,3,3,4,3,-,3,1,,17.0
"McKenna, Michael",1,2,1,1,-,,,,3,1,1,2,3,3,5,4,1,1,,,,,29.0
"Morrison, Ian",2,3,,,,,4,1,2,4,,,1,3,2,,,5,2,3,5,2,39.0
"Moylan, John",1,2,3,1,,,,,,,,,,,,,,,,,,,7.0
"OKeefe, Brian",,,,,,,,,,,,,,,,-,1,,,-,,,1.0
"Perrin, Brian",,,,,,,,,,,,1,1,4,2,-,-,2,-,-,1,,11.0
"Pollett, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Polson, Gordon",,,,,3,5,,,,,,,,,,,,,,,,,8.0
"Reid, Bruce",3,1,3,2,3,2,,-,2,,,,,,,,,3,-,,2,5,26.0
"Reid, John",3,1,2,-,-,,,1,1,1,1,5,2,2,4,1,5,4,2,,2,1,38.0
"Ross, Paul",-,,,,,,,,-,-,,,,,,,,,,,,,
"Sampson, Glen",,,,,,,,,,,2,2,2,2,3,1,,,,,,,12.0
"Seery, Colin",,,,,,1,2,,,,,-,,,,,,,,,,,3.0
"Templeton, Kelvin",2,3,3,3,-,2,-,2,3,6,1,-,4,4,3,3,2,2,3,5,-,1,52.0
"Towns, Greg",,,3,,3,7,2,-,1,2,2,,,,,2,,3,5,1,2,,33.0
"Tweeddale, Russell",,1,,1,1,,3,,,,1,1,1,1,,,,,,,,,10.0
"Wheeler, Terry",1,5,4,-,1,2,2,-,1,2,,,,,,1,4,2,3,4,2,2,36.0
"Whitten, Ted",1,1,2,4,-,4,2,3,2,1,3,3,2,4,2,,3,3,,,,,40.0
Totals,32,35,43,36,31,52,42,33,44,32,35,37,47,50,42,38,37,52,39,41,42,40,880.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
