Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abbey, Ross",-,-,-,-,-,-,-,-,,,-,-,-,1,-,,,,,-,-,-,1.0
"Anderson, Robert",-,-,,-,,,2,-,,,,,,,,,,,,,,,2.0
"Atkinson, Alan",,,-,,,-,-,-,-,-,,,,,,,,,,,,,
"Berry, Jeff",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Berry, William",25,26,18,28,14,25,14,,12,26,15,,,,,,,,,,,,203.0
"Bradmore, Phil",,,,,,,,,,-,-,,,,,-,,,,,,,
"Burton, Chris",,,,,,,,,,,,,,,,,,,,,,-,
"Byrachevski, Matt",,,,,,,,,-,-,-,,,,,,,,,,,,
"Cordy, Neil",1,-,-,-,-,-,1,-,-,-,,,,,,-,-,-,-,-,-,-,2.0
"Cowton, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,,,,,-,2.0
"Davidson, Stan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Greg",,,,,,,,,,,,,,,1,,,,,,,,1.0
"De Koning, Terry",,,,,,,,,,,,4,3,-,,,,,,,,-,7.0
"Dunstan, Ian",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,5.0
"Edmond, Jim",,-,1,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Edwards, Bryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Egan, Mick",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Groenewegen, Robert",,,,-,-,-,2,2,,,-,-,-,-,-,-,1,-,-,-,,,5.0
"Hampshire, Ian",7,16,14,20,7,16,,28,15,,,26,31,17,24,32,32,21,17,22,29,20,394.0
"Hawkins, Doug",-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,
"Hickmott, Peter",,,,,,,,,-,-,-,-,1,-,-,,-,,-,-,-,,1.0
"Jennings, Geoff",-,,,,-,-,-,-,,,-,-,-,1,-,1,1,-,-,-,4,-,7.0
"Johnson, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Kelly, Mick",,,-,-,,-,-,,,,,,,,,,,,,,,,
"Loveless, Shane",,3,1,,,1,,-,,3,4,2,3,-,2,,1,-,1,1,-,-,22.0
"McConnell, Alan",,,,,,,,,,,,,,,-,-,-,-,-,-,-,,
"McKenna, Michael",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Morrison, Ian",-,-,,,,,-,-,-,-,,,-,-,-,,,-,-,-,-,-,
"Moylan, John",-,-,-,-,,,,,,,,,,,,,,,,,,,
"OKeefe, Brian",,,,,,,,,,,,,,,,3,2,,,2,,,7.0
"Perrin, Brian",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Pollett, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Polson, Gordon",,,,,-,-,,,,,,,,,,,,,,,,,
"Reid, Bruce",2,-,-,-,1,-,,-,1,,,,,,,,,5,7,,-,1,17.0
"Reid, John",-,-,-,1,-,,,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,2.0
"Ross, Paul",-,,,,,,,,-,-,,,,,,,,,,,,,
"Sampson, Glen",,,,,,,,,,,-,-,-,-,-,-,,,,,,,
"Seery, Colin",,,,,,-,-,,,,,-,,,,,,,,,,,
"Templeton, Kelvin",3,2,-,1,-,1,3,2,2,4,2,7,8,10,5,7,-,5,3,6,6,1,78.0
"Towns, Greg",,,2,,-,-,-,1,-,-,-,,,,,-,,-,-,-,-,,3.0
"Tweeddale, Russell",,-,,-,-,,-,,,,-,-,-,1,,,,,,,,,1.0
"Wheeler, Terry",-,-,1,1,-,-,-,-,-,-,,,,,,-,-,1,-,-,-,-,3.0
"Whitten, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,
Totals,38,47,37,51,23,44,23,33,30,33,21,39,46,30,33,45,38,33,28,32,39,25,768.0
Opponent,FI,SM,CA,ME,NM,HW,RI,ES,SK,CW,GE,FI,SM,ME,NM,CA,HW,RI,ES,SK,CW,GE,
