Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",2,-,,,,,,,,,,1,1,1,-,1,,,1,-,1,1,9.0
"Ablett, Kevin",,,,,,,,,,,,1,-,-,,-,,,,,-,,1.0
"Annear, John",,4,1,1,2,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,1,2,15.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,-,-,,,,,,,
"Dunne, Jeff",,,-,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",-,-,-,-,-,2,2,2,-,3,-,3,1,1,1,-,-,3,1,2,4,-,25.0
"Foley, Dan",,,,,,,,,,,,,,,-,,,,,,,,
"Francis, Peter",-,-,1,-,-,-,1,1,-,1,2,-,-,-,1,1,2,1,,2,-,-,13.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Gepp, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Jess, Jim",-,-,2,1,1,1,2,1,3,1,-,,-,2,3,2,1,1,-,-,1,2,24.0
"Keane, Merv",-,1,1,-,-,-,2,-,-,-,-,-,,1,-,-,1,-,-,1,,-,7.0
"Landy, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2,,1,-,,4.0
"Lee, Mark",-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4.0
"Lovett, Wally",-,-,-,-,1,1,-,3,1,,,,,,,,1,1,-,,,,8.0
"Manton, John",,,,,,,,,,,,,,,1,-,,-,-,-,-,-,1.0
"Palm, David",-,-,-,-,1,,-,-,-,-,-,-,1,-,,,-,-,1,-,-,-,3.0
"Peart, Neil",2,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,2.0
"Pickering, Michael",2,1,3,2,2,-,,,,-,,,,1,,,1,,,3,1,5,21.0
"Pirrie, Stephen",-,,,,,,,,,,,,,,,,,,,,,,
"Poole, Trevor",,,,,,,,,,,1,,,,2,1,-,2,-,-,-,2,8.0
"Rioli, Maurice",3,,-,-,1,-,1,-,-,-,-,-,1,-,1,-,2,1,-,1,,-,11.0
"Roach, Michael",2,-,3,-,-,2,5,-,-,1,1,1,3,,-,4,2,5,,1,-,,30.0
"Rowlings, Barry",-,-,-,-,-,1,1,1,-,-,-,-,1,-,1,-,1,-,-,1,-,-,7.0
"Shand, Wayne",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Simpson, David",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Stewart, Craig",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strachan, Greg",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Taylor, Brian",2,3,,-,1,5,3,7,2,4,3,3,2,2,3,2,,,2,,,,44.0
"Wall, Matthew",-,2,1,-,,-,2,-,-,-,2,-,-,-,-,,2,1,-,-,-,,10.0
"Walsh, Phil",-,2,2,2,1,1,1,-,-,-,-,-,1,-,,,1,-,,,,-,11.0
"Weightman, Dale",,1,3,4,-,2,1,1,,,,1,2,1,,1,,,-,,1,5,23.0
"Welsh, Peter",1,,,,,,,,-,-,1,,,,,,,,,,,,2.0
Totals,14,15,17,10,10,16,21,17,6,10,11,10,13,10,15,12,15,17,12,12,9,18,290.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
