Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",3,2,,,,,,,,,,16,22,17,13,14,,,20,14,9,16,146.0
"Ablett, Kevin",,,,,,,,,,,,14,18,6,,8,,,,,13,,59.0
"Annear, John",,18,15,16,15,19,9,14,16,11,19,11,14,13,11,8,14,12,7,11,15,21,289.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,10,2,,,,,,,12.0
"Dunne, Jeff",,,-,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",11,12,15,20,9,12,12,10,14,11,10,13,10,6,16,5,10,15,8,13,14,13,259.0
"Foley, Dan",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Francis, Peter",11,16,16,9,17,10,10,20,11,11,10,18,13,19,18,10,20,12,,16,16,13,296.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,10,13,10,8,41.0
"Gepp, Tim",5,3,5,13,14,7,8,7,12,8,11,8,11,13,,9,8,15,8,5,11,8,189.0
"Jess, Jim",5,6,20,12,7,11,10,18,17,14,1,,8,14,10,10,7,8,4,11,12,10,215.0
"Keane, Merv",16,10,10,16,7,13,8,13,8,16,11,15,,10,12,5,13,7,11,14,,7,222.0
"Landy, Graeme",14,12,8,7,14,11,9,11,16,13,14,4,9,12,13,10,3,6,,7,-,,193.0
"Lee, Mark",9,13,14,8,15,15,8,14,11,12,5,4,8,10,9,13,7,14,6,8,7,10,220.0
"Lovett, Wally",1,6,3,7,2,5,-,9,8,,,,,,,,2,6,2,,,,51.0
"Manton, John",,,,,,,,,,,,,,,2,6,,5,2,5,5,5,30.0
"Palm, David",8,3,8,5,10,,1,-,3,1,7,-,3,6,,,7,13,9,9,8,4,105.0
"Peart, Neil",11,19,8,11,6,22,8,6,9,14,13,7,6,,,,6,1,,,,,147.0
"Pickering, Michael",13,8,11,8,3,-,,,,1,,,,3,,,12,,,12,10,14,95.0
"Pirrie, Stephen",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Poole, Trevor",,,,,,,,,,,1,,,,11,14,10,7,16,3,17,11,90.0
"Rioli, Maurice",17,,10,13,9,13,16,13,8,9,8,12,10,14,14,16,23,22,13,13,,18,271.0
"Roach, Michael",14,11,13,5,3,12,10,4,5,6,14,8,14,,12,14,8,8,,7,9,,177.0
"Rowlings, Barry",13,18,19,18,13,22,16,15,13,17,14,7,5,12,18,26,17,32,16,25,20,28,384.0
"Shand, Wayne",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Simpson, David",,,,,,,,,,,,,,,,,,,9,,,,9.0
"Stewart, Craig",,,,,4,8,7,9,9,7,6,5,9,14,6,9,7,10,5,1,11,7,134.0
"Strachan, Greg",,8,10,6,11,7,7,9,11,15,9,6,9,5,8,4,10,5,6,10,6,2,164.0
"Taylor, Brian",5,12,,4,3,14,9,12,11,10,10,11,4,6,3,3,,,8,,,,125.0
"Wall, Matthew",7,13,8,3,,12,12,8,10,8,12,5,6,12,3,,17,9,12,4,8,,169.0
"Walsh, Phil",11,7,12,14,18,9,14,18,13,12,11,14,11,-,,,13,10,,,,7,194.0
"Weightman, Dale",,11,7,12,11,7,13,6,,,,10,13,9,,16,,,12,,3,13,143.0
"Welsh, Peter",3,,,,,,,,1,7,9,,,,,,,,,,,,20.0
Totals,179,208,212,207,191,229,187,216,206,203,195,188,203,201,195,202,214,217,184,201,204,215,4457.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
