Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,-,,,,,,,,,,4,-,1,2,2,,,4,2,2,3,21.0
"Ablett, Kevin",,,,,,,,,,,,5,-,1,,-,,,,,4,,10.0
"Annear, John",,4,4,2,1,3,1,4,1,2,-,2,4,1,1,1,3,3,1,1,2,1,42.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,-,2,,,,,,,2.0
"Dunne, Jeff",,,1,,,,,,,,,,,,,,,,,,,,1.0
"Egan, Phil",1,1,-,1,3,2,1,1,2,2,3,1,1,1,3,1,2,4,1,3,3,1,38.0
"Foley, Dan",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Francis, Peter",2,2,2,3,2,3,-,6,1,2,1,4,4,1,3,-,3,2,,-,3,-,44.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,-,2,-,3,5.0
"Gepp, Tim",-,-,2,3,2,-,1,1,1,1,-,1,-,1,,2,3,1,1,2,2,2,26.0
"Jess, Jim",5,-,-,2,1,1,2,-,1,-,-,,1,2,5,-,1,3,5,2,4,-,35.0
"Keane, Merv",1,-,1,3,1,2,2,-,1,1,1,1,,-,-,-,1,2,1,2,,4,24.0
"Landy, Graeme",1,3,2,3,2,1,1,-,1,2,1,1,1,1,-,2,-,3,,1,3,,29.0
"Lee, Mark",4,2,4,7,5,4,5,2,4,5,6,5,5,3,9,4,3,3,9,2,5,6,102.0
"Lovett, Wally",-,2,1,2,1,-,-,-,2,,,,,,,,-,1,-,,,,9.0
"Manton, John",,,,,,,,,,,,,,,1,2,,-,-,1,2,1,7.0
"Palm, David",4,2,2,3,1,,1,-,2,1,2,-,1,2,,,-,5,2,-,3,4,35.0
"Peart, Neil",3,2,2,1,2,4,4,3,5,1,-,3,2,,,,2,3,,,,,37.0
"Pickering, Michael",3,2,1,-,-,-,,,,-,,,,1,,,4,,,2,-,2,15.0
"Pirrie, Stephen",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Poole, Trevor",,,,,,,,,,,-,,,,3,3,1,1,-,4,1,1,14.0
"Rioli, Maurice",1,,2,2,2,1,1,5,2,1,2,1,1,1,3,2,4,2,1,2,,3,39.0
"Roach, Michael",1,-,2,2,2,1,2,1,-,1,1,6,2,,2,3,1,2,,2,3,,34.0
"Rowlings, Barry",2,2,-,1,2,2,-,-,1,2,1,2,1,3,1,1,1,1,1,5,-,1,30.0
"Shand, Wayne",,,,,,,,,,,,,,,-,,,,,,,,
"Simpson, David",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Stewart, Craig",,,,,1,-,1,-,-,1,1,1,-,1,2,-,-,-,1,-,1,1,11.0
"Strachan, Greg",,2,2,-,1,-,1,-,1,-,2,2,-,1,-,2,-,-,2,1,1,1,19.0
"Taylor, Brian",2,7,,4,1,1,4,1,4,4,5,5,2,2,2,2,,,5,,,,51.0
"Wall, Matthew",4,3,3,2,,5,2,5,1,1,2,3,3,4,2,,6,2,4,1,2,,55.0
"Walsh, Phil",5,3,-,2,1,1,1,1,1,4,2,-,3,1,,,2,-,,,,1,28.0
"Weightman, Dale",,1,3,2,3,2,1,4,,,,-,6,2,,4,,,2,,1,1,32.0
"Welsh, Peter",2,,,,,,,,-,-,6,,,,,,,,,,,,8.0
Totals,43,38,34,45,34,33,31,34,31,31,36,47,37,30,41,33,37,38,44,35,42,36,810.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
