Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",1,-,,,,,,,,,,2,7,3,1,1,,,6,3,3,4,31.0
"Ablett, Kevin",,,,,,,,,,,,3,5,1,,4,,,,,2,,15.0
"Annear, John",,4,5,6,8,6,4,5,4,2,4,-,6,5,1,1,4,3,3,5,11,8,95.0
"Barling, Tim",,,,,,,,,,,,,,,,,,,,,,-,
"Conlan, Greg",,,,,,,,,,,,,,,4,2,,,,,,,6.0
"Dunne, Jeff",,,-,,,,,,,,,,,,,,,,,,,,
"Egan, Phil",6,5,7,4,2,5,3,4,5,4,5,6,4,2,5,3,1,2,2,2,2,3,82.0
"Foley, Dan",,,,,,,,,,,,,,,3,,,,,,,,3.0
"Francis, Peter",2,3,2,1,6,2,2,8,4,4,4,3,3,3,3,1,2,6,,5,3,2,69.0
"Fuller, Robert",,,,,,,,,,,,,,,,,,,2,3,1,-,6.0
"Gepp, Tim",-,1,2,-,3,3,5,2,4,3,3,1,4,4,,4,2,6,3,-,3,3,56.0
"Jess, Jim",-,5,12,7,2,7,5,8,9,8,1,,3,6,5,2,3,3,3,10,7,5,111.0
"Keane, Merv",-,1,4,1,4,6,1,6,2,5,-,1,,3,4,1,5,2,3,2,,4,55.0
"Landy, Graeme",4,3,4,3,3,6,8,6,3,7,5,1,3,9,4,3,1,2,,1,1,,77.0
"Lee, Mark",6,4,9,5,4,2,4,8,3,7,2,3,4,6,6,8,2,9,6,2,6,6,112.0
"Lovett, Wally",2,1,2,2,1,2,-,3,2,,,,,,,,1,-,-,,,,16.0
"Manton, John",,,,,,,,,,,,,,,2,4,,4,1,3,2,2,18.0
"Palm, David",5,-,5,6,6,,-,-,2,-,7,-,-,1,,,3,5,1,2,6,5,54.0
"Peart, Neil",2,8,5,8,3,8,4,2,1,5,6,2,2,,,,1,1,,,,,58.0
"Pickering, Michael",8,4,7,5,2,-,,,,1,,,,2,,,3,,,7,8,9,56.0
"Pirrie, Stephen",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Poole, Trevor",,,,,,,,,,,1,,,,5,5,6,1,5,1,11,6,41.0
"Rioli, Maurice",1,,-,3,4,4,4,3,1,1,1,1,3,-,-,-,2,4,2,4,,4,42.0
"Roach, Michael",7,-,10,1,1,5,6,3,3,3,8,2,4,,6,8,5,6,,4,5,,87.0
"Rowlings, Barry",-,1,1,5,3,5,3,4,3,2,5,1,-,1,6,1,2,2,2,5,5,6,63.0
"Shand, Wayne",,,,,,,,,,,,,,,-,,,,,,,,
"Simpson, David",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Stewart, Craig",,,,,2,1,5,4,6,3,4,1,5,4,3,2,1,3,2,2,5,6,59.0
"Strachan, Greg",,2,2,1,3,2,1,1,3,3,3,-,2,1,2,1,1,4,2,5,2,1,42.0
"Taylor, Brian",3,7,,3,1,10,5,8,10,9,8,7,4,5,2,4,,,4,,,,90.0
"Wall, Matthew",-,10,-,1,,3,5,5,6,-,2,3,-,3,1,,6,2,3,1,6,,57.0
"Walsh, Phil",5,4,1,3,4,4,4,1,2,5,8,2,2,-,,,4,4,,,,2,55.0
"Weightman, Dale",,2,-,3,5,2,2,-,,,,2,2,2,,7,,,1,,1,5,34.0
"Welsh, Peter",1,,,,,,,,-,4,3,,,,,,,,,,,,8.0
Totals,54,65,78,68,67,83,71,81,73,76,80,41,63,61,63,62,55,69,54,67,90,81,1502.0
Opponent,FO,NM,FI,CA,ES,HW,SY,CW,SK,ME,GE,NM,FI,CA,ES,HW,SY,CW,SK,FO,GE,ME,
