Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Auchettl, Ron",,,,,,,,,,1,,,,,,,8,,,,,,9.0
"Baird, Doug",,,,,,,,,,1,,2,1,-,,,,1,,,,,5.0
"Barassi, Ron",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Chandler, Neil",1,,,,,,,,,,,,,4,-,,,5,1,,,,11.0
"Collins, Ian",-,4,2,2,1,4,5,2,1,4,,,,4,,,,1,,,1,-,31.0
"Crane, Gary",2,5,3,3,4,2,7,4,2,5,2,1,5,4,2,3,2,2,5,3,2,-,68.0
"Crosswell, Brent",,1,1,-,3,-,,,,,5,-,,,,4,3,3,4,2,2,-,28.0
"Doull, Bruce",,,,,4,3,7,6,3,,,,,,,,,,1,,,,24.0
"Gallagher, Adrian",2,2,1,-,1,-,4,4,1,2,5,2,3,2,-,2,4,5,-,3,1,2,46.0
"Gill, Barry",2,1,3,,-,1,3,6,4,3,4,5,3,3,2,3,3,2,1,5,2,1,57.0
"Goold, John",1,2,,,2,1,1,3,4,4,3,4,5,5,3,,9,4,10,,3,3,67.0
"Hall, Kevin",1,1,-,-,1,-,4,-,-,4,,2,2,,2,,,,5,1,4,2,29.0
"Hopkins, Ted",-,,,,,,,,,,,,,,,,,,,-,,-,
"Jackson, Syd",3,2,4,1,10,1,-,3,3,1,7,4,4,4,6,8,4,,-,-,3,-,68.0
"Jesaulenko, Alex",4,2,2,1,1,1,3,2,2,,1,,7,1,-,2,4,2,3,-,1,2,41.0
"Jones, Peter",-,1,2,2,3,3,1,5,8,5,6,3,7,5,4,8,4,4,11,6,5,2,95.0
"Kerr, Peter",-,-,1,3,,1,-,,,,,2,5,,,,,-,,2,,,14.0
"Lofts, Wes",-,2,,,,,1,4,2,-,,,3,4,-,3,3,3,6,1,1,3,36.0
"McKay, David",,,1,,,,,,,1,3,,-,,-,4,,,,,,,9.0
"McLean, Ricky",,,3,-,-,,,,,,2,2,,,,,,,,,,,7.0
"Mewett, Noel",,,,,,,,-,-,,,-,1,2,,,,,,,,,3.0
"Munari, Dennis",1,,,,,,,,,-,-,,,-,,,,,,,3,,4.0
"Nicholls, John",7,11,5,1,4,2,8,9,5,,3,3,12,7,3,8,9,5,4,7,8,1,122.0
"Nicoll, Ian",,5,2,1,4,-,1,2,1,1,4,2,5,6,-,3,2,2,4,1,1,-,47.0
"Pinnell, Phillip",,,,,,,,5,2,2,-,1,,,1,4,2,3,,2,2,1,25.0
"Quirk, Bryan",-,-,1,2,3,-,2,2,2,-,5,1,5,-,2,7,2,1,2,2,-,1,40.0
"Robertson, Ian",3,3,-,1,3,,5,11,10,5,8,2,6,6,6,7,1,,2,7,-,2,88.0
"Silvagni, Sergio",6,6,5,4,6,2,5,4,6,2,4,3,4,4,4,7,,2,1,2,2,3,82.0
"Smith, Peter",,,,-,,,,,,,3,,,,,,,,,,,,3.0
"Stone, Ron",,2,,3,3,1,,,,,,,,,,-,-,,,-,,,9.0
"Thornley, Bert",,,-,4,4,1,,,,,,,,,-,6,4,4,3,,,,26.0
"Waite, Vin",1,1,-,-,,1,-,1,3,5,3,-,6,1,1,3,-,4,4,-,7,1,42.0
"Walls, Robert",1,5,4,1,1,-,4,5,5,9,2,1,4,4,-,5,5,5,4,4,2,1,72.0
Totals,35,56,40,29,58,24,64,78,64,55,70,40,88,66,36,87,71,58,71,48,50,25,1213.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
