Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,-,-,,,,,,
"Auchettl, Ron",,,,,,,,,,3,,,,,,,1,,,,,,4.0
"Baird, Doug",,,,,,,,,,2,,-,4,-,,,,3,,,,,9.0
"Barassi, Ron",,,,,,,3,,,,,,,,,,,,,,,,3.0
"Chandler, Neil",-,,,,,,,,,,,,,4,-,,,-,-,,,,4.0
"Collins, Ian",1,1,1,-,2,-,2,1,1,-,,,,-,,,,3,,,-,1,13.0
"Crane, Gary",2,1,4,1,1,3,1,1,2,1,3,3,2,4,1,1,1,3,3,-,2,1,41.0
"Crosswell, Brent",,2,2,3,-,-,,,,,2,2,,,,2,2,3,2,4,2,1,27.0
"Doull, Bruce",,,,,1,2,3,3,6,,,,,,,,,,1,,,,16.0
"Gallagher, Adrian",3,-,4,2,4,-,3,4,2,3,-,1,3,3,3,2,3,2,2,4,2,2,52.0
"Gill, Barry",5,1,1,,-,2,3,3,5,1,-,1,-,-,4,2,2,2,1,1,-,2,36.0
"Goold, John",4,1,,,-,3,3,5,-,1,2,2,3,2,7,,4,1,3,,2,3,46.0
"Hall, Kevin",4,1,4,3,2,3,2,-,1,2,,3,-,,-,,,,2,1,4,4,36.0
"Hopkins, Ted",-,,,,,,,,,,,,,,,,,,,2,,-,2.0
"Jackson, Syd",6,2,1,5,-,1,-,2,-,3,3,4,1,3,3,4,4,,-,-,2,1,45.0
"Jesaulenko, Alex",3,2,2,3,-,4,2,2,4,,-,,4,1,2,2,1,1,2,3,-,3,41.0
"Jones, Peter",5,-,4,4,3,5,3,3,2,2,6,1,4,4,2,1,6,4,-,3,3,3,68.0
"Kerr, Peter",2,-,-,3,,1,2,,,,,-,3,,,,,1,,1,,,13.0
"Lofts, Wes",-,2,,,,,2,3,3,2,,,-,3,2,2,2,5,2,2,2,-,32.0
"McKay, David",,,1,,,,,,,4,2,,-,,2,2,,,,,,,11.0
"McLean, Ricky",,,5,2,3,,,,,,1,1,,,,,,,,,,,12.0
"Mewett, Noel",,,,,,,,-,1,,,5,2,2,,,,,,,,,10.0
"Munari, Dennis",1,,,,,,,,,-,-,,,-,,,,,,,-,,1.0
"Nicholls, John",5,1,5,4,3,6,4,3,6,,2,4,3,4,5,5,5,4,5,4,9,5,92.0
"Nicoll, Ian",,2,2,3,3,1,2,7,2,2,2,6,3,2,2,2,3,2,1,3,4,3,57.0
"Pinnell, Phillip",,,,,,,,1,5,1,3,3,,,5,2,1,-,,2,2,-,25.0
"Quirk, Bryan",5,5,1,-,4,1,5,1,4,2,2,2,3,4,2,4,1,2,1,3,2,2,56.0
"Robertson, Ian",2,4,3,2,8,,3,4,3,5,2,2,4,5,1,2,-,,5,4,1,-,60.0
"Silvagni, Sergio",4,2,3,1,3,6,1,2,5,1,2,2,2,3,2,4,,-,3,1,3,3,53.0
"Smith, Peter",,,,-,,,,,,,1,,,,,,,,,,,,1.0
"Stone, Ron",,2,,1,3,4,,,,,,,,,,-,-,,,-,,,10.0
"Thornley, Bert",,,4,3,3,5,,,,,,,,,3,3,5,-,8,,,,34.0
"Waite, Vin",3,-,-,-,,4,3,1,1,3,2,-,4,2,2,3,-,4,2,2,4,5,45.0
"Walls, Robert",2,3,2,3,3,1,3,7,2,2,4,1,3,3,4,2,3,3,1,1,3,4,60.0
Totals,57,32,49,43,46,52,50,53,55,40,39,43,48,49,52,45,44,43,44,41,47,43,1015.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
