Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,GF,Tot
"Armstrong, Barry",,,,,,,,,,,,,,,,-,-,,,,,,
"Auchettl, Ron",,,,,,,,,,-,,,,,,,2,,,,,,2.0
"Baird, Doug",,,,,,,,,,3,,-,-,-,,,,-,,,,,3.0
"Barassi, Ron",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Chandler, Neil",1,,,,,,,,,,,,,-,-,,,-,-,,,,1.0
"Collins, Ian",1,2,2,5,2,1,2,3,2,2,,,,1,,,,2,,,-,-,25.0
"Crane, Gary",1,4,1,3,-,3,3,3,2,2,6,1,2,5,2,3,1,1,5,4,-,4,56.0
"Crosswell, Brent",,3,3,3,2,2,,,,,-,-,,,,-,1,2,1,2,1,2,22.0
"Doull, Bruce",,,,,1,2,-,1,1,,,,,,,,,,-,,,,5.0
"Gallagher, Adrian",6,3,1,2,2,1,3,-,2,2,1,3,4,2,3,2,2,2,1,1,3,4,50.0
"Gill, Barry",1,2,3,,-,3,1,1,2,-,2,2,2,1,2,1,-,-,-,4,2,1,30.0
"Goold, John",1,-,,,3,3,4,1,3,-,3,-,-,4,1,,3,4,1,,2,2,35.0
"Hall, Kevin",1,1,2,2,2,1,1,-,-,-,,2,2,,1,,,,1,3,2,2,23.0
"Hopkins, Ted",-,,,,,,,,,,,,,,,,,,,-,,-,
"Jackson, Syd",5,1,3,-,4,-,-,2,6,-,3,2,4,1,2,-,1,,-,2,3,-,39.0
"Jesaulenko, Alex",2,3,3,1,1,6,3,-,1,,2,,1,2,1,1,3,1,3,1,3,1,39.0
"Jones, Peter",3,1,5,5,1,6,2,1,1,4,-,4,3,1,2,2,1,5,2,2,3,1,55.0
"Kerr, Peter",-,-,-,2,,-,1,,,,,5,1,,,,,-,,2,,,11.0
"Lofts, Wes",3,2,,,,,-,4,-,6,,,3,5,4,-,-,3,2,2,3,6,43.0
"McKay, David",,,2,,,,,,,1,-,,1,,-,1,,,,,,,5.0
"McLean, Ricky",,,2,3,1,,,,,,-,-,,,,,,,,,,,6.0
"Mewett, Noel",,,,,,,,-,-,,,1,-,-,,,,,,,,,1.0
"Munari, Dennis",-,,,,,,,,,-,1,,,-,,,,,,,-,,1.0
"Nicholls, John",5,1,5,5,1,-,3,3,2,,1,3,2,2,1,1,1,3,3,4,2,2,50.0
"Nicoll, Ian",,1,-,4,4,1,1,2,1,-,2,2,2,2,2,2,2,-,1,-,2,4,35.0
"Pinnell, Phillip",,,,,,,,-,-,-,2,1,,,2,-,1,1,,1,2,2,12.0
"Quirk, Bryan",3,3,-,2,2,6,4,1,3,4,3,3,-,-,2,1,2,-,3,3,2,6,53.0
"Robertson, Ian",3,5,2,1,2,,-,3,4,1,-,1,3,-,2,2,-,,2,3,-,2,36.0
"Silvagni, Sergio",2,2,2,2,1,2,3,-,1,1,2,3,1,3,2,-,,-,4,2,2,2,37.0
"Smith, Peter",,,,-,,,,,,,1,,,,,,,,,,,,1.0
"Stone, Ron",,-,,-,1,-,,,,,,,,,,-,-,,,-,,,1.0
"Thornley, Bert",,,1,-,3,-,,,,,,,,,2,1,3,1,2,,,,13.0
"Waite, Vin",-,1,-,1,,1,3,-,-,-,2,2,-,5,2,-,1,2,2,2,1,-,25.0
"Walls, Robert",1,1,1,3,1,2,1,6,1,3,1,6,7,1,6,-,5,4,2,3,3,2,60.0
Totals,39,36,38,44,34,40,37,31,32,29,32,41,38,35,39,17,29,31,35,41,36,43,777.0
Opponent,SK,HW,FO,CW,SM,GE,ME,RI,ES,NM,FI,SK,HW,FO,CW,SM,GE,ME,RI,ES,CW,RI,
